strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11522,7107,4415,0.6168,0.1168,1.0,0.1168,5630.6911,0.4887,103.929,-2.04,1.8154,-1.6469,0.4887,1.7744,21,17,-0.049,0.543,0.2,0.2,0.2692,TIMING_CORTO,1.0,0.1168,67
GBM_LATE_15M,13809,8316,5493,0.6022,0.1022,1.0,0.1022,4716.9502,0.3416,51.429,-2.04,1.4626,-1.3555,0.3416,1.6335,20,16,-0.0435,0.3795,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10525,6262,4263,0.595,0.0949,1.0,0.0949,4026.84,0.3826,17.0076,-2.04,1.4862,-1.2385,0.3826,1.7627,23,17,-0.014,0.4251,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,3656,2393,1263,0.6545,0.1545,1.0,0.1545,1806.2283,0.494,25.179,-2.04,1.5334,-1.4753,0.494,1.9694,24,9,-0.0143,0.5489,0.2,0.2,0.3222,TIMING_CORTO,1.0,0.1545,37
GBM_LATE_15M_MULTIHORIZONTE,1121,829,292,0.7395,0.2391,1.0,0.2391,1008.4618,0.8996,16.1418,-2.04,1.876,-1.8724,0.8996,2.8445,41,7,-0.0934,0.9996,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2391,13
UPDOWN_GBM,4197,2340,1857,0.5575,0.0575,1.0,0.0575,559.2652,0.1333,7.9814,-2.04,1.0509,-1.0231,0.1333,1.2944,15,16,0.0368,0.1481,0.3,0.6,0.1268,DIRECTION_ERROR,1.0,0.0575,287
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,473,257,216,0.5433,0.0432,1.0,0.0432,98.9219,0.2091,3.49,-2.04,1.2011,-0.9711,0.2091,1.4716,14,10,-0.0837,0.2324,0.1,0.1,0.1741,TIMING_CORTO,1.0,0.0432,512
UPDOWN_GBM_IBS_ALTO,163,125,38,0.7669,0.2636,1.0,0.2636,82.9883,0.5091,7.4552,-2.04,1.2152,-1.8135,0.5091,2.2043,15,3,0.3025,0.5657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2636,10
GBM_LATE_5M,1703,849,854,0.4985,-0.0015,1.0,-0.0015,63.7957,0.0375,4.2519,-2.04,0.922,-0.8419,0.0375,1.0887,10,20,0.0414,0.0416,0.1,0.1,0.0406,TIMING_CORTO,1.0,-0.0015,446702
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,331,266,65,0.8036,0.3018,1.0,0.3018,61.5154,0.1858,1.6297,-2.04,0.6903,-1.8787,0.1858,1.5038,17,4,0.1558,0.2065,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.3018,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2107,1323,784,0.6279,0.1278,1.0,0.1278,30.518,0.0145,0.8381,-1.071,0.6577,-1.071,0.0145,1.0363,16,8,-0.0599,0.0161,0.1,0.1,0.022,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1939,1068,871,0.5508,0.0507,1.0,0.0507,5.0063,0.0026,12.1064,-2.04,0.9349,-1.1406,0.0026,1.005,15,14,-0.0549,0.0029,0.9,0.2,0.0028,TIMING_CORTO,1.0,0.0507,370
GBM_LATE_60M_PYCONFIRMADO,205,110,95,0.5366,0.0362,1.0,0.0362,2.63,0.0128,6.0087,-2.04,0.7806,-0.8761,0.0128,1.0316,6,6,0.0054,0.0143,0.7,0.7,0.0164,TIMING_CORTO,1.0,0.0362,728
