strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17564,10952,6612,0.6235,0.1235,1.0,0.1235,8634.0804,0.4916,17.0076,-2.04,1.6977,-1.5062,0.4916,1.867,27,17,-0.002,0.5462,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,18960,11146,7814,0.5879,0.0879,1.0,0.0879,8530.7661,0.4499,103.929,-2.04,1.8113,-1.492,0.4499,1.7317,21,17,-0.0376,0.4999,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20750,12000,8750,0.5783,0.0783,1.0,0.0783,6838.5669,0.3296,51.429,-2.04,1.5519,-1.3468,0.3296,1.5803,20,16,-0.0409,0.3662,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7160,4822,2338,0.6735,0.1734,1.0,0.1734,4981.9565,0.6958,16.1418,-2.04,1.9991,-1.9922,0.6958,2.0696,41,9,0.0023,0.7731,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7601,4070,3531,0.5355,0.0354,1.0,0.0354,2685.1802,0.3533,103.929,-2.04,1.7192,-1.2212,0.3533,1.6227,24,17,-0.0583,0.3925,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0354,761
GBM_LATE_5M,4306,2458,1848,0.5708,0.0708,1.0,0.0708,1141.9097,0.2652,10.8632,-2.04,1.4538,-1.3158,0.2652,1.4696,19,20,-0.0015,0.2947,0.1,0.1,0.1824,TIMING_CORTO,1.0,0.0708,188
UPDOWN_GBM,10763,5647,5116,0.5247,0.0247,1.0,0.0247,696.662,0.0647,7.9814,-2.04,0.9095,-0.8677,0.0647,1.1569,23,22,0.0032,0.0719,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0247,1576
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1787,1027,760,0.5747,0.0746,1.0,0.0746,403.3644,0.2257,11.689,-2.04,1.2864,-1.2076,0.2257,1.4395,14,10,-0.0174,0.2508,0.2,0.2,0.1755,TIMING_CORTO,1.0,0.0746,169
MOMENTUM_IBS_5M_BALLENA,21332,9053,12279,0.4244,-0.0756,1.0,-0.0756,363.2078,0.017,103.929,-2.04,1.2891,-0.9209,0.017,1.0321,21,23,-0.0208,0.0189,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0756,165
