strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16886,9982,6904,0.5911,0.0911,1.0,0.0911,7566.8104,0.4481,103.929,-2.04,1.8085,-1.5187,0.4481,1.7217,21,17,-0.0417,0.4979,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15233,9348,5885,0.6137,0.1137,1.0,0.1137,6810.8233,0.4471,17.0076,-2.04,1.6358,-1.4411,0.4471,1.8031,23,17,-0.0005,0.4968,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18595,10836,7759,0.5827,0.0827,1.0,0.0827,5994.3619,0.3224,51.429,-2.04,1.5119,-1.3389,0.3224,1.577,20,16,-0.0437,0.3582,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0827,137
GBM_LATE_15M_MULTIHORIZONTE,5209,3502,1707,0.6723,0.1722,1.0,0.1722,3514.3894,0.6747,16.1418,-2.04,1.966,-1.9746,0.6747,2.0427,41,9,0.0064,0.7496,0.2,0.2,0.3432,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,6438,3534,2904,0.5489,0.0489,1.0,0.0489,2181.961,0.3389,51.429,-2.04,1.6366,-1.2403,0.3389,1.6058,24,17,-0.0557,0.3766,0.2,0.2,0.2071,TIMING_CORTO,1.0,0.0489,398
UPDOWN_GBM,8707,4646,4061,0.5336,0.0336,1.0,0.0336,692.8247,0.0796,7.9814,-2.04,0.9774,-0.9476,0.0796,1.18,23,22,0.0131,0.0884,0.4,0.5,0.0814,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_5M,2695,1452,1243,0.5388,0.0387,1.0,0.0387,442.2558,0.1641,9.3886,-2.04,1.1959,-1.0412,0.1641,1.3417,12,20,0.0067,0.1823,0.1,0.1,0.1372,TIMING_CORTO,1.0,0.0387,636
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12420,5338,7082,0.4298,-0.0702,1.0,-0.0702,262.6125,0.0211,103.929,-2.04,1.2393,-0.897,0.0211,1.0413,21,20,-0.0202,0.0235,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0702,192
GBM_LATE_15M_PYCONFIRMADO,1235,694,541,0.5619,0.0618,1.0,0.0618,225.4704,0.1826,11.689,-2.04,1.1171,-1.0162,0.1826,1.4101,14,10,-0.0241,0.2029,0.2,0.2,0.1634,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM_IBS_ALTO,351,269,82,0.7664,0.2649,1.0,0.2649,219.8446,0.6263,7.4552,-2.04,1.3998,-1.911,0.6263,2.4029,23,3,0.2662,0.6959,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2649,10
