strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29291,18876,10415,0.6444,0.1444,1.0,0.1444,17491.4011,0.5972,17.96,-2.04,1.8642,-1.6992,0.5972,1.9884,28,20,-0.001,0.6635,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30460,18068,12392,0.5932,0.0932,1.0,0.0932,15201.5627,0.4991,103.929,-2.04,1.8197,-1.4265,0.4991,1.86,21,17,-0.0129,0.5545,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32053,18751,13302,0.585,0.085,1.0,0.085,12944.5821,0.4038,103.929,-2.04,1.685,-1.4021,0.4038,1.6941,20,16,-0.0212,0.4487,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16337,10941,5396,0.6697,0.1697,1.0,0.1697,11929.3154,0.7302,17.6906,-2.04,2.0862,-2.0193,0.7302,2.0948,41,12,-0.0103,0.8113,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12404,5685,6719,0.4583,-0.0417,1.0,-0.0417,4218.6799,0.3401,103.929,-1.071,2.0236,-1.0641,0.3511,1.5862,6,10,0.0006,0.3779,0.0,0.0,0.1735,DIRECTION_ERROR,1.0,-0.0417,550
UPDOWN_GBM_15M_TARDIO,12468,6368,6100,0.5107,0.0107,1.0,0.0107,3737.5342,0.2998,103.929,-2.04,1.7377,-1.2014,0.2998,1.51,24,17,-0.0849,0.3331,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.0107,8314
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29669,15834,13835,0.5337,0.0337,1.0,0.0337,1981.7188,0.0668,17.0076,-2.04,0.7291,-0.6913,0.0668,1.2072,25,22,-0.0085,0.0742,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4482,2767,1715,0.6174,0.1173,1.0,0.1173,1713.7954,0.3824,12.067,-2.04,1.5542,-1.5082,0.3824,1.6626,15,10,-0.0103,0.4249,0.2,0.2,0.246,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,56958,24307,32651,0.4268,-0.0732,1.0,-0.0732,1086.0388,0.0191,103.929,-2.04,1.3061,-0.9391,0.0191,1.0354,21,23,-0.0152,0.0212,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0732,176
