strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5995,3646,2349,0.6082,0.1081,1.0,0.1081,2117.8641,0.3533,17.0076,-2.04,1.4407,-1.3345,0.3533,1.6756,19,16,-0.0049,0.3925,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1081,79
GBM_LATE_15M_ESPACIO_ATR,3216,2107,1109,0.6552,0.1551,1.0,0.1551,2002.7881,0.6228,17.0076,-2.04,1.8463,-1.7018,0.6228,2.0612,20,17,0.0021,0.692,0.1,0.1,0.3373,TIMING_CORTO,1.0,0.1551,37
GBM_LATE_15M_TARDIO,3176,1918,1258,0.6039,0.1038,1.0,0.1038,1188.8377,0.3743,17.0076,-2.04,1.4276,-1.2316,0.3743,1.7673,17,17,-0.0036,0.4159,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,713,484,229,0.6788,0.1783,1.0,0.1783,328.4779,0.4607,4.7257,-2.04,1.3461,-1.4105,0.4607,2.0169,18,5,0.0441,0.5119,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1783,27
UPDOWN_GBM,1891,988,903,0.5225,0.0225,1.0,0.0225,142.4415,0.0753,6.491,-2.04,1.0619,-1.0041,0.0753,1.1571,15,16,0.0443,0.0837,0.5,0.9,0.0709,DIRECTION_ERROR,1.0,0.0225,1902
GBM_LATE_15M_PYCONFIRMADO,179,118,61,0.6592,0.1575,1.0,0.1575,96.8398,0.541,2.7158,-2.04,1.4731,-1.2621,0.541,2.2578,14,6,-0.0309,0.6011,0.1,0.1,0.3672,TIMING_CORTO,1.0,0.1575,35
FAVORITO_CONFIRMADO,4027,2764,1263,0.6864,0.1863,1.0,0.1863,63.2254,0.0157,1.5964,-2.04,0.8397,-1.7876,0.0157,1.028,27,9,-0.0026,0.0174,0.4,0.5,0.0187,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,53,37,16,0.6981,0.1909,1.0,0.1909,20.7728,0.3919,2.0837,-2.04,1.107,-1.2616,0.3919,2.0291,7,3,-0.0105,0.4355,0.0,0.0,0.3541,TIMING_CORTO,1.0,0.1909,23
