strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35104,22844,12260,0.6508,0.1507,1.0,0.1507,22276.7562,0.6346,17.96,-2.04,1.9146,-1.7505,0.6346,2.038,28,20,0.0072,0.7051,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,36563,21828,14735,0.597,0.097,1.0,0.097,18905.814,0.5171,103.929,-2.04,1.8191,-1.4117,0.5171,1.9089,21,17,-0.0198,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37785,22245,15540,0.5887,0.0887,1.0,0.0887,16174.8803,0.4281,103.929,-2.04,1.7186,-1.4193,0.4281,1.7334,20,16,-0.0166,0.4756,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20819,13918,6901,0.6685,0.1685,1.0,0.1685,15505.5927,0.7448,17.96,-2.04,2.1175,-2.0237,0.7448,2.1103,41,12,-0.0,0.8275,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15376,7791,7585,0.5067,0.0067,1.0,0.0067,4318.7601,0.2809,103.929,-2.04,1.7231,-1.2005,0.2809,1.4743,24,17,-0.1024,0.3121,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21405
GBM_LATE_5M,8871,5470,3401,0.6166,0.1166,1.0,0.1166,4064.459,0.4582,17.0076,-2.04,1.7415,-1.6058,0.4582,1.7442,27,20,0.0332,0.5091,0.1,0.1,0.2631,DIRECTION_ERROR,1.0,0.1166,67
CANDIDATA10_CONFIRMACION_CRUZADA,18228,8608,9620,0.4722,-0.0278,1.0,-0.0278,4035.3771,0.2214,103.929,-1.071,1.6771,-1.0646,0.2301,1.3916,6,10,0.0007,0.246,0.0,0.0,0.1372,DIRECTION_ERROR,1.0,-0.0278,1243
UPDOWN_GBM,41265,21974,19291,0.5325,0.0325,1.0,0.0325,2731.8625,0.0662,17.0076,-2.04,0.7106,-0.6678,0.0662,1.212,25,22,-0.0085,0.0736,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,5568,3463,2105,0.6219,0.1219,1.0,0.1219,2270.7176,0.4078,15.3513,-2.04,1.61,-1.5699,0.4078,1.6871,15,10,-0.0051,0.4531,0.2,0.2,0.2533,DIRECTION_ERROR,1.0,0.1219,61
MOMENTUM_IBS_5M_BALLENA,73188,31288,41900,0.4275,-0.0725,1.0,-0.0725,1722.0695,0.0235,103.929,-2.04,1.3218,-0.946,0.0235,1.0434,21,23,-0.0128,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28850,14244,14606,0.4937,-0.0063,1.0,-0.0063,1319.418,0.0457,103.929,-2.04,0.9377,-0.8241,0.0457,1.1096,20,21,-0.0076,0.0508,0.3,0.3,0.0488,DIRECTION_ERROR,1.0,-0.0063,24400
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,989,785,204,0.7937,0.2931,1.0,0.2931,787.8612,0.7966,9.2337,-2.04,1.5077,-1.9395,0.7966,2.9913,35,6,0.1874,0.8851,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2931,8
GBM_LATE_60M,1714,975,739,0.5688,0.0688,1.0,0.0688,730.9288,0.4264,17.0076,-2.04,1.7827,-1.363,0.4264,1.7257,16,12,0.0637,0.4738,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0688,200
LEADLAG_BTC_XRP_15M,2262,1328,934,0.5871,0.087,1.0,0.087,535.1464,0.2366,3.6563,-2.04,1.389,-1.4019,0.2366,1.4087,14,10,-0.0007,0.2629,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.087,123
ORDER_FLOW_5M,2737,1504,1233,0.5495,0.0495,1.0,0.0495,368.0139,0.1345,3.0233,-2.04,1.0352,-0.9643,0.1345,1.3095,11,9,-0.2016,0.1494,0.1,0.1,0.1299,DIRECTION_ERROR,1.0,0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,833,693,140,0.8319,0.3311,1.0,0.3311,228.1053,0.2738,1.6297,-2.04,0.7235,-1.952,0.2738,1.8347,31,4,0.1151,0.3043,0.1,0.1,0.3785,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22220,13739,8481,0.6183,0.1183,1.0,0.1183,193.0865,0.0087,0.8381,-1.071,0.6761,-1.0686,0.0102,1.0213,32,13,-0.06,0.0097,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0075,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
GBM_LATE_60M_PYCONFIRMADO,697,398,299,0.571,0.0708,1.0,0.0708,146.2922,0.2099,10.7546,-2.04,1.3064,-1.2497,0.2099,1.3915,10,7,-0.0372,0.2332,0.5,0.6,0.1607,DIRECTION_ERROR,1.0,0.0708,188
STREAK_MOM_5M,8236,4279,3957,0.5195,0.0195,1.0,0.0195,89.3954,0.0109,2.0837,-2.04,0.5356,-0.5566,0.0109,1.0406,16,13,0.0099,0.0121,0.1,0.1,0.0203,DIRECTION_ERROR,1.0,0.0195,2511
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,823,449,374,0.5456,0.0455,1.0,0.0455,37.7953,0.0459,2.1705,-2.04,0.8749,-0.9493,0.0459,1.1065,13,12,-0.0239,0.051,0.1,0.1,0.0525,DIRECTION_ERROR,1.0,0.0455,461
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,645,605,40,0.938,0.4366,1.0,0.4366,-2.0337,-0.0032,0.1822,-2.04,0.1208,-1.8773,-0.0032,0.9729,97,3,0.0391,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4366,2
LIQUIDACIONES_5M,2113,1052,1061,0.4979,-0.0021,1.0,-0.0021,-3.3308,-0.0016,2.1737,-1.6728,0.6018,-0.5998,-0.0016,0.9948,18,17,0.0421,-0.0018,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0021,212149
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1471,1163,308,0.7906,0.2902,1.0,0.2902,-14.8951,-0.0101,0.8171,-2.04,0.5232,-2.0238,-0.0101,0.9761,32,5,0.0544,-0.0113,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2902,8
LIQUIDACIONES_DEPTH_FASE0,1144,532,612,0.465,-0.0349,1.0,-0.0349,-16.11,-0.0141,1.6922,-1.071,1.2018,-1.071,-0.0141,0.9754,14,15,0.0001,-0.0156,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0349,785
FAVORITO_CONFIRMADO_15MIN_EXTREMO,780,726,54,0.9308,0.4297,1.0,0.4297,-20.9145,-0.0268,0.1822,-2.04,0.117,-1.9601,-0.0268,0.8024,130,3,0.038,-0.0298,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4297,2
LIQUIDACIONES_60M,1079,493,586,0.4569,-0.043,1.0,-0.043,-25.8789,-0.024,2.2611,-2.04,0.6354,-0.5787,-0.024,0.9237,9,15,-0.0097,-0.0266,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.043,516
GBM_LATE_60M_FADE,369,89,280,0.2412,-0.2574,1.0,-0.2574,-25.9576,-0.0703,4.2519,-0.51,1.3128,-0.51,-0.0703,0.8182,3,12,0.0927,-0.0782,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2574,11
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0484,-0.051,80.6,66.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1114,643,471,0.5772,0.0771,1.0,0.0771,-38.7936,-0.0348,0.8381,-1.071,0.7242,-1.071,-0.0348,0.9231,17,10,0.0592,-0.0387,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0771,158
