strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15700,9370,6330,0.5968,0.0968,1.0,0.0968,7091.2666,0.4517,103.929,-2.04,1.7995,-1.5434,0.4517,1.7258,21,17,-0.0455,0.5019,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13875,8471,5404,0.6105,0.1105,1.0,0.1105,6025.8022,0.4343,17.0076,-2.04,1.5986,-1.3908,0.4343,1.8018,23,17,-0.0026,0.4825,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17368,10310,7058,0.5936,0.0936,1.0,0.0936,5901.7263,0.3398,51.429,-2.04,1.4968,-1.3503,0.3398,1.6193,20,16,-0.0452,0.3776,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4070,2763,1307,0.6789,0.1788,1.0,0.1788,2771.2518,0.6809,16.1418,-2.04,1.9287,-1.957,0.6809,2.0834,41,9,0.0004,0.7566,0.1,0.2,0.353,TIMING_CORTO,1.0,0.1788,27
UPDOWN_GBM_15M_TARDIO,5507,3189,2318,0.5791,0.0791,1.0,0.0791,2247.5462,0.4081,51.429,-2.04,1.6327,-1.2766,0.4081,1.7595,24,17,-0.0547,0.4535,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0791,150
UPDOWN_GBM,7158,3884,3274,0.5426,0.0426,1.0,0.0426,742.0434,0.1037,7.9814,-2.04,1.0447,-1.0126,0.1037,1.2238,23,22,0.0249,0.1152,0.4,0.5,0.0992,DIRECTION_ERROR,1.0,0.0426,526
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2352,1239,1113,0.5268,0.0268,1.0,0.0268,273.2264,0.1162,7.2623,-2.04,1.0845,-0.9618,0.1162,1.2552,10,20,0.0136,0.1291,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0268,1338
MOMENTUM_IBS_5M_BALLENA,5087,2236,2851,0.4396,-0.0604,1.0,-0.0604,221.5438,0.0436,103.929,-2.04,1.2416,-0.896,0.0436,1.0867,19,14,-0.0169,0.0484,0.3,0.2,0.0351,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5832,3680,2152,0.631,0.131,1.0,0.131,144.2613,0.0247,0.8381,-1.071,0.6659,-1.07,0.0253,1.0626,29,11,-0.0598,0.0275,0.1,0.1,0.038,TIMING_CORTO,1.0,0.131,53
MOMENTUM_IBS_15M_BALLENA,1777,848,929,0.4772,-0.0228,1.0,-0.0228,76.6374,0.0431,19.929,-2.04,1.1205,-0.9403,0.0431,1.0877,18,10,-0.0112,0.0479,0.4,0.4,0.0385,TIMING_CORTO,1.0,-0.0228,1850
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,433,235,198,0.5427,0.0425,1.0,0.0425,38.8247,0.0897,2.1705,-2.04,0.9885,-0.9771,0.0897,1.2007,8,10,0.0026,0.0996,0.2,0.2,0.0907,EDGE_INSUFICIENTE,1.0,0.0425,528
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,28,21,7,0.75,0.2333,1.0,0.2333,7.5284,0.2689,0.8381,-1.071,0.7155,-1.071,0.2689,2.0042,17,6,0.0554,0.2987,0.5,0.5,0.3758,TIMING_CORTO,0.7,0.1633,14
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,587,471,116,0.8024,0.3014,1.0,0.3014,5.9352,0.0101,0.8171,-2.04,0.5044,-1.997,0.0101,1.0256,21,4,0.0538,0.0112,0.6,0.5,0.02,TIMING_CORTO,1.0,0.3014,7
STREAK_FADE_15M,393,209,184,0.5318,0.0316,1.0,0.0316,5.6698,0.0144,2.1705,-2.04,0.9277,-1.0229,0.0144,1.0301,13,12,-0.0115,0.016,0.2,0.2,0.0156,TIMING_CORTO,1.0,0.0316,956
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
MOMENTUM_IBS_15M,1337,693,644,0.5183,0.0183,1.0,0.0183,3.5503,0.0027,2.0416,-2.04,0.8844,-0.9461,0.0027,1.0058,14,11,-0.0117,0.003,1.3,1.3,0.003,TIMING_CORTO,1.0,0.0183,2865
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,44,22,22,0.5,0.0,1.0,0.0,-0.0039,-0.0001,2.7158,-1.3566,0.6874,-0.6876,-0.0001,0.9997,5,4,0.0284,-0.0001,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,318,157,161,0.4937,-0.0062,1.0,-0.0062,-6.9643,-0.0219,2.2611,-2.04,0.7192,-0.7446,-0.0219,0.9419,9,9,0.0958,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,284,263,21,0.9261,0.4231,1.0,0.4231,-10.1977,-0.0359,0.1822,-2.04,0.1116,-1.8831,-0.0359,0.7421,34,3,0.0388,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4231,2
FAVORITO_CONFIRMADO_DEPTH_FASE0,720,438,282,0.6083,0.108,1.0,0.108,-10.3484,-0.0144,0.8381,-1.071,0.6675,-1.0673,-0.012,0.9657,10,5,0.013,-0.016,0.1,0.1,0.0,TIMING_CORTO,1.0,0.108,79
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
