strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15628,9336,6292,0.5974,0.0974,1.0,0.0974,7074.6962,0.4527,103.929,-2.04,1.7992,-1.5452,0.4527,1.7277,21,17,-0.0456,0.503,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13777,8409,5368,0.6104,0.1103,1.0,0.1103,5981.5768,0.4342,17.0076,-2.04,1.5964,-1.3865,0.4342,1.8037,23,17,-0.0026,0.4824,0.1,0.1,0.272,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17273,10267,7006,0.5944,0.0944,1.0,0.0944,5888.9723,0.3409,51.429,-2.04,1.4957,-1.3514,0.3409,1.622,20,16,-0.0452,0.3788,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_MULTIHORIZONTE,3997,2719,1278,0.6803,0.1802,1.0,0.1802,2746.3719,0.6871,16.1418,-2.04,1.9294,-1.9559,0.6871,2.0987,41,9,-0.0004,0.7635,0.1,0.2,0.3561,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5423,3160,2263,0.5827,0.0827,1.0,0.0827,2253.1496,0.4155,51.429,-2.04,1.6307,-1.2815,0.4155,1.777,24,17,-0.0541,0.4616,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM,6965,3804,3161,0.5462,0.0461,1.0,0.0461,765.9556,0.11,7.9814,-2.04,1.0455,-1.0159,0.11,1.2385,23,22,0.0268,0.1222,0.4,0.5,0.1052,DIRECTION_ERROR,1.0,0.0461,448
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4508,1995,2513,0.4425,-0.0574,1.0,-0.0574,232.0808,0.0515,103.929,-2.04,1.2399,-0.8919,0.0515,1.1035,19,14,-0.015,0.0572,0.3,0.2,0.0415,TIMING_CORTO,1.0,-0.0574,288
GBM_LATE_15M_PYCONFIRMADO,1068,594,474,0.5562,0.0561,1.0,0.0561,187.4968,0.1756,11.689,-2.04,1.0485,-0.9183,0.1756,1.4307,14,10,-0.0286,0.1951,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0561,302
