strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26876,17242,9634,0.6415,0.1415,1.0,0.1415,15597.7912,0.5804,17.0076,-2.04,1.8387,-1.6717,0.5804,1.9685,28,20,0.0001,0.6448,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.1415,45
GBM_LATE_15M_ESPACIO_ATR,27927,16547,11380,0.5925,0.0925,1.0,0.0925,14023.3735,0.5021,103.929,-2.04,1.8352,-1.4361,0.5021,1.8581,21,17,-0.022,0.5579,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29658,17324,12334,0.5841,0.0841,1.0,0.0841,11809.0521,0.3982,103.929,-2.04,1.6739,-1.3936,0.3982,1.687,20,16,-0.0347,0.4424,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14480,9689,4791,0.6691,0.1691,1.0,0.1691,10338.5317,0.714,17.0076,-2.04,2.0642,-2.0167,0.714,2.07,41,12,0.0008,0.7933,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,9723,4363,5360,0.4487,-0.0513,1.0,-0.0513,4020.0103,0.4135,103.929,-1.071,2.2501,-1.0661,0.422,1.7003,6,10,0.0002,0.4594,0.0,0.0,0.1875,TIMING_CORTO,1.0,-0.0513,362
UPDOWN_GBM_15M_TARDIO,11472,5887,5585,0.5132,0.0132,1.0,0.0132,3460.4726,0.3016,103.929,-2.04,1.7314,-1.2054,0.3016,1.514,24,17,-0.0613,0.3352,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0132,5542
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24463,12993,11470,0.5311,0.0311,1.0,0.0311,1603.1519,0.0655,17.0076,-2.04,0.7557,-0.7163,0.0655,1.1951,25,22,-0.0057,0.0728,0.4,0.4,0.0867,DIRECTION_ERROR,1.0,0.0311,988
GBM_LATE_15M_PYCONFIRMADO,3835,2348,1487,0.6123,0.1122,1.0,0.1122,1366.3856,0.3563,12.067,-2.04,1.5004,-1.4502,0.3563,1.6336,15,10,-0.0126,0.3959,0.2,0.2,0.2375,TIMING_CORTO,1.0,0.1122,73
MOMENTUM_IBS_5M_BALLENA,49422,21093,28329,0.4268,-0.0732,1.0,-0.0732,1015.5383,0.0205,103.929,-2.04,1.3006,-0.9325,0.0205,1.0384,21,23,-0.0186,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0732,176
