strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10142,6347,3795,0.6258,0.1258,1.0,0.1258,5061.8493,0.4991,17.8702,-2.04,1.8238,-1.7164,0.4991,1.7771,21,17,-0.017,0.5546,0.1,0.2,0.2737,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M,12726,7659,5067,0.6018,0.1018,1.0,0.1018,4263.7112,0.335,51.429,-2.04,1.4643,-1.3719,0.335,1.6133,20,16,-0.0262,0.3723,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9802,5752,4050,0.5868,0.0868,1.0,0.0868,3395.7823,0.3464,17.0076,-2.04,1.4524,-1.2243,0.3464,1.6849,23,17,-0.0067,0.3849,0.1,0.1,0.2385,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,3508,2327,1181,0.6633,0.1632,1.0,0.1632,1805.0784,0.5146,25.179,-2.04,1.5362,-1.4985,0.5146,2.02,24,7,-0.0036,0.5717,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,525,376,149,0.7162,0.2154,1.0,0.2154,398.3053,0.7587,16.1418,-2.04,1.7557,-1.7572,0.7587,2.5213,22,7,-0.0879,0.843,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2154,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,133,102,31,0.7669,0.263,1.0,0.263,75.1023,0.5647,7.4552,-2.04,1.2749,-1.7722,0.5647,2.3671,15,3,0.3179,0.6274,0.1,0.2,0.4,TIMING_CORTO,1.0,0.263,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,322,179,143,0.5559,0.0556,1.0,0.0556,13.2449,0.0411,2.1705,-2.04,0.9951,-1.153,0.0411,1.0803,13,6,-0.0051,0.0457,0.2,0.2,0.0413,TIMING_CORTO,1.0,0.0556,308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,473,298,175,0.63,0.1295,1.0,0.1295,11.8433,0.025,0.8381,-1.071,0.6687,-1.071,0.025,1.0632,14,7,-0.0599,0.0278,0.1,0.1,0.0374,TIMING_CORTO,1.0,0.1295,54
GBM_LATE_60M_PYCONFIRMADO,84,44,40,0.5238,0.0233,1.0,0.0233,4.6459,0.0553,2.615,-0.8466,0.5901,-0.533,0.0553,1.2179,4,6,-0.0178,0.0615,0.7,0.6,0.0937,TIMING_CORTO,1.0,0.0233,1772
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,80,42,38,0.525,0.0244,1.0,0.0244,-0.2324,-0.0029,0.7891,-1.2954,0.5081,-0.5677,-0.0029,0.9892,8,6,0.1149,-0.0032,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0244,1611
STRUCT_NO_15M,402,209,193,0.5199,0.0198,1.0,0.0198,-0.2437,-0.0006,0.797,-0.8466,0.4959,-0.5382,-0.0006,0.9977,8,12,-0.0565,-0.0007,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0198,2446
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,612,492,120,0.8039,0.3029,1.0,0.3029,-0.4981,-0.0008,0.9675,-2.04,0.4947,-2.0325,-0.0008,0.998,16,4,0.0531,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3029,7
