strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12497,7653,4844,0.6124,0.1124,1.0,0.1124,5892.1645,0.4715,103.929,-2.04,1.7945,-1.6187,0.4715,1.7515,21,17,-0.051,0.5239,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14611,8791,5820,0.6017,0.1017,1.0,0.1017,5036.7885,0.3447,51.429,-2.04,1.4688,-1.3532,0.3447,1.6395,20,16,-0.0455,0.383,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11232,6756,4476,0.6015,0.1015,1.0,0.1015,4574.2509,0.4073,17.0076,-2.04,1.5192,-1.2711,0.4073,1.804,23,17,-0.0103,0.4525,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4050,2577,1473,0.6363,0.1362,1.0,0.1362,1829.0441,0.4516,25.179,-2.04,1.5151,-1.4089,0.4516,1.8814,24,9,-0.0303,0.5018,0.2,0.2,0.2981,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_MULTIHORIZONTE,1729,1240,489,0.7172,0.2169,1.0,0.2169,1431.8193,0.8281,16.1418,-2.04,1.9173,-1.9337,0.8281,2.5142,41,7,-0.0513,0.9201,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2169,17
UPDOWN_GBM,4648,2575,2073,0.554,0.054,1.0,0.054,592.6287,0.1275,7.9814,-2.04,1.0319,-0.9959,0.1275,1.2871,15,16,0.0392,0.1417,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1909,968,941,0.5071,0.0071,1.0,0.0071,106.6361,0.0559,4.2519,-2.04,0.9795,-0.8942,0.0559,1.1267,10,20,0.0441,0.0621,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0071,19241
GBM_LATE_15M_PYCONFIRMADO,697,380,317,0.5452,0.0451,1.0,0.0451,101.2476,0.1453,3.49,-2.04,1.0399,-0.9272,0.1453,1.3445,14,10,-0.0493,0.1614,0.1,0.1,0.1397,TIMING_CORTO,1.0,0.0451,470
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,443,194,249,0.4379,-0.0618,1.0,-0.0618,45.1581,0.1019,9.645,-1.7646,1.0547,-0.6403,0.1019,1.2832,10,12,0.0297,0.1133,0.3,0.3,0.0967,TIMING_CORTO,1.0,-0.0618,248
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2954,1835,1119,0.6212,0.1211,1.0,0.1211,17.1251,0.0058,0.8381,-1.071,0.6624,-1.071,0.0058,1.0143,16,8,-0.0599,0.0064,0.1,0.1,0.0088,TIMING_CORTO,1.0,0.1211,62
