strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27375,17580,9795,0.6422,0.1422,1.0,0.1422,16013.4259,0.585,17.0076,-2.04,1.8457,-1.6778,0.585,1.9744,28,20,-0.0003,0.65,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_ESPACIO_ATR,28480,16884,11596,0.5928,0.0928,1.0,0.0928,14275.8432,0.5013,103.929,-2.04,1.8305,-1.4342,0.5013,1.8584,21,17,-0.0227,0.557,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30150,17622,12528,0.5845,0.0845,1.0,0.0845,12072.4184,0.4004,103.929,-2.04,1.6768,-1.3949,0.4004,1.6908,20,16,-0.0347,0.4449,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14864,9962,4902,0.6702,0.1702,1.0,0.1702,10725.8348,0.7216,17.0076,-2.04,2.0693,-2.0172,0.7216,2.0847,41,12,-0.0006,0.8018,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10327,4666,5661,0.4518,-0.0482,1.0,-0.0482,4325.6047,0.4189,103.929,-1.071,2.2424,-1.0649,0.4294,1.7134,6,10,0.0002,0.4654,0.0,0.0,0.1915,TIMING_CORTO,1.0,-0.0482,411
UPDOWN_GBM_15M_TARDIO,11672,5973,5699,0.5117,0.0117,1.0,0.0117,3517.4295,0.3014,103.929,-2.04,1.7376,-1.204,0.3014,1.5126,24,17,-0.0619,0.3348,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.0117,6970
GBM_LATE_5M,7176,4314,2862,0.6012,0.1011,1.0,0.1011,2833.0227,0.3948,17.0076,-2.04,1.6806,-1.5433,0.3948,1.6414,27,20,0.006,0.4387,0.1,0.1,0.2349,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM,25828,13755,12073,0.5326,0.0326,1.0,0.0326,1708.037,0.0661,17.0076,-2.04,0.746,-0.7084,0.0661,1.1997,25,22,-0.0058,0.0735,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0326,903
GBM_LATE_15M_PYCONFIRMADO,3960,2434,1526,0.6146,0.1146,1.0,0.1146,1457.507,0.3681,12.067,-2.04,1.5119,-1.4564,0.3681,1.6558,15,10,-0.0138,0.409,0.2,0.2,0.2434,TIMING_CORTO,1.0,0.1146,70
MOMENTUM_IBS_5M_BALLENA,51203,21867,29336,0.4271,-0.0729,1.0,-0.0729,1061.9883,0.0207,103.929,-2.04,1.3016,-0.934,0.0207,1.0388,21,23,-0.0183,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19540,9492,10048,0.4858,-0.0142,1.0,-0.0142,921.6485,0.0472,103.929,-2.04,0.9851,-0.8388,0.0472,1.1093,20,21,-0.0095,0.0524,0.3,0.3,0.0479,TIMING_CORTO,1.0,-0.0142,4742
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1127,626,501,0.5555,0.0554,1.0,0.0554,376.1558,0.3338,16.1418,-2.04,1.5208,-1.1494,0.3338,1.6532,16,12,0.0499,0.3709,0.3,0.3,0.2195,TIMING_CORTO,1.0,0.0554,310
LEADLAG_BTC_XRP_15M,1528,887,641,0.5805,0.0804,1.0,0.0804,332.7645,0.2178,3.356,-2.04,1.3792,-1.3894,0.2178,1.3736,10,10,0.0014,0.242,0.2,0.2,0.1579,EDGE_INSUFICIENTE,1.0,0.0804,145
ORDER_FLOW_5M,2523,1382,1141,0.5478,0.0477,1.0,0.0477,316.2727,0.1254,2.6526,-2.04,0.9623,-0.8884,0.1254,1.312,11,9,-0.096,0.1393,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0477,418
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16786,10474,6312,0.624,0.124,1.0,0.124,290.7787,0.0173,0.8381,-1.071,0.6744,-1.0678,0.0193,1.043,32,13,-0.0598,0.0192,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,116,0.825,0.3241,1.0,0.3241,161.1041,0.243,1.6297,-2.04,0.7057,-1.9391,0.243,1.7162,31,4,0.1395,0.27,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.3241,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,524,290,234,0.5534,0.0532,1.0,0.0532,86.3442,0.1648,10.7546,-2.04,1.27,-1.205,0.1648,1.3062,10,7,-0.006,0.1831,0.7,0.7,0.1297,TIMING_CORTO,1.0,0.0532,336
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
