strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29088,18738,10350,0.6442,0.1442,1.0,0.1442,17322.9666,0.5955,17.96,-2.04,1.8619,-1.6971,0.5955,1.9862,28,20,0.0001,0.6617,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30258,17953,12305,0.5933,0.0933,1.0,0.0933,15109.591,0.4994,103.929,-2.04,1.8201,-1.4276,0.4994,1.8601,21,17,-0.0144,0.5548,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31854,18635,13219,0.585,0.085,1.0,0.085,12858.199,0.4037,103.929,-2.04,1.6839,-1.4011,0.4037,1.6942,20,16,-0.0204,0.4485,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16174,10833,5341,0.6698,0.1698,1.0,0.1698,11797.3085,0.7294,17.6906,-2.04,2.0845,-2.0191,0.7294,2.094,41,12,-0.0094,0.8104,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12174,5574,6600,0.4579,-0.0421,1.0,-0.0421,4238.2345,0.3481,103.929,-1.071,2.0447,-1.064,0.3594,1.5995,6,10,0.0006,0.3868,0.0,0.0,0.1758,DIRECTION_ERROR,1.0,-0.0421,538
UPDOWN_GBM_15M_TARDIO,12397,6330,6067,0.5106,0.0106,1.0,0.0106,3657.0618,0.295,103.929,-2.04,1.7296,-1.2018,0.295,1.5016,24,17,-0.0846,0.3278,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0106,8535
GBM_LATE_5M,7872,4791,3081,0.6086,0.1086,1.0,0.1086,3353.7879,0.426,17.0076,-2.04,1.7126,-1.5746,0.426,1.6913,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29323,15646,13677,0.5336,0.0336,1.0,0.0336,1961.0442,0.0669,17.0076,-2.04,0.7308,-0.6926,0.0669,1.207,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4420,2725,1695,0.6165,0.1165,1.0,0.1165,1677.0323,0.3794,12.067,-2.04,1.5512,-1.5044,0.3794,1.6577,15,10,-0.0104,0.4216,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,56336,24028,32308,0.4265,-0.0735,1.0,-0.0735,1030.2794,0.0183,103.929,-2.04,1.3047,-0.9384,0.0183,1.034,21,23,-0.015,0.0203,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0735,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21718,10601,11117,0.4881,-0.0119,1.0,-0.0119,950.8095,0.0438,103.929,-2.04,0.966,-0.8356,0.0438,1.1024,20,21,-0.0078,0.0486,0.3,0.3,0.0453,DIRECTION_ERROR,1.0,-0.0119,6803
UPDOWN_GBM_IBS_ALTO,804,631,173,0.7848,0.2841,1.0,0.2841,625.3166,0.7778,9.2337,-2.04,1.5217,-1.9356,0.7778,2.8674,23,6,0.1888,0.8642,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2841,9
GBM_LATE_60M,1240,700,540,0.5645,0.0644,1.0,0.0644,468.9445,0.3782,16.1418,-2.04,1.5928,-1.1964,0.3782,1.7259,16,12,0.0765,0.4202,0.3,0.3,0.2374,DIRECTION_ERROR,1.0,0.0644,228
LEADLAG_BTC_XRP_15M,1698,998,700,0.5878,0.0876,1.0,0.0876,408.5396,0.2406,3.6563,-2.04,1.3877,-1.3948,0.2406,1.4184,14,10,-0.0005,0.2673,0.2,0.2,0.1734,DIRECTION_ERROR,1.0,0.0876,122
ORDER_FLOW_5M,2586,1424,1162,0.5507,0.0506,1.0,0.0506,355.806,0.1376,3.0233,-2.04,0.99,-0.907,0.1376,1.3376,11,9,-0.2069,0.1529,0.1,0.1,0.139,DIRECTION_ERROR,1.0,0.0506,371
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18024,11242,6782,0.6237,0.1237,1.0,0.1237,304.2407,0.0169,0.8381,-1.071,0.6743,-1.068,0.0187,1.0419,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,694,574,120,0.8271,0.3261,1.0,0.3261,176.8721,0.2549,1.6297,-2.04,0.7132,-1.9373,0.2549,1.7608,31,4,0.1038,0.2832,0.1,0.1,0.3574,DIRECTION_ERROR,1.0,0.3261,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,587,324,263,0.552,0.0518,1.0,0.0518,107.8784,0.1838,10.7546,-2.04,1.3256,-1.2229,0.1838,1.3354,10,7,-0.0597,0.2042,0.6,0.7,0.1386,DIRECTION_ERROR,1.0,0.0518,355
BALLENAS_CONFIRMADAS_15M,2853,1605,1248,0.5626,0.0625,1.0,0.0625,101.2478,0.0355,12.1064,-2.04,0.9755,-1.1734,0.0355,1.0691,17,14,0.0143,0.0394,0.2,0.1,0.0364,DIRECTION_ERROR,1.0,0.0625,242
STREAK_MOM_5M,6845,3534,3311,0.5163,0.0163,1.0,0.0163,51.9145,0.0076,2.0837,-2.04,0.5447,-0.5657,0.0076,1.0277,16,13,0.0036,0.0084,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,0.0163,3618
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,696,381,315,0.5474,0.0473,1.0,0.0473,31.9924,0.046,2.1705,-2.04,0.8856,-0.9696,0.046,1.1047,13,12,-0.007,0.0511,0.1,0.1,0.0519,DIRECTION_ERROR,1.0,0.0473,426
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
MOMENTUM_IBS_5M,3320,1674,1646,0.5042,0.0042,1.0,0.0042,-2.7408,-0.0008,2.0004,-2.04,0.5845,-0.5961,-0.0008,0.9972,12,12,-0.0226,-0.0009,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54072
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,547,510,37,0.9324,0.4308,1.0,0.4308,-7.802,-0.0143,0.1822,-2.04,0.1199,-1.8641,-0.0143,0.8869,50,3,0.0349,-0.0158,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4308,2
PRICE_TARGET_GBM,459,189,270,0.4118,-0.0879,1.0,-0.0879,-11.9558,-0.026,4.49,-1.683,0.753,-0.5714,-0.026,0.9225,13,22,-0.0075,-0.0289,55.2,50.7,0.0,DIRECTION_ERROR,1.0,-0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,635,592,43,0.9323,0.4309,1.0,0.4309,-14.9044,-0.0235,0.1822,-2.04,0.1166,-1.9515,-0.0235,0.8224,130,3,0.0406,-0.0261,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4309,2
GBM_LATE_60M_FADE,294,67,227,0.2279,-0.2703,1.0,-0.2703,-28.1113,-0.0956,4.2519,-0.51,1.3083,-0.51,-0.0956,0.7572,3,12,0.0843,-0.1062,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2703,10
STRUCT_NO_15M,6046,3102,2944,0.5131,0.0131,1.0,0.0131,-28.4691,-0.0047,1.3923,-1.53,0.4837,-0.5193,-0.0047,0.9814,13,19,-0.0572,-0.0052,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0131,5626
LIQUIDACIONES_60M,898,405,493,0.451,-0.0489,1.0,-0.0489,-28.7152,-0.032,2.2611,-2.04,0.6476,-0.5902,-0.032,0.9013,9,15,-0.0074,-0.0355,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0489,398
LIQUIDACIONES_5M,1658,803,855,0.4843,-0.0157,1.0,-0.0157,-28.8641,-0.0174,2.1737,-1.6728,0.6068,-0.6036,-0.0174,0.9441,16,17,0.0451,-0.0193,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0157,3912
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1242,977,265,0.7866,0.2862,1.0,0.2862,-29.3264,-0.0236,0.8171,-2.04,0.5182,-2.0212,-0.0236,0.9452,32,5,0.0542,-0.0262,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2862,8
LIQUIDACIONES_15M,406,167,239,0.4113,-0.0882,1.0,-0.0882,-41.7073,-0.1027,1.4835,-1.53,0.5154,-0.5346,-0.1027,0.6736,5,11,0.0122,-0.1141,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0882,120
PRICE_TARGET_GBM_FADE,525,146,379,0.2781,-0.2211,1.0,-0.2211,-42.7869,-0.0815,4.49,-2.04,1.4513,-0.672,-0.0815,0.832,5,18,0.1117,-0.0906,47.8,59.7,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,851,482,369,0.5664,0.0662,1.0,0.0662,-47.9164,-0.0563,0.8381,-1.071,0.7205,-1.071,-0.0563,0.8788,17,10,0.06,-0.0626,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0662,216
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1306,1014,292,0.7764,0.276,1.0,0.276,-93.7279,-0.0718,1.3768,-2.04,0.4896,-2.0212,-0.0718,0.8412,26,5,0.0462,-0.0797,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.276,9
MOMENTUM_IBS_5M_FADE,6712,3215,3497,0.479,-0.021,1.0,-0.021,-107.5477,-0.016,3.6567,-1.9482,0.5518,-0.538,-0.016,0.9428,19,21,-0.0074,-0.0178,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2174
MOMENTUM_IBS_15M_FADE,4900,2267,2633,0.4627,-0.0373,1.0,-0.0373,-107.766,-0.022,4.6771,-1.6524,0.5724,-0.5337,-0.022,0.9233,9,15,-0.0135,-0.0244,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0373,686
STREAK_FADE_5M,2835,1357,1478,0.4787,-0.0213,1.0,-0.0213,-117.2399,-0.0414,1.8816,-2.04,0.536,-0.5714,-0.0414,0.8612,12,16,0.0401,-0.0459,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0213,2108
CANDIDATA9_BOT_CONSENSO,955,377,578,0.3948,-0.105,1.0,-0.105,-143.2123,-0.15,3.929,-1.071,1.2621,-1.071,-0.15,0.7687,6,13,-0.0001,-0.1666,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.105,84
UPDOWN_OU_5M,1077,391,686,0.363,-0.1367,1.0,-0.1367,-150.2173,-0.1395,2.4312,-1.8564,0.5919,-0.5563,-0.1395,0.6064,7,23,0.1078,-0.155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1367,48
MOMENTUM_IBS_15M,12947,6325,6622,0.4885,-0.0115,1.0,-0.0115,-182.1955,-0.0141,4.2519,-2.04,0.5618,-0.5641,-0.0141,0.9512,14,12,0.0121,-0.0156,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7299
FAVORITO_CONFIRMADO_DEPTH_FASE0,26442,15821,10621,0.5983,0.0983,1.0,0.0983,-799.1617,-0.0302,0.8381,-1.071,0.6689,-1.0701,-0.0296,0.9297,14,7,-0.0045,-0.0336,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13490,9318,4172,0.6907,0.1907,1.0,0.1907,-931.5629,-0.0691,7.8467,-2.04,0.3809,-1.0686,-0.0673,0.7918,49,18,0.0591,-0.0767,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1907,23
BALLENAS_TARDIAS,28060,11524,16536,0.4107,-0.0893,1.0,-0.0893,-4214.9541,-0.1502,103.929,-1.071,1.171,-1.071,-0.1502,0.762,31,31,0.0042,-0.1669,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0893,117
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,57709,40129,17580,0.6954,0.1954,1.0,0.1954,-4751.9156,-0.0823,11.7531,-2.04,0.3507,-1.0687,-0.0817,0.7474,48,36,0.0593,-0.0915,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1954,22
FAVORITO_CONFIRMADO,106287,65006,41281,0.6116,0.1116,1.0,0.1116,-5052.3236,-0.0475,17.0076,-2.04,0.6804,-1.1826,-0.0432,0.8971,32,20,0.0032,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1116,74
