strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12908,7879,5029,0.6104,0.1104,1.0,0.1104,5960.8149,0.4618,103.929,-2.04,1.7831,-1.6083,0.4618,1.737,21,17,-0.0522,0.5131,0.2,0.2,0.259,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,14951,8974,5977,0.6002,0.1002,1.0,0.1002,5083.8632,0.34,51.429,-2.04,1.4688,-1.3548,0.34,1.6278,20,16,-0.0476,0.3778,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11556,6950,4606,0.6014,0.1014,1.0,0.1014,4674.6228,0.4045,17.0076,-2.04,1.5267,-1.2888,0.4045,1.7875,23,17,-0.0075,0.4495,0.1,0.1,0.265,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4228,2661,1567,0.6294,0.1293,1.0,0.1293,1866.3919,0.4414,25.179,-2.04,1.5169,-1.3849,0.4414,1.86,24,9,-0.0402,0.4905,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_MULTIHORIZONTE,2007,1409,598,0.702,0.2018,1.0,0.2018,1521.6862,0.7582,16.1418,-2.04,1.904,-1.9416,0.7582,2.3106,41,9,-0.037,0.8424,0.1,0.2,0.3982,TIMING_CORTO,1.0,0.2018,20
UPDOWN_GBM,4832,2674,2158,0.5534,0.0534,1.0,0.0534,608.7018,0.126,7.9814,-2.04,1.0282,-0.992,0.126,1.2843,17,16,0.041,0.14,0.4,0.6,0.1225,DIRECTION_ERROR,1.0,0.0534,334
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1970,999,971,0.5071,0.0071,1.0,0.0071,110.8401,0.0563,4.2519,-2.04,0.9841,-0.8983,0.0563,1.1271,10,20,0.044,0.0625,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0071,19052
GBM_LATE_15M_PYCONFIRMADO,772,420,352,0.544,0.0439,1.0,0.0439,107.8598,0.1397,3.5265,-2.04,1.02,-0.9106,0.1397,1.3365,14,10,-0.0411,0.1552,0.1,0.1,0.137,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,360,285,75,0.7917,0.2901,1.0,0.2901,51.0218,0.1417,1.6297,-2.04,0.6791,-1.9002,0.1417,1.358,17,4,0.1553,0.1575,0.1,0.1,0.2087,TIMING_CORTO,1.0,0.2901,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3300,2059,1241,0.6239,0.1239,1.0,0.1239,36.4867,0.0111,0.8381,-1.071,0.6632,-1.071,0.0111,1.0275,29,8,-0.0599,0.0123,0.1,0.1,0.0167,TIMING_CORTO,1.0,0.1239,59
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
LIQUIDACIONES_60M,227,121,106,0.533,0.0328,1.0,0.0328,4.6378,0.0204,2.2611,-2.04,0.716,-0.7736,0.0204,1.0566,9,9,0.1134,0.0227,0.8,0.7,0.0285,TIMING_CORTO,1.0,0.0328,892
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1310,676,634,0.516,0.016,1.0,0.016,-2.8318,-0.0022,1.3923,-1.53,0.5145,-0.5531,-0.0022,0.9919,12,13,-0.0573,-0.0024,0.5,0.6,0.0,TIMING_CORTO,1.0,0.016,3745
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,195,179,16,0.9179,0.4137,1.0,0.4137,-10.0559,-0.0516,0.1822,-2.04,0.1078,-1.8341,-0.0516,0.6573,34,3,0.0391,-0.0573,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4137,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,442,347,95,0.7851,0.2838,1.0,0.2838,-11.8567,-0.0268,0.8171,-2.04,0.51,-1.9875,-0.0268,0.9372,21,4,0.0538,-0.0298,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2838,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,176,158,18,0.8977,0.3933,1.0,0.3933,-13.3335,-0.0758,0.1822,-2.04,0.1068,-1.6785,-0.0758,0.5587,50,3,0.0392,-0.0842,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3933,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2082,1135,947,0.5451,0.0451,1.0,0.0451,-16.6587,-0.008,12.1064,-2.04,0.907,-1.1047,-0.008,0.9841,15,14,-0.0515,-0.0089,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0451,469
STREAK_FADE_5M,478,235,243,0.4916,-0.0083,1.0,-0.0083,-18.8341,-0.0394,1.8816,-2.04,0.6546,-0.7106,-0.0394,0.8909,12,16,0.0212,-0.0438,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0083,13826
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
LIQUIDACIONES_5M,139,51,88,0.3669,-0.1312,1.0,-0.1312,-19.6024,-0.141,0.9902,-0.51,0.4956,-0.51,-0.141,0.5632,4,8,0.0761,-0.1567,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
