strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10060,6300,3760,0.6262,0.1262,1.0,0.1262,5010.6409,0.4981,17.8702,-2.04,1.8224,-1.721,0.4981,1.7743,21,17,-0.0163,0.5534,0.1,0.2,0.2733,TIMING_CORTO,1.0,0.1262,57
GBM_LATE_15M,12664,7619,5045,0.6016,0.1016,1.0,0.1016,4232.4349,0.3342,51.429,-2.04,1.4641,-1.3721,0.3342,1.6114,20,16,-0.026,0.3713,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9758,5720,4038,0.5862,0.0862,1.0,0.0862,3358.9011,0.3442,17.0076,-2.04,1.4508,-1.2234,0.3442,1.6799,23,17,-0.0067,0.3825,0.1,0.1,0.2373,TIMING_CORTO,1.0,0.0862,126
UPDOWN_GBM_15M_TARDIO,3507,2326,1181,0.6632,0.1632,1.0,0.1632,1803.158,0.5142,25.179,-2.04,1.5361,-1.4985,0.5142,2.0189,24,7,-0.0037,0.5713,0.2,0.2,0.3347,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4001,2239,1762,0.5596,0.0596,1.0,0.0596,565.4771,0.1413,7.9814,-2.04,1.0649,-1.0323,0.1413,1.3109,15,16,0.0356,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,487,347,140,0.7125,0.2117,1.0,0.2117,361.9864,0.7433,16.1418,-2.04,1.7476,-1.7459,0.7433,2.481,22,7,-0.0941,0.8259,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2117,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,132,101,31,0.7652,0.2612,1.0,0.2612,73.1819,0.5544,7.4552,-2.04,1.2685,-1.7722,0.5544,2.3321,15,3,0.317,0.616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2612,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
