strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34512,22426,12086,0.6498,0.1498,1.0,0.1498,21726.7926,0.6295,17.96,-2.04,1.91,-1.7463,0.6295,2.0294,28,20,0.0068,0.6995,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,35942,21449,14493,0.5968,0.0968,1.0,0.0968,18565.7813,0.5165,103.929,-2.04,1.8206,-1.4133,0.5165,1.9064,21,17,-0.0208,0.5739,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37205,21884,15321,0.5882,0.0882,1.0,0.0882,15850.6443,0.426,103.929,-2.04,1.7167,-1.4175,0.426,1.7299,20,16,-0.017,0.4734,0.2,0.2,0.2482,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20367,13611,6756,0.6683,0.1683,1.0,0.1683,15136.2068,0.7432,17.96,-2.04,2.1164,-2.0233,0.7432,2.1073,41,12,-0.0008,0.8257,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15082,7639,7443,0.5065,0.0065,1.0,0.0065,4257.0308,0.2823,103.929,-2.04,1.7272,-1.2008,0.2823,1.4763,24,17,-0.1031,0.3136,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0065,22749
CANDIDATA10_CONFIRMACION_CRUZADA,17659,8328,9331,0.4716,-0.0284,1.0,-0.0284,4078.2197,0.2309,103.929,-1.071,1.7016,-1.0644,0.24,1.4081,6,10,0.0007,0.2566,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,-0.0284,1188
GBM_LATE_5M,8683,5329,3354,0.6137,0.1137,1.0,0.1137,3879.9228,0.4468,17.0076,-2.04,1.7353,-1.6003,0.4468,1.7229,27,20,0.0362,0.4965,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,40202,21409,18793,0.5325,0.0325,1.0,0.0325,2656.9196,0.0661,17.0076,-2.04,0.7117,-0.6694,0.0661,1.2112,25,22,-0.0082,0.0734,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,5404,3354,2050,0.6207,0.1206,1.0,0.1206,2166.4746,0.4009,15.3513,-2.04,1.5996,-1.5603,0.4009,1.6773,15,10,-0.0079,0.4454,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,71509,30596,40913,0.4279,-0.0721,1.0,-0.0721,1785.5361,0.025,103.929,-2.04,1.3226,-0.9454,0.025,1.0462,21,23,-0.0126,0.0277,0.1,0.1,0.0189,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28167,13870,14297,0.4924,-0.0076,1.0,-0.0076,1236.0951,0.0439,103.929,-2.04,0.9396,-0.8251,0.0439,1.1048,20,21,-0.0078,0.0488,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0076,16715
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,976,772,204,0.791,0.2904,1.0,0.2904,769.053,0.788,9.2337,-2.04,1.5087,-1.9395,0.788,2.9437,28,6,0.1888,0.8755,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1671,952,719,0.5697,0.0696,1.0,0.0696,733.5344,0.439,17.0076,-2.04,1.7932,-1.354,0.439,1.7535,16,12,0.064,0.4878,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2208,1292,916,0.5851,0.0851,1.0,0.0851,514.7755,0.2331,3.6563,-2.04,1.3955,-1.4063,0.2331,1.3996,14,10,-0.0002,0.259,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0851,129
ORDER_FLOW_5M,2718,1494,1224,0.5497,0.0496,1.0,0.0496,368.3706,0.1355,3.0233,-2.04,1.0311,-0.9576,0.1355,1.3143,11,9,-0.2058,0.1506,0.1,0.1,0.1314,DIRECTION_ERROR,1.0,0.0496,387
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,823,683,140,0.8299,0.3291,1.0,0.3291,219.8081,0.2671,1.6297,-2.04,0.7219,-1.952,0.2671,1.8043,31,4,0.1146,0.2968,0.1,0.1,0.3699,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21819,13499,8320,0.6187,0.1187,1.0,0.1187,196.605,0.009,0.8381,-1.071,0.6756,-1.0686,0.0105,1.0221,32,13,-0.06,0.01,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,0.1187,65
BALLENAS_CONFIRMADAS_15M,3004,1713,1291,0.5702,0.0702,1.0,0.0702,158.4859,0.0528,12.1064,-2.04,0.9846,-1.1837,0.0528,1.1037,17,14,0.0123,0.0586,0.2,0.2,0.0536,DIRECTION_ERROR,1.0,0.0702,192
GBM_LATE_60M_PYCONFIRMADO,683,388,295,0.5681,0.0679,1.0,0.0679,141.3689,0.207,10.7546,-2.04,1.3122,-1.2467,0.207,1.3844,10,7,-0.0421,0.23,0.5,0.6,0.1577,DIRECTION_ERROR,1.0,0.0679,205
