strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18798,11063,7735,0.5885,0.0885,1.0,0.0885,8485.7567,0.4514,103.929,-2.04,1.8115,-1.4939,0.4514,1.7344,21,17,-0.0386,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17385,10826,6559,0.6227,0.1227,1.0,0.1227,8457.7666,0.4865,17.0076,-2.04,1.6912,-1.5019,0.4865,1.8586,27,17,-0.0013,0.5406,0.1,0.1,0.2877,TIMING_CORTO,1.0,0.1227,60
GBM_LATE_15M,20573,11898,8675,0.5783,0.0783,1.0,0.0783,6738.5978,0.3275,51.429,-2.04,1.5481,-1.3465,0.3275,1.5769,20,16,-0.041,0.3639,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7012,4715,2297,0.6724,0.1724,1.0,0.1724,4837.4198,0.6899,16.1418,-2.04,1.9961,-1.9914,0.6899,2.0576,41,9,0.0035,0.7665,0.2,0.2,0.3456,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7522,4029,3493,0.5356,0.0356,1.0,0.0356,2649.3112,0.3522,103.929,-2.04,1.7163,-1.2212,0.3522,1.6211,24,17,-0.0582,0.3913,0.2,0.2,0.2052,TIMING_CORTO,1.0,0.0356,754
GBM_LATE_5M,4105,2346,1759,0.5715,0.0715,1.0,0.0715,1096.6202,0.2671,10.8632,-2.04,1.4345,-1.2897,0.2671,1.4834,19,20,-0.0009,0.2968,0.1,0.1,0.1862,TIMING_CORTO,1.0,0.0715,185
UPDOWN_GBM,10607,5577,5030,0.5258,0.0258,1.0,0.0258,706.9487,0.0666,7.9814,-2.04,0.9142,-0.8731,0.0666,1.161,23,22,0.0038,0.0741,0.4,0.5,0.0729,DIRECTION_ERROR,1.0,0.0258,1442
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1727,992,735,0.5744,0.0743,1.0,0.0743,391.9546,0.227,11.689,-2.04,1.2767,-1.1898,0.227,1.4482,14,10,-0.0177,0.2522,0.2,0.2,0.1778,TIMING_CORTO,1.0,0.0743,171
MOMENTUM_IBS_5M_BALLENA,20686,8773,11913,0.4241,-0.0759,1.0,-0.0759,346.4398,0.0167,103.929,-2.04,1.2891,-0.9202,0.0167,1.0316,21,23,-0.0209,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0759,163
