strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21813,13873,7940,0.636,0.136,1.0,0.136,12131.8369,0.5562,17.0076,-2.04,1.7871,-1.5945,0.5562,1.9582,27,20,-0.0004,0.618,0.1,0.2,0.3112,TIMING_CORTO,1.0,0.136,49
GBM_LATE_15M_ESPACIO_ATR,22848,13508,9340,0.5912,0.0912,1.0,0.0912,11786.0293,0.5158,103.929,-2.04,1.881,-1.4585,0.5158,1.8652,21,17,-0.0303,0.5732,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M,24756,14363,10393,0.5802,0.0802,1.0,0.0802,9431.1529,0.381,103.929,-2.04,1.6467,-1.3682,0.381,1.6632,20,16,-0.0368,0.4233,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10534,7069,3465,0.6711,0.171,1.0,0.171,7493.4091,0.7114,16.1418,-2.04,2.0442,-2.0078,0.7114,2.0771,41,12,0.0035,0.7904,0.2,0.2,0.348,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,9283,4839,4444,0.5213,0.0213,1.0,0.0213,3123.0519,0.3364,103.929,-2.04,1.7569,-1.2103,0.3364,1.5807,24,17,-0.0609,0.3738,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0213,2119
GBM_LATE_5M,5795,3391,2404,0.5852,0.0851,1.0,0.0851,1914.1585,0.3303,17.0076,-2.04,1.6054,-1.4682,0.3303,1.5423,20,20,0.0111,0.367,0.1,0.1,0.2058,TIMING_CORTO,1.0,0.0851,129
CANDIDATA10_CONFIRMACION_CRUZADA,4576,1934,2642,0.4226,-0.0773,1.0,-0.0773,1869.2819,0.4085,103.929,-1.071,2.4487,-1.065,0.42,1.6606,6,10,0.0008,0.4539,0.0,0.0,0.1715,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM,14561,7637,6924,0.5245,0.0245,1.0,0.0245,890.8054,0.0612,7.9814,-2.04,0.8412,-0.7992,0.0612,1.161,23,22,-0.0032,0.068,0.4,0.5,0.0727,DIRECTION_ERROR,1.0,0.0245,1599
GBM_LATE_15M_PYCONFIRMADO,2753,1646,1107,0.5979,0.0978,1.0,0.0978,879.3537,0.3194,11.689,-2.04,1.4434,-1.3518,0.3194,1.5876,14,10,-0.0149,0.3549,0.2,0.2,0.2213,TIMING_CORTO,1.0,0.0978,97
MOMENTUM_IBS_5M_BALLENA,33795,14316,19479,0.4236,-0.0764,1.0,-0.0764,643.6802,0.019,103.929,-2.04,1.3111,-0.9306,0.019,1.0355,21,23,-0.0203,0.0212,0.1,0.1,0.0145,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12526,5871,6655,0.4687,-0.0313,1.0,-0.0313,598.3019,0.0478,103.929,-2.04,1.0779,-0.8611,0.0478,1.1044,20,21,-0.0121,0.0531,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0313,978
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12678,7967,4711,0.6284,0.1284,1.0,0.1284,343.8815,0.0271,0.8381,-1.071,0.6779,-1.0672,0.0295,1.0682,29,13,-0.0598,0.0301,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2346,1277,1069,0.5443,0.0443,1.0,0.0443,260.7718,0.1112,2.6526,-2.04,0.8854,-0.8138,0.1112,1.2998,11,9,-0.0914,0.1235,0.5,0.6,0.1255,TIMING_CORTO,1.0,0.0443,486
GBM_LATE_60M,740,387,353,0.523,0.0229,1.0,0.0229,205.6877,0.278,16.1418,-2.04,1.3464,-0.8934,0.278,1.6522,16,12,0.0529,0.3088,0.3,0.3,0.2064,TIMING_CORTO,1.0,0.0229,1826
LEADLAG_BTC_XRP_15M,937,536,401,0.572,0.0719,1.0,0.0719,164.0885,0.1751,2.997,-2.04,1.2832,-1.306,0.1751,1.3133,9,10,0.0,0.1946,0.2,0.2,0.1365,EDGE_INSUFICIENTE,1.0,0.0719,182
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,556,455,101,0.8183,0.3172,1.0,0.3172,124.4418,0.2238,1.6297,-2.04,0.7013,-1.9271,0.2238,1.6394,31,4,0.1416,0.2487,0.1,0.1,0.3192,TIMING_CORTO,1.0,0.3172,6
