strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15391,9214,6177,0.5987,0.0986,1.0,0.0986,6723.0965,0.4368,103.929,-2.04,1.7689,-1.5502,0.4368,1.7021,21,17,-0.0462,0.4854,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M,17023,10160,6863,0.5968,0.0968,1.0,0.0968,5806.6827,0.3411,51.429,-2.04,1.4855,-1.3531,0.3411,1.6253,20,16,-0.0452,0.379,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13534,8250,5284,0.6096,0.1096,1.0,0.1096,5805.7721,0.429,17.0076,-2.04,1.5852,-1.3763,0.429,1.7984,23,17,-0.0024,0.4766,0.1,0.1,0.2706,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M_MULTIHORIZONTE,3764,2558,1206,0.6796,0.1795,1.0,0.1795,2541.6839,0.6753,16.1418,-2.04,1.9145,-1.9532,0.6753,2.079,41,9,-0.0022,0.7503,0.1,0.2,0.3527,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5231,3096,2135,0.5919,0.0918,1.0,0.0918,2281.2396,0.4361,51.429,-2.04,1.628,-1.2924,0.4361,1.8268,24,12,-0.0531,0.4846,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.0918,111
UPDOWN_GBM,6641,3638,3003,0.5478,0.0478,1.0,0.0478,763.3325,0.1149,7.9814,-2.04,1.0405,-1.0063,0.1149,1.2526,21,22,0.0296,0.1277,0.4,0.5,0.1105,DIRECTION_ERROR,1.0,0.0478,417
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2251,1177,1074,0.5229,0.0229,1.0,0.0229,246.0778,0.1093,6.3647,-2.04,1.0643,-0.9372,0.1093,1.2445,10,20,0.0157,0.1215,0.1,0.1,0.1027,TIMING_CORTO,1.0,0.0229,1835
GBM_LATE_15M_PYCONFIRMADO,1035,576,459,0.5565,0.0564,1.0,0.0564,178.5846,0.1725,11.689,-2.04,1.025,-0.8972,0.1725,1.4337,14,10,-0.0278,0.1917,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0564,298
UPDOWN_GBM_IBS_ALTO,263,203,60,0.7719,0.2698,1.0,0.2698,150.4407,0.572,7.4552,-2.04,1.3001,-1.8914,0.572,2.3256,15,3,0.2906,0.6356,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2698,10
