strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13501,8206,5295,0.6078,0.1078,1.0,0.1078,6087.6107,0.4509,103.929,-2.04,1.7704,-1.594,0.4509,1.7213,21,17,-0.0498,0.501,0.2,0.2,0.2547,TIMING_CORTO,1.0,0.1078,79
GBM_LATE_15M,15416,9257,6159,0.6005,0.1005,1.0,0.1005,5238.5639,0.3398,51.429,-2.04,1.4679,-1.3556,0.3398,1.6274,20,16,-0.0453,0.3776,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,12015,7253,4762,0.6037,0.1036,1.0,0.1036,4922.8332,0.4097,17.0076,-2.04,1.5388,-1.31,0.4097,1.7891,23,17,-0.0041,0.4552,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4421,2750,1671,0.622,0.122,1.0,0.122,1871.4568,0.4233,25.179,-2.04,1.5074,-1.3607,0.4233,1.8231,24,12,-0.0412,0.4703,0.2,0.2,0.2808,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M_MULTIHORIZONTE,2400,1658,742,0.6908,0.1907,1.0,0.1907,1696.4625,0.7069,16.1418,-2.04,1.8923,-1.9421,0.7069,2.1773,41,9,-0.0175,0.7854,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.1907,23
UPDOWN_GBM,5044,2790,2254,0.5531,0.0531,1.0,0.0531,608.6257,0.1207,7.9814,-2.04,1.0193,-0.9916,0.1207,1.2723,17,16,0.0435,0.1341,0.4,0.6,0.1184,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1997,1014,983,0.5078,0.0078,1.0,0.0078,115.1506,0.0577,4.2519,-2.04,0.9844,-0.8983,0.0577,1.1304,10,20,0.0403,0.0641,0.1,0.1,0.0586,TIMING_CORTO,1.0,0.0078,15971
GBM_LATE_15M_PYCONFIRMADO,856,467,389,0.5456,0.0455,1.0,0.0455,114.8216,0.1341,11.689,-2.04,0.9851,-0.8874,0.1341,1.3326,14,10,-0.0303,0.149,0.1,0.1,0.1362,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
