strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18294,11456,6838,0.6262,0.1262,1.0,0.1262,9229.8007,0.5045,17.0076,-2.04,1.7151,-1.5237,0.5045,1.8859,27,17,-0.0019,0.5606,0.1,0.1,0.2942,TIMING_CORTO,1.0,0.1262,57
GBM_LATE_15M_ESPACIO_ATR,19634,11517,8117,0.5866,0.0866,1.0,0.0866,8789.1232,0.4476,103.929,-2.04,1.808,-1.4826,0.4476,1.7304,21,17,-0.0332,0.4974,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M,21394,12363,9031,0.5779,0.0779,1.0,0.0779,7148.933,0.3342,51.429,-2.04,1.5643,-1.3499,0.3342,1.5864,20,16,-0.0401,0.3713,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7770,5230,2540,0.6731,0.1731,1.0,0.1731,5402.8003,0.6953,16.1418,-2.04,2.0024,-1.996,0.6953,2.0657,41,9,0.0039,0.7726,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM_15M_TARDIO,7896,4180,3716,0.5294,0.0294,1.0,0.0294,2706.3426,0.3427,103.929,-2.04,1.7293,-1.2169,0.3427,1.5985,24,17,-0.0594,0.3808,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.0294,1110
GBM_LATE_5M,4575,2643,1932,0.5777,0.0777,1.0,0.0777,1321.0522,0.2888,10.8632,-2.04,1.483,-1.345,0.2888,1.5084,20,20,0.0017,0.3208,0.1,0.1,0.1947,TIMING_CORTO,1.0,0.0777,156
CANDIDATA10_CONFIRMACION_CRUZADA,1608,712,896,0.4428,-0.0571,1.0,-0.0571,800.7468,0.498,103.929,-1.071,2.49,-1.0651,0.509,1.8344,5,6,-0.0002,0.5533,0.0,0.0,0.2044,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11209,5867,5342,0.5234,0.0234,1.0,0.0234,699.8449,0.0624,7.9814,-2.04,0.8978,-0.855,0.0624,1.1532,23,22,0.0015,0.0694,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0234,1748
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1955,1134,821,0.5801,0.08,1.0,0.08,497.6363,0.2545,11.689,-2.04,1.3375,-1.2412,0.2545,1.4883,14,10,-0.018,0.2828,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.08,147
