strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14722,8865,5857,0.6022,0.1021,1.0,0.1021,6359.804,0.432,103.929,-2.04,1.7534,-1.5681,0.432,1.6924,21,17,-0.0517,0.48,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M,16392,9807,6585,0.5983,0.0983,1.0,0.0983,5464.8411,0.3334,51.429,-2.04,1.4639,-1.3502,0.3334,1.6146,20,16,-0.0473,0.3704,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12914,7829,5085,0.6062,0.1062,1.0,0.1062,5378.3146,0.4165,17.0076,-2.04,1.5644,-1.3509,0.4165,1.7829,23,17,0.0002,0.4627,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1062,82
GBM_LATE_15M_MULTIHORIZONTE,3202,2170,1032,0.6777,0.1776,1.0,0.1776,2125.8412,0.6639,16.1418,-2.04,1.9045,-1.9446,0.6639,2.0593,41,9,0.0016,0.7377,0.1,0.2,0.3486,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,4889,2952,1937,0.6038,0.1038,1.0,0.1038,1953.5437,0.3996,33.929,-2.04,1.5228,-1.3122,0.3996,1.7686,24,12,-0.0542,0.444,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5658,3095,2563,0.547,0.047,1.0,0.047,624.1835,0.1103,7.9814,-2.04,1.0024,-0.9669,0.1103,1.2519,17,16,0.0454,0.1226,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
