strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36292,23666,12626,0.6521,0.1521,1.0,0.1521,23298.5956,0.642,17.96,-2.04,1.9228,-1.7589,0.642,2.0491,28,20,0.0096,0.7133,0.1,0.1,0.3339,DIRECTION_ERROR,1.0,0.1521,38
GBM_LATE_15M_ESPACIO_ATR,37907,22614,15293,0.5966,0.0966,1.0,0.0966,19639.4412,0.5181,103.929,-2.04,1.8197,-1.4066,0.5181,1.913,21,17,-0.0158,0.5757,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38957,22952,16005,0.5892,0.0892,1.0,0.0892,16846.5301,0.4324,103.929,-2.04,1.7255,-1.4219,0.4324,1.7403,20,16,-0.0151,0.4805,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0892,117
GBM_LATE_15M_MULTIHORIZONTE,21703,14522,7181,0.6691,0.1691,1.0,0.1691,16246.963,0.7486,17.96,-2.04,2.1198,-2.0243,0.7486,2.1177,41,12,0.0019,0.8318,0.2,0.2,0.3532,DIRECTION_ERROR,1.0,0.1691,30
UPDOWN_GBM_15M_TARDIO,15999,8099,7900,0.5062,0.0062,1.0,0.0062,4523.8988,0.2828,103.929,-2.04,1.7299,-1.2008,0.2828,1.4769,24,17,-0.0982,0.3142,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24834
GBM_LATE_5M,9252,5774,3478,0.6241,0.1241,1.0,0.1241,4497.4256,0.4861,17.0076,-2.04,1.7519,-1.6152,0.4861,1.8006,27,20,0.0147,0.5401,0.1,0.1,0.2775,DIRECTION_ERROR,1.0,0.1241,59
CANDIDATA10_CONFIRMACION_CRUZADA,19456,9215,10241,0.4736,-0.0264,1.0,-0.0264,3956.0441,0.2033,103.929,-1.071,1.6311,-1.0643,0.2123,1.3607,6,10,0.0008,0.2259,0.0,0.0,0.1302,DIRECTION_ERROR,1.0,-0.0264,1378
UPDOWN_GBM,44276,23674,20602,0.5347,0.0347,1.0,0.0347,3040.1719,0.0687,17.0076,-2.04,0.7053,-0.6629,0.0687,1.2226,25,22,-0.0072,0.0763,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,795
GBM_LATE_15M_PYCONFIRMADO,5863,3665,2198,0.6251,0.1251,1.0,0.1251,2471.3406,0.4215,17.0076,-2.04,1.6244,-1.5842,0.4215,1.7097,15,10,-0.0024,0.4683,0.2,0.2,0.2595,DIRECTION_ERROR,1.0,0.1251,58
MOMENTUM_IBS_5M_BALLENA,76794,32813,43981,0.4273,-0.0727,1.0,-0.0727,1721.1226,0.0224,103.929,-2.04,1.3224,-0.9475,0.0224,1.0413,21,23,-0.012,0.0249,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30359,15000,15359,0.4941,-0.0059,1.0,-0.0059,1365.5008,0.045,103.929,-2.04,0.9331,-0.8224,0.045,1.1081,20,21,-0.0079,0.05,0.3,0.3,0.0482,DIRECTION_ERROR,1.0,-0.0059,27473
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
