strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32579,21092,11487,0.6474,0.1474,1.0,0.1474,20139.3804,0.6182,17.96,-2.04,1.8976,-1.731,0.6182,2.0129,28,20,0.0066,0.6869,0.1,0.1,0.3258,DIRECTION_ERROR,1.0,0.1474,41
GBM_LATE_15M_ESPACIO_ATR,33926,20205,13721,0.5956,0.0956,1.0,0.0956,17578.9542,0.5182,103.929,-2.04,1.8326,-1.4175,0.5182,1.9038,21,17,-0.0336,0.5757,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35285,20724,14561,0.5873,0.0873,1.0,0.0873,14827.7429,0.4202,103.929,-2.04,1.7077,-1.4122,0.4202,1.7211,20,16,-0.0171,0.4669,0.2,0.2,0.2461,DIRECTION_ERROR,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,18876,12616,6260,0.6684,0.1683,1.0,0.1683,13913.9362,0.7371,17.96,-2.04,2.1062,-2.022,0.7371,2.0992,41,12,0.0006,0.819,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,15681,7331,8350,0.4675,-0.0325,1.0,-0.0325,4135.0022,0.2637,103.929,-1.071,1.797,-1.0643,0.2734,1.4624,6,10,0.0007,0.293,0.0,0.0,0.1521,DIRECTION_ERROR,1.0,-0.0325,907
UPDOWN_GBM_15M_TARDIO,14092,7151,6941,0.5075,0.0074,1.0,0.0074,4066.9487,0.2886,103.929,-2.04,1.7333,-1.1999,0.2886,1.4883,24,17,-0.1103,0.3207,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0074,17300
GBM_LATE_5M,8364,5115,3249,0.6115,0.1115,1.0,0.1115,3668.888,0.4387,17.0076,-2.04,1.7272,-1.59,0.4387,1.7102,27,20,0.0242,0.4874,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1115,74
UPDOWN_GBM,36301,19383,16918,0.534,0.034,1.0,0.034,2455.8879,0.0677,17.0076,-2.04,0.7167,-0.676,0.0677,1.2147,25,22,-0.0063,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,830
GBM_LATE_15M_PYCONFIRMADO,4997,3079,1918,0.6162,0.1161,1.0,0.1161,1946.0258,0.3894,15.3513,-2.04,1.5913,-1.5399,0.3894,1.6589,15,10,-0.0079,0.4327,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,66016,28139,37877,0.4262,-0.0738,1.0,-0.0738,1481.5391,0.0224,103.929,-2.04,1.3236,-0.9442,0.0224,1.0414,21,23,-0.0141,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25837,12693,13144,0.4913,-0.0087,1.0,-0.0087,1150.3727,0.0445,103.929,-2.04,0.9511,-0.8309,0.0445,1.1053,20,21,-0.0077,0.0495,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0087,12607
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,920,727,193,0.7902,0.2896,1.0,0.2896,729.0267,0.7924,9.2337,-2.04,1.5174,-1.9385,0.7924,2.9486,28,6,0.1901,0.8805,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_60M,1496,847,649,0.5662,0.0661,1.0,0.0661,645.7146,0.4316,16.1418,-2.04,1.7604,-1.3025,0.4316,1.7639,16,12,0.07,0.4796,0.3,0.3,0.2452,DIRECTION_ERROR,1.0,0.0661,217
LEADLAG_BTC_XRP_15M,2035,1193,842,0.5862,0.0862,1.0,0.0862,479.4809,0.2356,3.6563,-2.04,1.3998,-1.4138,0.2356,1.4028,14,10,-0.0003,0.2618,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20447,12680,7767,0.6201,0.1201,1.0,0.1201,214.0909,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0257,32,13,-0.0599,0.0116,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,781,648,133,0.8297,0.3289,1.0,0.3289,205.9861,0.2637,1.6297,-2.04,0.7176,-1.9474,0.2637,1.7953,31,4,0.1121,0.2931,0.1,0.1,0.3676,DIRECTION_ERROR,1.0,0.3289,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,644,358,286,0.5559,0.0557,1.0,0.0557,120.9847,0.1879,10.7546,-2.04,1.331,-1.243,0.1879,1.3403,10,7,-0.0505,0.2087,0.5,0.6,0.1411,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2938,1662,1276,0.5657,0.0656,1.0,0.0656,113.3566,0.0386,12.1064,-2.04,0.9743,-1.1802,0.0386,1.0753,17,14,0.0097,0.0429,0.2,0.2,0.0396,DIRECTION_ERROR,1.0,0.0656,220
STREAK_MOM_5M,7697,3998,3699,0.5194,0.0194,1.0,0.0194,82.5749,0.0107,2.0837,-2.04,0.5387,-0.5599,0.0107,1.0399,16,13,0.0064,0.0119,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0194,2544
