strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9408,5912,3496,0.6284,0.1284,1.0,0.1284,4692.3783,0.4988,17.8702,-2.04,1.8276,-1.7484,0.4988,1.7677,21,17,-0.0053,0.5542,0.1,0.2,0.2729,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12054,7241,4813,0.6007,0.1007,1.0,0.1007,3893.1075,0.323,17.0076,-2.04,1.4531,-1.3773,0.323,1.5873,20,16,-0.0195,0.3589,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9286,5412,3874,0.5828,0.0828,1.0,0.0828,3065.5868,0.3301,17.0076,-2.04,1.4417,-1.2227,0.3301,1.6472,23,17,-0.0024,0.3668,0.1,0.1,0.229,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,3326,2216,1110,0.6663,0.1662,1.0,0.1662,1737.194,0.5223,25.179,-2.04,1.5325,-1.4944,0.5223,2.0473,24,7,-0.0015,0.5803,0.2,0.2,0.3408,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,3849,2154,1695,0.5596,0.0596,1.0,0.0596,541.3275,0.1406,7.9814,-2.04,1.0592,-1.0266,0.1406,1.3111,15,16,0.0359,0.1563,0.3,0.6,0.1328,DIRECTION_ERROR,1.0,0.0596,267
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,417,228,189,0.5468,0.0465,1.0,0.0465,95.9997,0.2302,3.49,-2.04,1.2538,-1.0046,0.2302,1.5056,14,10,-0.0856,0.2558,0.1,0.1,0.1836,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,101,80,21,0.7921,0.2864,1.0,0.2864,66.3651,0.6571,7.4552,-2.04,1.2613,-1.6446,0.6571,2.9216,15,3,0.317,0.7301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1432,691,741,0.4825,-0.0174,1.0,-0.0174,36.9927,0.0258,4.0355,-2.04,0.9203,-0.8083,0.0258,1.0618,8,20,0.0225,0.0287,0.1,0.1,0.0281,TIMING_CORTO,1.0,-0.0174,3157
GBM_LATE_15M_MULTIHORIZONTE,101,70,31,0.6931,0.1893,1.0,0.1893,26.5205,0.2626,3.1122,-2.04,0.7841,-0.915,0.2626,1.9349,22,7,-0.1056,0.2918,0.1,0.2,0.3349,TIMING_CORTO,1.0,0.1893,23
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,578,464,114,0.8028,0.3017,1.0,0.3017,0.6407,0.0011,0.9675,-2.04,0.5007,-2.0321,0.0011,1.0028,14,4,0.0533,0.0012,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.3017,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
GBM_LATE_60M_PYCONFIRMADO,28,13,15,0.4643,-0.0333,1.0,-0.0333,-1.2063,-0.0431,1.3082,-0.51,0.4957,-0.51,-0.0431,0.8423,4,6,-0.0466,-0.0479,0.8,0.5,0.0,TIMING_CORTO,0.7,-0.0233,860
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
