strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10858,6748,4110,0.6215,0.1215,1.0,0.1215,5293.9659,0.4876,25.179,-2.04,1.8053,-1.6759,0.4876,1.7686,21,17,-0.0392,0.5417,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13272,7991,5281,0.6021,0.1021,1.0,0.1021,4484.9943,0.3379,51.429,-2.04,1.4621,-1.3632,0.3379,1.623,20,16,-0.0377,0.3755,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,10145,6002,4143,0.5916,0.0916,1.0,0.0916,3725.3061,0.3672,17.0076,-2.04,1.4691,-1.2292,0.3672,1.7315,23,17,-0.0099,0.408,0.1,0.1,0.2499,TIMING_CORTO,1.0,0.0916,111
UPDOWN_GBM_15M_TARDIO,3542,2344,1198,0.6618,0.1617,1.0,0.1617,1806.4947,0.51,25.179,-2.04,1.534,-1.4934,0.51,2.0097,24,7,-0.008,0.5667,0.2,0.2,0.3325,TIMING_CORTO,1.0,0.1617,33
GBM_LATE_15M_MULTIHORIZONTE,805,589,216,0.7317,0.2311,1.0,0.2311,684.3445,0.8501,16.1418,-2.04,1.8288,-1.8187,0.8501,2.742,22,7,-0.0886,0.9446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2311,15
UPDOWN_GBM,4023,2251,1772,0.5595,0.0595,1.0,0.0595,563.2962,0.14,7.9814,-2.04,1.065,-1.0349,0.14,1.3072,15,16,0.0359,0.1556,0.3,0.6,0.1315,DIRECTION_ERROR,1.0,0.0595,268
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,145,112,33,0.7724,0.2687,1.0,0.2687,79.4618,0.548,7.4552,-2.04,1.2364,-1.7884,0.548,2.3464,15,3,0.3089,0.6089,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2687,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,314,254,60,0.8089,0.307,1.0,0.307,63.739,0.203,1.6297,-2.04,0.6928,-1.8703,0.203,1.568,17,4,0.1535,0.2255,0.1,0.1,0.293,TIMING_CORTO,1.0,0.307,7
GBM_LATE_5M,1575,767,808,0.487,-0.013,1.0,-0.013,36.8685,0.0234,4.2519,-2.04,0.9186,-0.8264,0.0234,1.0552,8,20,0.0356,0.026,0.1,0.1,0.0255,TIMING_CORTO,1.0,-0.013,5680
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1231,786,445,0.6385,0.1383,1.0,0.1383,33.624,0.0273,0.8381,-1.071,0.6491,-1.071,0.0273,1.0706,14,7,-0.0599,0.0303,0.1,0.1,0.0421,TIMING_CORTO,1.0,0.1383,47
