strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6716,4015,2701,0.5978,0.0978,1.0,0.0978,2136.0184,0.318,17.0076,-2.04,1.4441,-1.3558,0.318,1.5833,19,16,-0.0289,0.3534,0.2,0.2,0.2202,TIMING_CORTO,1.0,0.0978,97
GBM_LATE_15M_ESPACIO_ATR,3910,2470,1440,0.6317,0.1316,1.0,0.1316,2071.4379,0.5298,17.0076,-2.04,1.8609,-1.7535,0.5298,1.8204,20,17,-0.04,0.5886,0.1,0.2,0.2847,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_15M_TARDIO,3885,2274,1611,0.5853,0.0853,1.0,0.0853,1241.8323,0.3196,17.0076,-2.04,1.4307,-1.2487,0.3196,1.6173,17,17,-0.0429,0.3552,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM_15M_TARDIO,1100,730,370,0.6636,0.1633,1.0,0.1633,494.0144,0.4491,4.7257,-2.04,1.3892,-1.4056,0.4491,1.9499,18,6,0.0432,0.499,0.2,0.2,0.3233,TIMING_CORTO,1.0,0.1633,33
UPDOWN_GBM,2127,1119,1008,0.5261,0.0261,1.0,0.0261,170.3862,0.0801,6.491,-2.04,1.0606,-1.0083,0.0801,1.1676,15,16,0.04,0.089,0.5,0.8,0.0755,DIRECTION_ERROR,1.0,0.0261,1410
GBM_LATE_15M_PYCONFIRMADO,222,136,86,0.6126,0.1116,1.0,0.1116,105.7098,0.4762,3.49,-2.04,1.5265,-1.1847,0.4762,2.0375,14,6,-0.0943,0.5291,0.1,0.1,0.3119,TIMING_CORTO,1.0,0.1116,74
FAVORITO_CONFIRMADO,4861,3332,1529,0.6855,0.1854,1.0,0.1854,76.043,0.0156,1.5964,-2.04,0.8525,-1.8081,0.0156,1.0275,27,9,-0.0032,0.0174,0.4,0.5,0.0183,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,260,151,109,0.5808,0.0802,1.0,0.0802,29.2105,0.1123,2.1705,-2.04,0.99,-1.1035,0.1123,1.2429,13,6,0.0006,0.1248,0.2,0.2,0.1135,TIMING_CORTO,1.0,0.0802,146
BALLENAS_CONFIRMADAS_15M,684,429,255,0.6272,0.1268,1.0,0.1268,26.3621,0.0385,4.1138,-2.04,0.683,-1.0456,0.0385,1.0989,15,9,-0.0913,0.0428,0.2,0.3,0.0564,TIMING_CORTO,1.0,0.1268,56
