strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28580,18394,10186,0.6436,0.1436,1.0,0.1436,16955.5662,0.5933,17.96,-2.04,1.8585,-1.6916,0.5933,1.9841,28,20,-0.001,0.6592,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29741,17641,12100,0.5932,0.0931,1.0,0.0931,14839.6204,0.499,103.929,-2.04,1.8217,-1.4295,0.499,1.8579,21,17,-0.0216,0.5544,0.2,0.2,0.2739,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31337,18334,13003,0.5851,0.0851,1.0,0.0851,12632.2338,0.4031,103.929,-2.04,1.681,-1.3987,0.4031,1.6946,20,16,-0.0215,0.4479,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15769,10572,5197,0.6704,0.1704,1.0,0.1704,11541.6596,0.7319,17.6906,-2.04,2.084,-2.0185,0.7319,2.1002,41,12,-0.0075,0.8132,0.2,0.2,0.3512,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11624,5303,6321,0.4562,-0.0438,1.0,-0.0438,4260.3724,0.3665,103.929,-1.071,2.0963,-1.0642,0.3777,1.6293,6,10,0.0006,0.4072,0.0,0.0,0.1802,DIRECTION_ERROR,1.0,-0.0438,498
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7825,4765,3060,0.6089,0.1089,1.0,0.1089,3345.6068,0.4276,17.0076,-2.04,1.7118,-1.5722,0.4276,1.6954,27,20,0.0378,0.4751,0.1,0.1,0.2498,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28348,15125,13223,0.5335,0.0335,1.0,0.0335,1893.2739,0.0668,17.0076,-2.04,0.7345,-0.6969,0.0668,1.2054,25,22,-0.0078,0.0742,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4286,2650,1636,0.6183,0.1182,1.0,0.1182,1648.9656,0.3847,12.067,-2.04,1.543,-1.4914,0.3847,1.6758,15,10,-0.01,0.4275,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1182,65
MOMENTUM_IBS_5M_BALLENA,54815,23404,31411,0.427,-0.073,1.0,-0.073,1135.0965,0.0207,103.929,-2.04,1.3065,-0.9374,0.0207,1.0386,21,23,-0.0161,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,21102,10298,10804,0.488,-0.012,1.0,-0.012,947.9784,0.0449,103.929,-2.04,0.9683,-0.8352,0.0449,1.1051,20,21,-0.0082,0.0499,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.012,6679
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1215,686,529,0.5646,0.0645,1.0,0.0645,468.8827,0.3859,16.1418,-2.04,1.5984,-1.1864,0.3859,1.7471,16,12,0.076,0.4288,0.3,0.3,0.2414,DIRECTION_ERROR,1.0,0.0645,227
LEADLAG_BTC_XRP_15M,1645,964,681,0.586,0.0859,1.0,0.0859,382.1627,0.2323,3.6563,-2.04,1.3758,-1.3863,0.2323,1.4048,14,10,-0.0027,0.2581,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0859,127
ORDER_FLOW_5M,2567,1410,1157,0.5493,0.0492,1.0,0.0492,339.4056,0.1322,3.0233,-2.04,0.9815,-0.9028,0.1322,1.3249,11,9,-0.2075,0.1469,0.1,0.1,0.1347,DIRECTION_ERROR,1.0,0.0492,393
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17651,11014,6637,0.624,0.124,1.0,0.124,305.0494,0.0173,0.8381,-1.071,0.6743,-1.068,0.0192,1.0429,32,13,-0.0598,0.0192,0.1,0.1,0.0284,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,562,313,249,0.5569,0.0567,1.0,0.0567,100.8721,0.1795,10.7546,-2.04,1.2973,-1.2256,0.1795,1.3305,10,7,-0.0534,0.1994,0.6,0.7,0.1384,DIRECTION_ERROR,1.0,0.0567,295
BALLENAS_CONFIRMADAS_15M,2839,1596,1243,0.5622,0.0621,1.0,0.0621,96.3413,0.0339,12.1064,-2.04,0.9715,-1.1699,0.0339,1.0662,17,14,0.0117,0.0377,0.2,0.1,0.0349,DIRECTION_ERROR,1.0,0.0621,245
STREAK_MOM_5M,6682,3461,3221,0.518,0.018,1.0,0.018,61.9962,0.0093,2.0837,-2.04,0.5459,-0.5673,0.0093,1.0339,16,13,0.0037,0.0103,0.1,0.1,0.017,DIRECTION_ERROR,1.0,0.018,2976
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3205,1614,1591,0.5036,0.0036,1.0,0.0036,-6.2221,-0.0019,2.0004,-2.04,0.5867,-0.5991,-0.0019,0.9935,12,12,-0.022,-0.0022,1.2,1.5,0.0,DIRECTION_ERROR,1.0,0.0036,74685
FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,37,0.9315,0.4299,1.0,0.4299,-8.6714,-0.0161,0.1822,-2.04,0.1199,-1.8641,-0.0161,0.8743,50,3,0.0342,-0.0178,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4299,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,620,580,40,0.9355,0.4341,1.0,0.4341,-10.2528,-0.0165,0.1822,-2.04,0.1165,-1.9449,-0.0165,0.8682,130,3,0.0406,-0.0184,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4341,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
LIQUIDACIONES_60M,881,399,482,0.4529,-0.047,1.0,-0.047,-26.5082,-0.0301,2.2611,-2.04,0.6488,-0.5921,-0.0301,0.9071,9,15,-0.0082,-0.0334,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.047,431
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,260,0.7874,0.2869,1.0,0.2869,-26.6325,-0.0218,0.8171,-2.04,0.5179,-2.0208,-0.0218,0.9493,32,5,0.0541,-0.0242,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
STRUCT_NO_15M,5946,3048,2898,0.5126,0.0126,1.0,0.0126,-30.7288,-0.0052,1.3923,-1.53,0.4838,-0.5194,-0.0052,0.9796,13,19,-0.0571,-0.0057,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0126,6037
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,403,166,237,0.4119,-0.0877,1.0,-0.0877,-41.2082,-0.1023,1.4835,-1.53,0.5153,-0.5348,-0.1023,0.6749,5,11,0.0137,-0.1136,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0877,122
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,824,467,357,0.5667,0.0666,1.0,0.0666,-46.3448,-0.0562,0.8381,-1.071,0.7195,-1.071,-0.0562,0.8788,17,10,0.06,-0.0625,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0666,213
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1301,1012,289,0.7779,0.2774,1.0,0.2774,-94.6272,-0.0727,0.9675,-2.04,0.4882,-2.0369,-0.0727,0.8393,26,5,0.0515,-0.0808,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2774,9
MOMENTUM_IBS_5M_FADE,6682,3202,3480,0.4792,-0.0208,1.0,-0.0208,-110.6345,-0.0166,3.6567,-1.9482,0.5503,-0.5381,-0.0166,0.9409,19,21,-0.0149,-0.0184,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0208,2217
MOMENTUM_IBS_15M_FADE,4797,2233,2564,0.4655,-0.0345,1.0,-0.0345,-111.7717,-0.0233,4.6771,-1.6524,0.5634,-0.5343,-0.0233,0.9184,9,15,-0.0117,-0.0259,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0345,804
STREAK_FADE_5M,2807,1344,1463,0.4788,-0.0212,1.0,-0.0212,-115.851,-0.0413,1.8816,-2.04,0.5365,-0.5721,-0.0413,0.8616,12,16,0.0376,-0.0459,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0212,2137
CANDIDATA9_BOT_CONSENSO,833,331,502,0.3974,-0.1024,1.0,-0.1024,-120.7739,-0.145,3.129,-1.071,1.2594,-1.071,-0.145,0.7754,6,13,0.0003,-0.1611,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1024,88
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12702,6208,6494,0.4887,-0.0113,1.0,-0.0113,-180.6523,-0.0142,4.2519,-2.04,0.562,-0.5651,-0.0142,0.9508,14,12,0.0126,-0.0158,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0113,7577
FAVORITO_CONFIRMADO_DEPTH_FASE0,25646,15337,10309,0.598,0.098,1.0,0.098,-799.8147,-0.0312,0.8381,-1.071,0.6681,-1.0701,-0.0306,0.9276,14,7,-0.0042,-0.0347,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.098,97
