strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17321,10230,7091,0.5906,0.0906,1.0,0.0906,7743.2056,0.447,103.929,-2.04,1.8059,-1.5133,0.447,1.7216,21,17,-0.0402,0.4967,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15771,9726,6045,0.6167,0.1167,1.0,0.1167,7241.895,0.4592,17.0076,-2.04,1.6499,-1.4565,0.4592,1.8225,23,17,-0.0,0.5102,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.1167,67
GBM_LATE_15M,19026,11053,7973,0.5809,0.0809,1.0,0.0809,6121.5364,0.3217,51.429,-2.04,1.5179,-1.3366,0.3217,1.5744,20,16,-0.043,0.3575,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5654,3803,1851,0.6726,0.1726,1.0,0.1726,3841.0722,0.6794,16.1418,-2.04,1.9735,-1.9796,0.6794,2.0482,41,9,0.0068,0.7548,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6773,3673,3100,0.5423,0.0423,1.0,0.0423,2185.7128,0.3227,51.429,-2.04,1.6345,-1.2316,0.3227,1.5725,24,17,-0.056,0.3586,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0423,534
UPDOWN_GBM,9315,4942,4373,0.5305,0.0305,1.0,0.0305,703.0942,0.0755,7.9814,-2.04,0.9554,-0.9189,0.0755,1.175,23,22,0.0097,0.0839,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0305,1027
GBM_LATE_5M,3072,1693,1379,0.5511,0.0511,1.0,0.0511,616.4114,0.2007,9.3886,-2.04,1.2722,-1.1149,0.2007,1.4009,19,20,0.0002,0.2229,0.1,0.1,0.1577,TIMING_CORTO,1.0,0.0511,365
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15149,6466,8683,0.4268,-0.0732,1.0,-0.0732,279.2892,0.0184,103.929,-2.04,1.2657,-0.9104,0.0184,1.0353,21,20,-0.0215,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0732,176
GBM_LATE_15M_PYCONFIRMADO,1322,749,573,0.5666,0.0665,1.0,0.0665,258.274,0.1954,11.689,-2.04,1.1508,-1.0535,0.1954,1.4278,14,10,-0.0217,0.2171,0.2,0.2,0.1698,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM_IBS_ALTO,382,296,86,0.7749,0.2734,1.0,0.2734,254.3296,0.6658,7.4552,-2.04,1.4162,-1.917,0.6658,2.5427,23,3,0.2582,0.7398,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
