strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13268,8078,5190,0.6088,0.1088,1.0,0.1088,6052.9626,0.4562,103.929,-2.04,1.7762,-1.5983,0.4562,1.7297,21,17,-0.0512,0.5069,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M,15246,9162,6084,0.6009,0.1009,1.0,0.1009,5212.7849,0.3419,51.429,-2.04,1.4687,-1.3549,0.3419,1.6324,20,16,-0.0458,0.3799,0.2,0.2,0.2328,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11841,7149,4692,0.6037,0.1037,1.0,0.1037,4875.1077,0.4117,17.0076,-2.04,1.5356,-1.3007,0.4117,1.7988,23,17,-0.0051,0.4575,0.1,0.1,0.2681,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4362,2727,1635,0.6252,0.1251,1.0,0.1251,1878.7241,0.4307,25.179,-2.04,1.5092,-1.3681,0.4307,1.8399,24,12,-0.0406,0.4786,0.2,0.2,0.2854,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_15M_MULTIHORIZONTE,2255,1571,684,0.6967,0.1965,1.0,0.1965,1652.3182,0.7327,16.1418,-2.04,1.8973,-1.9421,0.7327,2.2439,41,9,-0.0235,0.8142,0.1,0.2,0.3862,TIMING_CORTO,1.0,0.1965,22
UPDOWN_GBM,4982,2760,2222,0.554,0.054,1.0,0.054,613.1776,0.1231,7.9814,-2.04,1.0217,-0.9932,0.1231,1.2779,17,16,0.0424,0.1368,0.4,0.6,0.1205,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,826,453,373,0.5484,0.0483,1.0,0.0483,118.0845,0.143,11.689,-2.04,1.0032,-0.9017,0.143,1.3511,14,10,-0.0345,0.1588,0.1,0.1,0.1425,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
