strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11590,7139,4451,0.616,0.1159,1.0,0.1159,5628.2864,0.4856,103.929,-2.04,1.8128,-1.643,0.4856,1.7696,21,17,-0.0503,0.5396,0.2,0.2,0.2679,TIMING_CORTO,1.0,0.1159,68
GBM_LATE_15M,13864,8349,5515,0.6022,0.1022,1.0,0.1022,4736.7362,0.3417,51.429,-2.04,1.4621,-1.3545,0.3417,1.6341,20,16,-0.0444,0.3796,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10555,6289,4266,0.5958,0.0958,1.0,0.0958,4085.1781,0.387,17.0076,-2.04,1.4898,-1.2387,0.387,1.7731,23,17,-0.0143,0.43,0.1,0.1,0.2598,TIMING_CORTO,1.0,0.0958,101
UPDOWN_GBM_15M_TARDIO,3696,2410,1286,0.6521,0.152,1.0,0.152,1796.72,0.4861,25.179,-2.04,1.5292,-1.4686,0.4861,1.9513,24,9,-0.0173,0.5401,0.2,0.2,0.3179,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_MULTIHORIZONTE,1148,848,300,0.7387,0.2383,1.0,0.2383,1039.5957,0.9056,16.1418,-2.04,1.8897,-1.8763,0.9056,2.8469,41,7,-0.0933,1.0062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2383,14
UPDOWN_GBM,4258,2367,1891,0.5559,0.0559,1.0,0.0559,557.2365,0.1309,7.9814,-2.04,1.046,-1.0146,0.1309,1.2904,15,16,0.0373,0.1454,0.3,0.6,0.1251,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,477,259,218,0.543,0.0428,1.0,0.0428,99.2461,0.2081,3.49,-2.04,1.197,-0.9668,0.2081,1.4709,14,10,-0.0848,0.2312,0.1,0.1,0.1738,TIMING_CORTO,1.0,0.0428,521
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1728,863,865,0.4994,-0.0006,1.0,-0.0006,68.714,0.0398,4.2519,-2.04,0.9314,-0.8498,0.0398,1.0935,10,20,0.0423,0.0442,0.1,0.1,0.0427,TIMING_CORTO,1.0,-0.0006,2874378
