strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6568,3931,2637,0.5985,0.0985,1.0,0.0985,2106.3017,0.3207,17.0076,-2.04,1.4472,-1.3587,0.3207,1.5879,19,16,-0.023,0.3563,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_ESPACIO_ATR,3764,2388,1376,0.6344,0.1344,1.0,0.1344,2034.5956,0.5405,17.0076,-2.04,1.8601,-1.7495,0.5405,1.8452,20,17,-0.0301,0.6006,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.1344,50
GBM_LATE_15M_TARDIO,3735,2192,1543,0.5869,0.0868,1.0,0.0868,1205.7649,0.3228,17.0076,-2.04,1.434,-1.2558,0.3228,1.6223,17,17,-0.0336,0.3587,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,1008,671,337,0.6657,0.1653,1.0,0.1653,453.1987,0.4496,4.7257,-2.04,1.3854,-1.4136,0.4496,1.9513,18,6,0.0455,0.4996,0.2,0.2,0.3245,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,2071,1090,981,0.5263,0.0263,1.0,0.0263,168.6228,0.0814,6.491,-2.04,1.0625,-1.0087,0.0814,1.1704,15,16,0.041,0.0905,0.5,0.9,0.0766,DIRECTION_ERROR,1.0,0.0263,1386
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4680,3208,1472,0.6855,0.1854,1.0,0.1854,75.0006,0.016,1.5964,-2.04,0.8505,-1.8025,0.016,1.0283,27,9,-0.003,0.0178,0.4,0.5,0.0188,TIMING_CORTO,1.0,0.1854,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,256,128,128,0.5,0.0,1.0,0.0,16.2783,0.0636,3.8378,-2.04,0.9252,-0.798,0.0636,1.1594,8,20,-0.1387,0.0707,0.0,0.0,0.0687,TIMING_CORTO,1.0,0.0,
LEADLAG_BTC_XRP_15M,253,130,123,0.5138,0.0137,1.0,0.0137,11.319,0.0447,2.1705,-2.04,0.9829,-0.9469,0.0447,1.0972,8,10,0.0077,0.0497,0.2,0.2,0.0455,EDGE_INSUFICIENTE,1.0,0.0137,5095
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,226,184,42,0.8142,0.3114,1.0,0.3114,10.1978,0.0451,0.9675,-2.04,0.5162,-2.0186,0.0451,1.1203,14,2,0.0534,0.0501,0.1,0.1,0.0874,TIMING_CORTO,1.0,0.3114,6
BALLENAS_CONFIRMADAS_15M,616,382,234,0.6201,0.1197,1.0,0.1197,9.889,0.0161,1.96,-2.04,0.6746,-1.0591,0.0161,1.0399,15,9,-0.0945,0.0178,0.2,0.3,0.0238,TIMING_CORTO,1.0,0.1197,64
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
LATE_WINDOW_5MIN,221,108,113,0.4887,-0.0112,1.0,-0.0112,2.6389,0.0119,2.6605,-2.04,0.9308,-0.8663,0.0119,1.027,7,7,-0.129,0.0133,0.0,0.0,0.0128,TIMING_CORTO,1.0,-0.0112,7638
