strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30384,19603,10781,0.6452,0.1452,1.0,0.1452,18311.6786,0.6027,17.96,-2.04,1.875,-1.7108,0.6027,1.9928,28,20,0.0032,0.6696,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31549,18747,12802,0.5942,0.0942,1.0,0.0942,15755.7351,0.4994,103.929,-2.04,1.8118,-1.4224,0.4994,1.8653,21,17,-0.0192,0.5549,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33117,19392,13725,0.5856,0.0856,1.0,0.0856,13468.6832,0.4067,103.929,-2.04,1.6891,-1.4052,0.4067,1.6984,20,16,-0.0176,0.4519,0.2,0.2,0.2408,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17178,11493,5685,0.6691,0.169,1.0,0.169,12547.2186,0.7304,17.6906,-2.04,2.0911,-2.0203,0.7304,2.0925,41,12,-0.0056,0.8116,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13546,6255,7291,0.4618,-0.0382,1.0,-0.0382,4181.2743,0.3087,103.929,-1.071,1.9311,-1.0644,0.3188,1.5354,6,10,0.0006,0.343,0.0,0.0,0.1651,DIRECTION_ERROR,1.0,-0.0382,654
UPDOWN_GBM_15M_TARDIO,13027,6637,6390,0.5095,0.0095,1.0,0.0095,3803.9667,0.292,103.929,-2.04,1.7289,-1.2005,0.292,1.4959,24,17,-0.0955,0.3245,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0095,10686
GBM_LATE_5M,7937,4826,3111,0.608,0.108,1.0,0.108,3356.0785,0.4228,17.0076,-2.04,1.7122,-1.5773,0.4228,1.6839,27,20,0.0304,0.4698,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31592,16863,14729,0.5338,0.0338,1.0,0.0338,2122.4048,0.0672,17.0076,-2.04,0.725,-0.6859,0.0672,1.2101,25,22,-0.0066,0.0746,0.3,0.4,0.0927,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4747,2941,1806,0.6195,0.1195,1.0,0.1195,1877.9585,0.3956,12.6521,-2.04,1.5765,-1.5274,0.3956,1.6808,15,10,-0.0058,0.4396,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60036,25617,34419,0.4267,-0.0733,1.0,-0.0733,1314.2966,0.0219,103.929,-2.04,1.3165,-0.9416,0.0219,1.0406,21,23,-0.0164,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23311,11415,11896,0.4897,-0.0103,1.0,-0.0103,1005.48,0.0431,103.929,-2.04,0.9567,-0.8335,0.0431,1.1014,20,21,-0.0069,0.0479,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0103,9021
UPDOWN_GBM_IBS_ALTO,842,662,180,0.7862,0.2855,1.0,0.2855,651.954,0.7743,9.2337,-2.04,1.5113,-1.9363,0.7743,2.8706,23,6,0.1877,0.8603,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1331,753,578,0.5657,0.0656,1.0,0.0656,589.812,0.4431,16.1418,-2.04,1.7329,-1.2372,0.4431,1.8248,16,12,0.0821,0.4924,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0656,220
LEADLAG_BTC_XRP_15M,1822,1076,746,0.5906,0.0905,1.0,0.0905,457.7464,0.2512,3.6563,-2.04,1.4085,-1.4179,0.2512,1.4328,14,10,-0.0015,0.2791,0.2,0.2,0.1784,DIRECTION_ERROR,1.0,0.0905,114
ORDER_FLOW_5M,2623,1445,1178,0.5509,0.0509,1.0,0.0509,363.39,0.1385,3.0233,-2.04,1.0026,-0.9214,0.1385,1.3348,11,9,-0.2055,0.1539,0.1,0.1,0.1382,DIRECTION_ERROR,1.0,0.0509,368
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18961,11818,7143,0.6233,0.1233,1.0,0.1233,304.9211,0.0161,0.8381,-1.071,0.6742,-1.0682,0.0178,1.0399,32,13,-0.0599,0.0179,0.1,0.1,0.0264,DIRECTION_ERROR,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,721,597,124,0.828,0.3271,1.0,0.3271,187.1819,0.2596,1.6297,-2.04,0.7166,-1.9406,0.2596,1.7779,31,4,0.1105,0.2885,0.1,0.1,0.3623,DIRECTION_ERROR,1.0,0.3271,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,617,343,274,0.5559,0.0557,1.0,0.0557,117.8005,0.1909,10.7546,-2.04,1.3263,-1.2303,0.1909,1.3494,10,7,-0.0551,0.2121,0.6,0.7,0.144,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2870,1616,1254,0.5631,0.063,1.0,0.063,109.1928,0.038,12.1064,-2.04,0.9796,-1.1754,0.038,1.0741,17,14,0.0135,0.0423,0.2,0.1,0.0388,DIRECTION_ERROR,1.0,0.063,238
STREAK_MOM_5M,7221,3751,3470,0.5195,0.0195,1.0,0.0195,77.5748,0.0107,2.0837,-2.04,0.5417,-0.5632,0.0107,1.0397,16,13,0.0045,0.0119,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.0195,2535
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
STREAK_FADE_15M,734,398,336,0.5422,0.0421,1.0,0.0421,29.4084,0.0401,2.1705,-2.04,0.8812,-0.9563,0.0401,1.0915,13,12,-0.0208,0.0445,0.1,0.1,0.0455,DIRECTION_ERROR,1.0,0.0421,538
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_60MIN_EXTREMO,563,526,37,0.9343,0.4327,1.0,0.4327,-5.685,-0.0101,0.1822,-2.04,0.1203,-1.8641,-0.0101,0.9176,50,3,0.0365,-0.0112,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4327,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,664,621,43,0.9352,0.4339,1.0,0.4339,-11.4015,-0.0172,0.1822,-2.04,0.1168,-1.9515,-0.0172,0.8641,130,3,0.0398,-0.0191,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4339,2
