strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18078,10663,7415,0.5898,0.0898,1.0,0.0898,8137.4923,0.4501,103.929,-2.04,1.8089,-1.5038,0.4501,1.7298,21,17,-0.04,0.5001,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16567,10303,6264,0.6219,0.1219,1.0,0.1219,7949.311,0.4798,17.0076,-2.04,1.6694,-1.4768,0.4798,1.8593,27,17,-0.0008,0.5331,0.1,0.1,0.2874,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,19793,11476,8317,0.5798,0.0798,1.0,0.0798,6468.7751,0.3268,51.429,-2.04,1.536,-1.3416,0.3268,1.5797,20,16,-0.0418,0.3631,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,6354,4274,2080,0.6726,0.1726,1.0,0.1726,4357.742,0.6858,16.1418,-2.04,1.9862,-1.9863,0.6858,2.0548,41,9,0.0054,0.762,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7198,3896,3302,0.5413,0.0413,1.0,0.0413,2651.4627,0.3684,103.929,-2.04,1.7189,-1.2251,0.3684,1.6555,24,17,-0.0576,0.4093,0.2,0.2,0.2143,TIMING_CORTO,1.0,0.0413,561
GBM_LATE_5M,3495,1976,1519,0.5654,0.0653,1.0,0.0653,882.0816,0.2524,10.8632,-2.04,1.3607,-1.1894,0.2524,1.4882,19,20,-0.0045,0.2804,0.1,0.1,0.1855,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM,10016,5289,4727,0.5281,0.028,1.0,0.028,707.2433,0.0706,7.9814,-2.04,0.9317,-0.8929,0.0706,1.1676,23,22,0.0064,0.0785,0.4,0.5,0.0758,DIRECTION_ERROR,1.0,0.028,1217
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1499,863,636,0.5757,0.0756,1.0,0.0756,334.7631,0.2233,11.689,-2.04,1.2031,-1.1062,0.2233,1.4758,14,10,-0.0178,0.2481,0.2,0.2,0.1856,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17817,7614,10203,0.4273,-0.0726,1.0,-0.0726,286.0168,0.0161,103.929,-2.04,1.2671,-0.9175,0.0161,1.0306,21,20,-0.0217,0.0178,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0726,179
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8856,5572,3284,0.6292,0.1291,1.0,0.1291,226.8747,0.0256,0.8381,-1.071,0.674,-1.0655,0.029,1.0645,29,12,-0.0597,0.0285,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6477,3017,3460,0.4658,-0.0342,1.0,-0.0342,190.3285,0.0294,25.179,-2.04,1.067,-0.8754,0.0294,1.0628,18,13,-0.0101,0.0327,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.0342,818
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
LEADLAG_BTC_XRP_15M,629,357,272,0.5676,0.0674,1.0,0.0674,112.5654,0.179,2.997,-2.04,1.2275,-1.1973,0.179,1.3456,8,10,0.0018,0.1988,0.2,0.2,0.1458,EDGE_INSUFICIENTE,1.0,0.0674,208
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2588,1344,1244,0.5193,0.0193,1.0,0.0193,25.4804,0.0098,2.0837,-2.04,0.5947,-0.622,0.0098,1.0329,14,12,-0.0045,0.0109,0.1,0.1,0.0166,TIMING_CORTO,1.0,0.0193,2574
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
BALLENAS_CONFIRMADAS_15M,2296,1281,1015,0.5579,0.0579,1.0,0.0579,6.785,0.003,12.1064,-2.04,0.8754,-1.0982,0.003,1.0061,17,14,-0.0442,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0579,283
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,760,609,151,0.8013,0.3005,1.0,0.3005,6.6025,0.0087,0.8171,-2.04,0.5085,-2.007,0.0087,1.0218,21,4,0.0538,0.0097,0.6,0.6,0.0171,TIMING_CORTO,1.0,0.3005,7
GBM_LATE_60M_PYCONFIRMADO,328,176,152,0.5366,0.0364,1.0,0.0364,2.6145,0.008,6.0087,-2.04,0.91,-1.0364,0.008,1.0166,6,7,0.0075,0.0089,0.7,0.7,0.0088,TIMING_CORTO,1.0,0.0364,723
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,228,138,90,0.6053,0.1043,1.0,0.1043,1.2827,0.0056,0.8381,-1.071,0.7078,-1.071,0.0056,1.0133,17,8,0.0579,0.0063,0.6,0.7,0.0079,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,433,213,220,0.4919,-0.008,1.0,-0.008,-3.95,-0.0091,2.2611,-2.04,0.6939,-0.6898,-0.0091,0.974,9,15,0.0784,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.008,14832
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,27,0.9161,0.4136,1.0,0.4136,-14.1373,-0.0439,0.1822,-2.04,0.1167,-1.799,-0.0439,0.7089,50,3,0.0398,-0.0488,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4136,2
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1013,809,204,0.7986,0.298,1.0,0.298,-21.5509,-0.0213,0.9675,-2.04,0.4867,-2.0356,-0.0213,0.9481,26,4,0.0529,-0.0236,0.1,0.1,0.0,TIMING_CORTO,1.0,0.298,7
STRUCT_NO_15M,3198,1631,1567,0.51,0.01,1.0,0.01,-23.7523,-0.0074,1.3923,-1.53,0.4922,-0.5274,-0.0074,0.9713,12,16,-0.0578,-0.0083,0.6,0.6,0.0,TIMING_CORTO,1.0,0.01,9601
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,755,331,424,0.4384,-0.0614,1.0,-0.0614,-54.216,-0.0718,1.4403,-1.5912,0.5876,-0.5866,-0.0718,0.782,16,17,0.0267,-0.0798,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0614,251
STREAK_FADE_5M,1503,724,779,0.4817,-0.0183,1.0,-0.0183,-64.9003,-0.0432,1.8816,-2.04,0.5732,-0.6161,-0.0432,0.8648,12,16,0.0372,-0.048,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0183,2873
MOMENTUM_IBS_15M,4414,2190,2224,0.4961,-0.0038,1.0,-0.0038,-79.1103,-0.0179,2.0416,-2.04,0.6301,-0.656,-0.0179,0.9458,14,12,-0.0056,-0.0199,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0038,64802
UPDOWN_OU_5M,834,311,523,0.3729,-0.1268,1.0,-0.1268,-110.6767,-0.1327,1.929,-1.8564,0.5577,-0.5433,-0.1327,0.6105,7,23,-0.0186,-0.1475,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1268,56
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
FAVORITO_CONFIRMADO_DEPTH_FASE0,6069,3608,2461,0.5945,0.0945,1.0,0.0945,-228.9513,-0.0377,0.8381,-1.071,0.6684,-1.068,-0.0357,0.9131,13,5,0.0129,-0.0419,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0945,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7590,5165,2425,0.6805,0.1805,1.0,0.1805,-581.5505,-0.0766,6.8489,-2.04,0.3844,-1.0574,-0.0762,0.7734,49,18,0.0559,-0.0851,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1805,26
BALLENAS_TARDIAS,14499,6059,8440,0.4179,-0.0821,1.0,-0.0821,-2293.8918,-0.1582,103.929,-1.071,1.1133,-1.071,-0.1582,0.7462,31,27,0.015,-0.1758,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0821,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33631,23318,10313,0.6933,0.1933,1.0,0.1933,-2837.3974,-0.0844,0.429,-2.04,0.3523,-1.069,-0.0835,0.7431,48,36,0.0592,-0.0937,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
FAVORITO_CONFIRMADO,63627,38844,24783,0.6105,0.1105,1.0,0.1105,-3271.4544,-0.0514,5.2289,-2.04,0.6873,-1.1976,-0.0469,0.8905,31,18,0.0116,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
