strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28619,18416,10203,0.6435,0.1435,1.0,0.1435,16960.2875,0.5926,17.96,-2.04,1.8585,-1.6921,0.5926,1.9824,28,20,-0.0006,0.6585,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29785,17665,12120,0.5931,0.0931,1.0,0.0931,14851.4243,0.4986,103.929,-2.04,1.8215,-1.4295,0.4986,1.8572,21,17,-0.0213,0.554,0.2,0.2,0.2737,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31375,18353,13022,0.585,0.085,1.0,0.085,12634.4647,0.4027,103.929,-2.04,1.6811,-1.3991,0.4027,1.6935,20,16,-0.0214,0.4474,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15805,10590,5215,0.67,0.17,1.0,0.17,11540.5264,0.7302,17.6906,-2.04,2.0838,-2.0186,0.7302,2.0963,41,12,-0.0079,0.8113,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11666,5324,6342,0.4564,-0.0436,1.0,-0.0436,4259.7588,0.3651,103.929,-1.071,2.0925,-1.064,0.3765,1.6271,6,10,0.0006,0.4057,0.0,0.0,0.1799,DIRECTION_ERROR,1.0,-0.0436,501
UPDOWN_GBM_15M_TARDIO,12189,6228,5961,0.511,0.011,1.0,0.011,3620.1567,0.297,103.929,-2.04,1.7324,-1.2026,0.297,1.505,24,17,-0.0872,0.33,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.011,8005
GBM_LATE_5M,7838,4771,3067,0.6087,0.1087,1.0,0.1087,3341.5576,0.4263,17.0076,-2.04,1.7116,-1.5731,0.4263,1.6926,27,20,0.0364,0.4737,0.1,0.1,0.2491,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28430,15163,13267,0.5333,0.0333,1.0,0.0333,1888.4289,0.0664,17.0076,-2.04,0.7341,-0.6967,0.0664,1.2043,25,22,-0.0078,0.0738,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,4296,2655,1641,0.618,0.118,1.0,0.118,1648.0783,0.3836,12.067,-2.04,1.5433,-1.4926,0.3836,1.6728,15,10,-0.0104,0.4263,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,54935,23455,31480,0.427,-0.073,1.0,-0.073,1130.1072,0.0206,103.929,-2.04,1.3062,-0.9373,0.0206,1.0383,21,23,-0.0163,0.0229,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,21147,10323,10824,0.4882,-0.0118,1.0,-0.0118,957.7448,0.0453,103.929,-2.04,0.9684,-0.8351,0.0453,1.106,20,21,-0.0086,0.0503,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0118,6842
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1222,690,532,0.5646,0.0645,1.0,0.0645,467.0708,0.3822,16.1418,-2.04,1.594,-1.1894,0.3822,1.7382,16,12,0.074,0.4247,0.3,0.3,0.2398,DIRECTION_ERROR,1.0,0.0645,227
LEADLAG_BTC_XRP_15M,1649,966,683,0.5858,0.0857,1.0,0.0857,382.6317,0.232,3.6563,-2.04,1.3763,-1.3863,0.232,1.4041,14,10,-0.0027,0.2578,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0857,127
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17678,11030,6648,0.6239,0.1239,1.0,0.1239,304.824,0.0172,0.8381,-1.071,0.6743,-1.068,0.0191,1.0428,32,13,-0.0598,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,567,315,252,0.5556,0.0554,1.0,0.0554,100.9502,0.178,10.7546,-2.04,1.3011,-1.2258,0.178,1.3268,10,7,-0.0539,0.1978,0.6,0.7,0.1368,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2840,1597,1243,0.5623,0.0623,1.0,0.0623,98.1848,0.0346,12.1064,-2.04,0.9721,-1.1699,0.0346,1.0675,17,14,0.0122,0.0384,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6690,3463,3227,0.5176,0.0176,1.0,0.0176,59.8587,0.0089,2.0837,-2.04,0.5458,-0.5672,0.0089,1.0327,16,13,0.0038,0.0099,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,0.0176,3086
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_60MIN_EXTREMO,541,504,37,0.9316,0.43,1.0,0.43,-8.5724,-0.0158,0.1822,-2.04,0.1198,-1.8641,-0.0158,0.8757,50,3,0.0341,-0.0176,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.43,2
MOMENTUM_IBS_5M,3216,1617,1599,0.5028,0.0028,1.0,0.0028,-8.8018,-0.0027,2.0004,-2.04,0.5865,-0.5986,-0.0027,0.9908,12,12,-0.0231,-0.003,1.3,1.6,0.0,DIRECTION_ERROR,1.0,0.0028,122780
FAVORITO_CONFIRMADO_15MIN_EXTREMO,623,582,41,0.9342,0.4328,1.0,0.4328,-12.0342,-0.0193,0.1822,-2.04,0.1165,-1.9472,-0.0193,0.8493,130,3,0.0407,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4328,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1224,964,260,0.7876,0.2871,1.0,0.2871,-25.8154,-0.0211,0.8171,-2.04,0.5183,-2.0208,-0.0211,0.9509,32,5,0.0541,-0.0234,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2871,8
LIQUIDACIONES_60M,883,400,483,0.453,-0.0469,1.0,-0.0469,-26.4529,-0.03,2.2611,-2.04,0.6486,-0.5919,-0.03,0.9075,9,15,-0.008,-0.0333,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0469,433
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
STRUCT_NO_15M,5955,3055,2900,0.513,0.013,1.0,0.013,-28.3881,-0.0048,1.3923,-1.53,0.4838,-0.5194,-0.0048,0.9812,13,19,-0.0571,-0.0053,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.013,5671
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,403,166,237,0.4119,-0.0877,1.0,-0.0877,-41.2082,-0.1023,1.4835,-1.53,0.5153,-0.5348,-0.1023,0.6749,5,11,0.0137,-0.1136,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0877,122
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,829,471,358,0.5682,0.068,1.0,0.068,-44.1998,-0.0533,0.8381,-1.071,0.7202,-1.071,-0.0533,0.8847,17,10,0.06,-0.0592,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.068,204
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1301,1012,289,0.7779,0.2774,1.0,0.2774,-94.6272,-0.0727,0.9675,-2.04,0.4882,-2.0369,-0.0727,0.8393,26,5,0.0515,-0.0808,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2774,9
MOMENTUM_IBS_5M_FADE,6685,3204,3481,0.4793,-0.0207,1.0,-0.0207,-107.2669,-0.016,3.6567,-1.9482,0.5512,-0.5381,-0.016,0.9427,19,21,-0.0126,-0.0178,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0207,2235
MOMENTUM_IBS_15M_FADE,4808,2237,2571,0.4653,-0.0347,1.0,-0.0347,-112.0425,-0.0233,4.6771,-1.6524,0.5639,-0.5342,-0.0233,0.9184,9,15,-0.0122,-0.0259,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0347,793
STREAK_FADE_5M,2808,1345,1463,0.479,-0.021,1.0,-0.021,-115.361,-0.0411,1.8816,-2.04,0.5365,-0.5721,-0.0411,0.8622,12,16,0.0378,-0.0456,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2175
CANDIDATA9_BOT_CONSENSO,840,334,506,0.3976,-0.1021,1.0,-0.1021,-121.5267,-0.1447,3.129,-1.071,1.2587,-1.071,-0.1447,0.7758,6,13,0.0004,-0.1607,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1021,89
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12722,6217,6505,0.4887,-0.0113,1.0,-0.0113,-181.8115,-0.0143,4.2519,-2.04,0.5619,-0.565,-0.0143,0.9505,14,12,0.0126,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0113,7495
FAVORITO_CONFIRMADO_DEPTH_FASE0,25705,15374,10331,0.5981,0.0981,1.0,0.0981,-797.5701,-0.031,0.8381,-1.071,0.6682,-1.0701,-0.0304,0.9279,14,7,-0.0042,-0.0345,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0981,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13258,9147,4111,0.6899,0.1899,1.0,0.1899,-929.4448,-0.0701,7.8467,-2.04,0.3811,-1.0683,-0.0684,0.7892,49,18,0.0591,-0.0779,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1899,23
BALLENAS_TARDIAS,27623,11284,16339,0.4085,-0.0915,1.0,-0.0915,-4191.5383,-0.1517,103.929,-1.071,1.1793,-1.071,-0.1517,0.7605,31,31,0.0046,-0.1686,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0915,111
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56897,39535,17362,0.6949,0.1948,1.0,0.1948,-4734.9374,-0.0832,11.7531,-2.04,0.3505,-1.0688,-0.0826,0.7452,48,36,0.0593,-0.0925,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1948,22
FAVORITO_CONFIRMADO,104776,64039,40737,0.6112,0.1112,1.0,0.1112,-5066.3748,-0.0484,17.0076,-2.04,0.6806,-1.183,-0.044,0.8955,32,20,0.0042,-0.0537,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1112,74
