strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27265,17503,9762,0.642,0.1419,1.0,0.1419,15889.2043,0.5828,17.0076,-2.04,1.8429,-1.6766,0.5828,1.9708,28,20,-0.0003,0.6475,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,28365,16811,11554,0.5927,0.0927,1.0,0.0927,14182.7896,0.5,103.929,-2.04,1.8297,-1.4347,0.5,1.8556,21,17,-0.0227,0.5556,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0927,109
GBM_LATE_15M,30045,17561,12484,0.5845,0.0845,1.0,0.0845,12009.9675,0.3997,103.929,-2.04,1.6754,-1.3947,0.3997,1.6898,20,16,-0.0347,0.4441,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14775,9901,4874,0.6701,0.1701,1.0,0.1701,10617.7516,0.7186,17.0076,-2.04,2.0653,-2.0171,0.7186,2.08,41,12,-0.0004,0.7985,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10212,4609,5603,0.4513,-0.0487,1.0,-0.0487,4337.409,0.4247,103.929,-1.071,2.2573,-1.0655,0.4342,1.7228,6,10,0.0002,0.4719,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.0487,402
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7142,4289,2853,0.6005,0.1005,1.0,0.1005,2801.124,0.3922,17.0076,-2.04,1.6787,-1.5418,0.3922,1.6368,27,20,0.0055,0.4358,0.1,0.1,0.2336,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM,25613,13631,11982,0.5322,0.0322,1.0,0.0322,1682.8312,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.1979,25,22,-0.0057,0.073,0.4,0.4,0.0879,DIRECTION_ERROR,1.0,0.0322,924
GBM_LATE_15M_PYCONFIRMADO,3930,2412,1518,0.6137,0.1137,1.0,0.1137,1423.774,0.3623,12.067,-2.04,1.5061,-1.4552,0.3623,1.6445,15,10,-0.0138,0.4025,0.2,0.2,0.2405,TIMING_CORTO,1.0,0.1137,71
MOMENTUM_IBS_5M_BALLENA,50840,21702,29138,0.4269,-0.0731,1.0,-0.0731,1041.2692,0.0205,103.929,-2.04,1.3016,-0.9337,0.0205,1.0383,21,23,-0.0181,0.0228,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,19384,9410,9974,0.4855,-0.0145,1.0,-0.0145,919.4102,0.0474,103.929,-2.04,0.9874,-0.8394,0.0474,1.1098,20,21,-0.0096,0.0527,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0145,4535
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,753,592,161,0.7862,0.2854,1.0,0.2854,586.6814,0.7791,9.2337,-2.04,1.5184,-1.9393,0.7791,2.8791,23,3,0.2249,0.8657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
GBM_LATE_60M,1121,620,501,0.5531,0.053,1.0,0.053,353.2482,0.3151,16.1418,-2.04,1.4985,-1.1494,0.3151,1.6134,16,12,0.05,0.3501,0.3,0.3,0.2103,TIMING_CORTO,1.0,0.053,339
LEADLAG_BTC_XRP_15M,1513,878,635,0.5803,0.0802,1.0,0.0802,326.1559,0.2156,3.356,-2.04,1.3777,-1.3913,0.2156,1.3692,10,10,0.0011,0.2395,0.2,0.2,0.1565,EDGE_INSUFICIENTE,1.0,0.0802,146
ORDER_FLOW_5M,2516,1377,1139,0.5473,0.0473,1.0,0.0473,310.9429,0.1236,2.6526,-2.04,0.959,-0.8864,0.1236,1.308,11,9,-0.0957,0.1373,0.5,0.6,0.1289,TIMING_CORTO,1.0,0.0473,427
