strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33362,21634,11728,0.6485,0.1485,1.0,0.1485,20733.6134,0.6215,17.96,-2.04,1.9002,-1.7373,0.6215,2.0176,28,20,0.0083,0.6905,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34736,20701,14035,0.596,0.0959,1.0,0.0959,17941.3765,0.5165,103.929,-2.04,1.8266,-1.4158,0.5165,1.9029,21,17,-0.0282,0.5739,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36033,21179,14854,0.5878,0.0878,1.0,0.0878,15203.003,0.4219,103.929,-2.04,1.7096,-1.414,0.4219,1.7238,20,16,-0.0163,0.4688,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19482,13030,6452,0.6688,0.1688,1.0,0.1688,14381.797,0.7382,17.96,-2.04,2.1052,-2.0226,0.7382,2.1021,41,12,0.0027,0.8202,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16437,7719,8718,0.4696,-0.0304,1.0,-0.0304,4123.8407,0.2509,103.929,-1.071,1.7564,-1.0644,0.2603,1.4416,6,10,0.0007,0.2788,0.0,0.0,0.1482,DIRECTION_ERROR,1.0,-0.0304,1037
UPDOWN_GBM_15M_TARDIO,14450,7318,7132,0.5064,0.0064,1.0,0.0064,4080.964,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.1051,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23189
GBM_LATE_5M,8469,5188,3281,0.6126,0.1126,1.0,0.1126,3740.2758,0.4416,17.0076,-2.04,1.7274,-1.5915,0.4416,1.7163,27,20,0.0241,0.4907,0.1,0.1,0.2557,DIRECTION_ERROR,1.0,0.1126,72
UPDOWN_GBM,37689,20109,17580,0.5336,0.0335,1.0,0.0335,2542.2165,0.0675,17.0076,-2.04,0.7147,-0.6729,0.0675,1.2149,25,22,-0.0066,0.0749,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,5127,3163,1964,0.6169,0.1169,1.0,0.1169,1992.0146,0.3885,15.3513,-2.04,1.5907,-1.5475,0.3885,1.6554,15,10,-0.0074,0.4317,0.2,0.2,0.2443,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,68150,29090,39060,0.4269,-0.0731,1.0,-0.0731,1567.2275,0.023,103.929,-2.04,1.3223,-0.9447,0.023,1.0425,21,23,-0.0127,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26735,13139,13596,0.4915,-0.0085,1.0,-0.0085,1132.266,0.0424,103.929,-2.04,0.9442,-0.8292,0.0424,1.1004,20,21,-0.0073,0.0471,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0085,13146
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,945,745,200,0.7884,0.2878,1.0,0.2878,737.895,0.7808,9.2337,-2.04,1.511,-1.939,0.7808,2.9028,28,6,0.1939,0.8676,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2878,8
GBM_LATE_60M,1565,887,678,0.5668,0.0667,1.0,0.0667,675.2018,0.4314,16.1418,-2.04,1.7764,-1.3281,0.4314,1.7498,16,12,0.0733,0.4794,0.3,0.3,0.2429,DIRECTION_ERROR,1.0,0.0667,213
LEADLAG_BTC_XRP_15M,2106,1232,874,0.585,0.0849,1.0,0.0849,492.639,0.2339,3.6563,-2.04,1.4009,-1.4111,0.2339,1.3994,14,10,0.0004,0.2599,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2696,1485,1211,0.5508,0.0508,1.0,0.0508,375.1106,0.1391,3.0233,-2.04,1.0255,-0.9478,0.1391,1.3268,11,9,-0.2055,0.1546,0.1,0.1,0.1357,DIRECTION_ERROR,1.0,0.0508,369
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
