strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17617,10985,6632,0.6235,0.1235,1.0,0.1235,8669.5265,0.4921,17.0076,-2.04,1.6995,-1.5078,0.4921,1.867,27,17,-0.0021,0.5468,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1235,60
GBM_LATE_15M_ESPACIO_ATR,19007,11176,7831,0.588,0.088,1.0,0.088,8562.2321,0.4505,103.929,-2.04,1.8112,-1.4915,0.4505,1.7331,21,17,-0.0372,0.5005,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20798,12019,8779,0.5779,0.0779,1.0,0.0779,6831.3815,0.3285,51.429,-2.04,1.5527,-1.3476,0.3285,1.5774,20,16,-0.0408,0.365,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7203,4846,2357,0.6728,0.1727,1.0,0.1727,4993.7417,0.6933,16.1418,-2.04,1.9997,-1.9926,0.6933,2.0633,41,9,0.0025,0.7703,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7630,4076,3554,0.5342,0.0342,1.0,0.0342,2669.8465,0.3499,103.929,-2.04,1.7195,-1.2208,0.3499,1.6154,24,17,-0.0583,0.3888,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0342,818
GBM_LATE_5M,4348,2492,1856,0.5731,0.0731,1.0,0.0731,1187.7085,0.2732,10.8632,-2.04,1.4588,-1.3187,0.2732,1.4853,20,20,-0.0004,0.3035,0.1,0.1,0.1873,TIMING_CORTO,1.0,0.0731,176
UPDOWN_GBM,10805,5665,5140,0.5243,0.0243,1.0,0.0243,692.5352,0.0641,7.9814,-2.04,0.9084,-0.8664,0.0641,1.1555,23,22,0.0031,0.0712,0.4,0.5,0.0706,DIRECTION_ERROR,1.0,0.0243,1624
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1805,1037,768,0.5745,0.0744,1.0,0.0744,404.7723,0.2243,11.689,-2.04,1.2884,-1.2126,0.2243,1.4347,14,10,-0.0173,0.2492,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0744,170
CANDIDATA10_CONFIRMACION_CRUZADA,765,335,430,0.4379,-0.0619,1.0,-0.0619,350.1204,0.4577,103.929,-1.071,2.4418,-1.0637,0.4714,1.7602,5,5,-0.0003,0.5085,0.0,0.0,0.1931,TIMING_CORTO,1.0,-0.0619,247
