strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5972,3634,2338,0.6085,0.1085,1.0,0.1085,2099.3807,0.3515,15.0517,-2.04,1.4356,-1.3334,0.3515,1.6734,19,16,-0.005,0.3906,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1085,78
GBM_LATE_15M_ESPACIO_ATR,3195,2091,1104,0.6545,0.1544,1.0,0.1544,1974.9869,0.6181,13.96,-2.04,1.8431,-1.7019,0.6181,2.0511,20,17,0.0018,0.6868,0.1,0.1,0.3354,TIMING_CORTO,1.0,0.1544,37
GBM_LATE_15M_TARDIO,3149,1902,1247,0.604,0.1039,1.0,0.1039,1167.0708,0.3706,15.647,-2.04,1.4193,-1.2289,0.3706,1.7616,17,17,-0.0041,0.4118,0.2,0.2,0.2611,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,697,474,223,0.6801,0.1795,1.0,0.1795,322.3964,0.4625,4.7257,-2.04,1.3442,-1.4114,0.4625,2.0243,18,5,0.0443,0.5139,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM,1879,982,897,0.5226,0.0226,1.0,0.0226,144.4286,0.0769,6.491,-2.04,1.061,-1.0005,0.0769,1.1609,15,16,0.0447,0.0854,0.5,0.9,0.0724,DIRECTION_ERROR,1.0,0.0226,1878
GBM_LATE_15M_PYCONFIRMADO,176,116,60,0.6591,0.1573,1.0,0.1573,97.7542,0.5554,2.7158,-2.04,1.4888,-1.2492,0.5554,2.3043,14,6,-0.0325,0.6171,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1573,35
FAVORITO_CONFIRMADO,3996,2745,1251,0.6869,0.1868,1.0,0.1868,71.0372,0.0178,1.5964,-2.04,0.8401,-1.7865,0.0178,1.0318,27,9,-0.0026,0.0198,0.4,0.5,0.0212,TIMING_CORTO,1.0,0.1868,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,50,37,13,0.74,0.2308,1.0,0.2308,26.4644,0.5293,2.0837,-2.04,1.107,-1.1149,0.5293,2.8259,7,3,-0.0089,0.5881,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2308,14
