strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27791,17863,9928,0.6428,0.1428,1.0,0.1428,16310.308,0.5869,17.0076,-2.04,1.8482,-1.6826,0.5869,1.9764,28,20,-0.0002,0.6521,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28935,17164,11771,0.5932,0.0932,1.0,0.0932,14475.4844,0.5003,103.929,-2.04,1.826,-1.4329,0.5003,1.8582,21,17,-0.023,0.5559,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30560,17866,12694,0.5846,0.0846,1.0,0.0846,12253.2174,0.401,103.929,-2.04,1.6779,-1.3963,0.401,1.6913,20,16,-0.0343,0.4455,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15167,10167,5000,0.6703,0.1703,1.0,0.1703,10972.0459,0.7234,17.0076,-2.04,2.0714,-2.0176,0.7234,2.0876,41,12,-0.0002,0.8038,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10779,4890,5889,0.4537,-0.0463,1.0,-0.0463,4307.57,0.3996,103.929,-1.071,2.1878,-1.0642,0.4111,1.6829,6,10,0.0003,0.444,0.0,0.0,0.1879,TIMING_CORTO,1.0,-0.0463,444
UPDOWN_GBM_15M_TARDIO,11857,6052,5805,0.5104,0.0104,1.0,0.0104,3518.5716,0.2968,103.929,-2.04,1.7351,-1.2028,0.2968,1.5039,24,17,-0.0622,0.3297,0.2,0.2,0.171,TIMING_CORTO,1.0,0.0104,8852
GBM_LATE_5M,7411,4483,2928,0.6049,0.1049,1.0,0.1049,3016.2561,0.407,17.0076,-2.04,1.6871,-1.5529,0.407,1.6634,27,20,0.0082,0.4522,0.1,0.1,0.2412,TIMING_CORTO,1.0,0.1049,84
UPDOWN_GBM,26657,14203,12454,0.5328,0.0328,1.0,0.0328,1771.1527,0.0664,17.0076,-2.04,0.742,-0.704,0.0664,1.202,25,22,-0.0059,0.0738,0.4,0.4,0.0895,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4075,2513,1562,0.6167,0.1166,1.0,0.1166,1539.6413,0.3778,12.067,-2.04,1.5252,-1.4681,0.3778,1.6714,15,10,-0.0128,0.4198,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,52461,22378,30083,0.4266,-0.0734,1.0,-0.0734,1021.6038,0.0195,103.929,-2.04,1.3034,-0.9356,0.0195,1.0363,21,23,-0.0184,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
