strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9933,6239,3694,0.6281,0.1281,1.0,0.1281,4995.6133,0.5029,17.8702,-2.04,1.8256,-1.731,0.5029,1.7813,21,17,-0.0124,0.5588,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12581,7571,5010,0.6018,0.1018,1.0,0.1018,4196.5432,0.3336,51.429,-2.04,1.4626,-1.3727,0.3336,1.6102,20,16,-0.0246,0.3706,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9708,5683,4025,0.5854,0.0854,1.0,0.0854,3315.8273,0.3416,17.0076,-2.04,1.4495,-1.2228,0.3416,1.6737,23,17,-0.0064,0.3795,0.1,0.1,0.2356,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3502,2323,1179,0.6633,0.1632,1.0,0.1632,1797.6606,0.5133,25.179,-2.04,1.5343,-1.4984,0.5133,2.0176,24,7,-0.0031,0.5704,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,3997,2239,1758,0.5602,0.0601,1.0,0.0601,573.0761,0.1434,7.9814,-2.04,1.0649,-1.0303,0.1434,1.3164,15,16,0.0355,0.1593,0.3,0.6,0.1346,DIRECTION_ERROR,1.0,0.0601,262
GBM_LATE_15M_MULTIHORIZONTE,447,317,130,0.7092,0.2082,1.0,0.2082,321.0107,0.7181,16.1418,-2.04,1.7231,-1.7324,0.7181,2.4253,22,7,-0.0981,0.7979,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2082,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1508,729,779,0.4834,-0.0166,1.0,-0.0166,38.1353,0.0253,4.2519,-2.04,0.9218,-0.8137,0.0253,1.0602,8,20,0.0291,0.0281,0.1,0.1,0.0274,TIMING_CORTO,1.0,-0.0166,3500
GBM_LATE_60M,390,165,225,0.4231,-0.0765,1.0,-0.0765,18.9464,0.0486,4.49,-1.6932,0.9573,-0.6178,0.0486,1.1363,10,12,0.0251,0.054,0.3,0.3,0.0507,TIMING_CORTO,1.0,-0.0765,161
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,116,0.807,0.306,1.0,0.306,5.05,0.0084,0.9675,-2.04,0.4965,-2.0323,0.0084,1.0214,14,4,0.0532,0.0093,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.306,7
STRUCT_NO_15M,299,160,139,0.5351,0.0349,1.0,0.0349,4.5896,0.0153,0.797,-0.8466,0.4955,-0.5373,0.0153,1.0615,8,12,-0.0568,0.0171,0.5,0.6,0.031,TIMING_CORTO,1.0,0.0349,786
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,243,149,94,0.6132,0.1122,1.0,0.1122,3.5022,0.0144,0.8381,-1.071,0.6992,-1.071,0.0144,1.0348,13,7,-0.06,0.016,0.1,0.1,0.0206,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_60M_PYCONFIRMADO,76,39,37,0.5132,0.0128,1.0,0.0128,1.2722,0.0167,1.7122,-0.8466,0.54,-0.5348,0.0167,1.0643,4,6,-0.0271,0.0186,0.7,0.6,0.031,TIMING_CORTO,1.0,0.0128,5840
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,69,35,34,0.5072,0.007,1.0,0.007,-0.8515,-0.0123,0.7887,-0.816,0.4997,-0.5394,-0.0123,0.9536,8,6,0.0698,-0.0137,0.8,0.8,0.0,TIMING_CORTO,1.0,0.007,19362
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,69,27,42,0.3913,-0.1056,1.0,-0.1056,-9.0555,-0.1312,0.5281,-0.561,0.4731,-0.5197,-0.1312,0.5851,3,6,0.0314,-0.1458,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1056,83
LIQUIDACIONES_5M,56,17,39,0.3036,-0.1897,1.0,-0.1897,-11.612,-0.2074,0.5653,-0.51,0.4869,-0.51,-0.2074,0.4162,4,8,0.0588,-0.2304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1897,23
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,107,92,15,0.8598,0.3532,1.0,0.3532,-15.2342,-0.1424,0.1699,-2.04,0.0963,-1.6062,-0.1424,0.3677,20,3,0.0393,-0.1582,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3532,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,289,222,67,0.7682,0.2663,1.0,0.2663,-22.2121,-0.0769,0.8171,-2.04,0.4932,-1.9656,-0.0769,0.8313,21,4,0.0536,-0.0854,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2663,10
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
GBM_LATE_60M_FADE,101,14,87,0.1386,-0.3544,1.0,-0.3544,-28.6029,-0.2832,2.0541,-0.51,1.1262,-0.51,-0.2832,0.3554,2,12,-0.025,-0.3147,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3544,4
BALLENAS_CONFIRMADAS_15M,1741,952,789,0.5468,0.0468,1.0,0.0468,-43.9034,-0.0252,12.1064,-2.04,0.8884,-1.1276,-0.0252,0.9507,15,14,-0.0603,-0.028,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0468,436
UPDOWN_OU_5M,319,105,214,0.3292,-0.1698,1.0,-0.1698,-54.5378,-0.171,1.929,-0.9894,0.5437,-0.5216,-0.171,0.5114,7,23,-0.0204,-0.19,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1698,30
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2060,1438,622,0.6981,0.1979,1.0,0.1979,-158.1634,-0.0768,6.2933,-2.04,0.3698,-1.1092,-0.0768,0.7708,24,9,0.0575,-0.0853,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1979,21
BALLENAS_TARDIAS,1878,770,1108,0.41,-0.0899,1.0,-0.0899,-355.8226,-0.1895,16.429,-1.071,1.079,-1.071,-0.1895,0.7001,31,25,0.0261,-0.2105,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0899,115
FAVORITO_CONFIRMADO,23494,14525,8969,0.6182,0.1182,1.0,0.1182,-581.2316,-0.0247,4.0131,-2.04,0.773,-1.3132,-0.0234,0.9507,27,15,0.0071,-0.0275,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1182,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,10071,6993,3078,0.6944,0.1943,1.0,0.1943,-775.2839,-0.077,0.429,-1.071,0.3607,-1.07,-0.0766,0.7648,37,19,0.0598,-0.0855,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1943,22
