strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33101,21464,11637,0.6484,0.1484,1.0,0.1484,20575.5632,0.6216,17.96,-2.04,1.8992,-1.735,0.6216,2.0191,28,20,0.0085,0.6907,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34500,20552,13948,0.5957,0.0957,1.0,0.0957,17823.897,0.5166,103.929,-2.04,1.8285,-1.4163,0.5166,1.9022,21,17,-0.0315,0.574,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35797,21036,14761,0.5876,0.0876,1.0,0.0876,15098.4174,0.4218,103.929,-2.04,1.7092,-1.413,0.4218,1.7239,20,16,-0.0162,0.4686,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19276,12893,6383,0.6689,0.1688,1.0,0.1688,14227.6211,0.7381,17.96,-2.04,2.1047,-2.0224,0.7381,2.1022,41,12,0.0034,0.8201,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16193,7591,8602,0.4688,-0.0312,1.0,-0.0312,4123.5531,0.2547,103.929,-1.071,1.7698,-1.0643,0.2643,1.4476,6,10,0.0007,0.2829,0.0,0.0,0.1493,DIRECTION_ERROR,1.0,-0.0312,982
UPDOWN_GBM_15M_TARDIO,14300,7242,7058,0.5064,0.0064,1.0,0.0064,4055.7436,0.2836,103.929,-2.04,1.7289,-1.1993,0.2836,1.4791,24,17,-0.1087,0.3151,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0064,23206
GBM_LATE_5M,8438,5163,3275,0.6119,0.1118,1.0,0.1118,3705.287,0.4391,17.0076,-2.04,1.7267,-1.5907,0.4391,1.7112,27,20,0.0251,0.4879,0.1,0.1,0.2543,DIRECTION_ERROR,1.0,0.1118,73
UPDOWN_GBM,37105,19796,17309,0.5335,0.0335,1.0,0.0335,2491.222,0.0671,17.0076,-2.04,0.715,-0.6738,0.0671,1.2136,25,22,-0.0062,0.0746,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5088,3135,1953,0.6162,0.1161,1.0,0.1161,1965.8976,0.3864,15.3513,-2.04,1.59,-1.5457,0.3864,1.6512,15,10,-0.0073,0.4293,0.2,0.2,0.243,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,67476,28803,38673,0.4269,-0.0731,1.0,-0.0731,1549.5891,0.023,103.929,-2.04,1.3216,-0.9443,0.023,1.0424,21,23,-0.0131,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
