strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33845,21961,11884,0.6489,0.1489,1.0,0.1489,21134.2369,0.6244,17.96,-2.04,1.9046,-1.7413,0.6244,2.0213,28,20,0.0094,0.6938,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1489,40
GBM_LATE_15M_ESPACIO_ATR,35221,20998,14223,0.5962,0.0962,1.0,0.0962,18168.0316,0.5158,103.929,-2.04,1.8233,-1.4144,0.5158,1.9031,21,17,-0.0257,0.5731,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36523,21470,15053,0.5878,0.0878,1.0,0.0878,15457.0184,0.4232,103.929,-2.04,1.7123,-1.4154,0.4232,1.7255,20,16,-0.0161,0.4702,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19838,13254,6584,0.6681,0.1681,1.0,0.1681,14637.5266,0.7379,17.96,-2.04,2.1093,-2.0229,0.7379,2.099,41,12,0.004,0.8198,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14702,7439,7263,0.506,0.006,1.0,0.006,4118.2929,0.2801,103.929,-2.04,1.7253,-1.2001,0.2801,1.4725,24,17,-0.1033,0.3112,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.006,26810
CANDIDATA10_CONFIRMACION_CRUZADA,16943,7968,8975,0.4703,-0.0297,1.0,-0.0297,4096.0383,0.2418,103.929,-1.071,1.7324,-1.0645,0.2508,1.4261,6,10,0.0007,0.2686,0.0,0.0,0.1448,DIRECTION_ERROR,1.0,-0.0297,1084
GBM_LATE_5M,8557,5251,3306,0.6136,0.1136,1.0,0.1136,3809.2301,0.4452,17.0076,-2.04,1.7293,-1.5945,0.4452,1.7226,27,20,0.0396,0.4946,0.1,0.1,0.2574,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38634,20614,18020,0.5336,0.0336,1.0,0.0336,2610.324,0.0676,17.0076,-2.04,0.7142,-0.6721,0.0676,1.2155,25,22,-0.0065,0.0751,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5223,3226,1997,0.6177,0.1176,1.0,0.1176,2042.0415,0.391,15.3513,-2.04,1.5943,-1.5528,0.391,1.6585,15,10,-0.0064,0.4344,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69512,29709,39803,0.4274,-0.0726,1.0,-0.0726,1708.615,0.0246,103.929,-2.04,1.3237,-0.9451,0.0246,1.0454,21,23,-0.0123,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
