strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14352,8663,5689,0.6036,0.1036,1.0,0.1036,6268.995,0.4368,103.929,-2.04,1.7587,-1.5762,0.4368,1.6991,21,17,-0.0502,0.4853,0.2,0.2,0.2484,TIMING_CORTO,1.0,0.1036,86
GBM_LATE_15M,16071,9616,6455,0.5983,0.0983,1.0,0.0983,5360.7594,0.3336,51.429,-2.04,1.4648,-1.3516,0.3336,1.6144,20,16,-0.0468,0.3706,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12618,7627,4991,0.6045,0.1044,1.0,0.1044,5167.4491,0.4095,17.0076,-2.04,1.5536,-1.3387,0.4095,1.7734,23,17,-0.0005,0.455,0.1,0.1,0.2636,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_MULTIHORIZONTE,2936,1991,945,0.6781,0.178,1.0,0.178,1925.8956,0.656,16.1418,-2.04,1.8893,-1.9426,0.656,2.0491,41,9,-0.0035,0.7288,0.1,0.2,0.3472,TIMING_CORTO,1.0,0.178,27
UPDOWN_GBM_15M_TARDIO,4701,2871,1830,0.6107,0.1107,1.0,0.1107,1893.0402,0.4027,33.929,-2.04,1.5097,-1.334,0.4027,1.7754,24,12,-0.0505,0.4474,0.2,0.2,0.2667,TIMING_CORTO,1.0,0.1107,75
UPDOWN_GBM,5448,2978,2470,0.5466,0.0466,1.0,0.0466,587.2091,0.1078,7.9814,-2.04,1.0026,-0.9711,0.1078,1.2448,17,16,0.0456,0.1198,0.4,0.6,0.1075,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,918,501,417,0.5458,0.0457,1.0,0.0457,131.3141,0.143,11.689,-2.04,0.9897,-0.8742,0.143,1.3602,14,10,-0.0241,0.1589,0.1,0.1,0.1445,TIMING_CORTO,1.0,0.0457,457
GBM_LATE_5M,2038,1036,1002,0.5083,0.0083,1.0,0.0083,115.3103,0.0566,4.2519,-2.04,0.9853,-0.9036,0.0566,1.1274,10,20,0.0364,0.0629,0.1,0.1,0.0574,TIMING_CORTO,1.0,0.0083,13826
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4466,2800,1666,0.627,0.1269,1.0,0.1269,64.7768,0.0145,0.8381,-1.071,0.6606,-1.0704,0.0149,1.0363,29,8,-0.0598,0.0161,0.1,0.1,0.0225,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
ORDER_FLOW_5M,1784,924,860,0.5179,0.0179,1.0,0.0179,31.3567,0.0176,1.7728,-1.683,0.5724,-0.5786,0.0176,1.063,11,9,-0.0526,0.0195,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0179,2988
LEADLAG_BTC_XRP_15M,351,183,168,0.5214,0.0212,1.0,0.0212,16.366,0.0466,2.1705,-2.04,0.871,-0.8513,0.0466,1.1144,8,10,0.0039,0.0518,0.2,0.2,0.0535,EDGE_INSUFICIENTE,1.0,0.0212,2124
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,45,36,9,0.8,0.2872,1.0,0.2872,6.2829,0.1396,1.7695,-1.632,0.3332,-0.6347,0.1396,2.0999,10,3,-0.0765,0.1551,0.6,0.7,0.4,TIMING_CORTO,1.0,0.2872,8
LIQUIDACIONES_60M,274,142,132,0.5182,0.0181,1.0,0.0181,0.5933,0.0022,2.2611,-2.04,0.7253,-0.7757,0.0022,1.0058,9,9,0.104,0.0024,0.8,0.8,0.003,TIMING_CORTO,1.0,0.0181,2923
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
