strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18358,10813,7545,0.589,0.089,1.0,0.089,8303.2703,0.4523,103.929,-2.04,1.8145,-1.5,0.4523,1.7337,21,17,-0.0403,0.5026,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16868,10486,6382,0.6217,0.1216,1.0,0.1216,8089.9024,0.4796,17.0076,-2.04,1.6766,-1.4872,0.4796,1.8524,27,17,-0.001,0.5329,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,20076,11626,8450,0.5791,0.0791,1.0,0.0791,6547.2236,0.3261,51.429,-2.04,1.5401,-1.3442,0.3261,1.5764,20,16,-0.0415,0.3624,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6592,4426,2166,0.6714,0.1714,1.0,0.1714,4500.294,0.6827,16.1418,-2.04,1.9899,-1.9884,0.6827,2.0449,41,9,0.0042,0.7585,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7308,3932,3376,0.538,0.038,1.0,0.038,2626.9461,0.3595,103.929,-2.04,1.7187,-1.2236,0.3595,1.6359,24,17,-0.0575,0.3994,0.2,0.2,0.2091,TIMING_CORTO,1.0,0.038,661
GBM_LATE_5M,3650,2067,1583,0.5663,0.0663,1.0,0.0663,911.9232,0.2498,10.8632,-2.04,1.3704,-1.2133,0.2498,1.4748,19,20,-0.0031,0.2776,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10222,5379,4843,0.5262,0.0262,1.0,0.0262,697.9924,0.0683,7.9814,-2.04,0.9265,-0.8849,0.0683,1.1629,23,22,0.0053,0.0759,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1394
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1559,900,659,0.5773,0.0772,1.0,0.0772,371.1103,0.238,11.689,-2.04,1.2358,-1.1246,0.238,1.5008,14,10,-0.0173,0.2645,0.2,0.2,0.1926,TIMING_CORTO,1.0,0.0772,158
UPDOWN_GBM_IBS_ALTO,420,327,93,0.7786,0.2773,1.0,0.2773,297.1947,0.7076,7.4552,-2.04,1.4548,-1.9197,0.7076,2.6647,23,3,0.2526,0.7862,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2773,9
MOMENTUM_IBS_5M_BALLENA,18921,8037,10884,0.4248,-0.0752,1.0,-0.0752,268.8062,0.0142,103.929,-2.04,1.2776,-0.9187,0.0142,1.0269,21,23,-0.0214,0.0158,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0752,166
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9105,5725,3380,0.6288,0.1287,1.0,0.1287,233.2441,0.0256,0.8381,-1.071,0.6751,-1.0657,0.0289,1.0644,29,12,-0.0597,0.0285,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,6867,3188,3679,0.4642,-0.0357,1.0,-0.0357,180.5009,0.0263,25.179,-2.04,1.0695,-0.8777,0.0263,1.0559,18,18,-0.0102,0.0292,0.4,0.4,0.0246,TIMING_CORTO,1.0,-0.0357,749
ORDER_FLOW_5M,2037,1079,958,0.5297,0.0297,1.0,0.0297,116.1608,0.057,2.0004,-2.04,0.7184,-0.6879,0.057,1.1763,11,9,-0.0727,0.0634,0.6,0.7,0.0794,TIMING_CORTO,1.0,0.0297,1088
LEADLAG_BTC_XRP_15M,642,363,279,0.5654,0.0652,1.0,0.0652,108.986,0.1698,2.997,-2.04,1.2341,-1.215,0.1698,1.3215,8,10,0.0017,0.1886,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0652,222
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,482,393,89,0.8154,0.314,1.0,0.314,100.2588,0.208,1.6297,-2.04,0.6896,-1.9187,0.208,1.5871,30,4,0.1475,0.2311,0.1,0.1,0.3016,TIMING_CORTO,1.0,0.314,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
