strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28444,18299,10145,0.6433,0.1433,1.0,0.1433,16821.049,0.5914,17.96,-2.04,1.8563,-1.6902,0.5914,1.981,28,20,-0.0005,0.6571,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.1433,43
GBM_LATE_15M_ESPACIO_ATR,29609,17564,12045,0.5932,0.0932,1.0,0.0932,14779.1367,0.4991,103.929,-2.04,1.8222,-1.4301,0.4991,1.858,21,17,-0.022,0.5546,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31205,18249,12956,0.5848,0.0848,1.0,0.0848,12544.2115,0.402,103.929,-2.04,1.68,-1.3982,0.402,1.6925,20,16,-0.0343,0.4467,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15669,10506,5163,0.6705,0.1705,1.0,0.1705,11459.0249,0.7313,17.6906,-2.04,2.0826,-2.0184,0.7313,2.0996,41,12,-0.0008,0.8126,0.2,0.2,0.3512,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11467,5228,6239,0.4559,-0.0441,1.0,-0.0441,4266.9032,0.3721,103.929,-1.071,2.1109,-1.0641,0.3835,1.6385,6,10,0.0003,0.4134,0.0,0.0,0.1817,TIMING_CORTO,1.0,-0.0441,491
UPDOWN_GBM_15M_TARDIO,12132,6198,5934,0.5109,0.0109,1.0,0.0109,3610.4784,0.2976,103.929,-2.04,1.7338,-1.2025,0.2976,1.506,24,17,-0.0626,0.3307,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0109,8112
GBM_LATE_5M,7777,4736,3041,0.609,0.1089,1.0,0.1089,3327.4173,0.4279,17.0076,-2.04,1.7102,-1.5693,0.4279,1.6972,27,20,0.012,0.4754,0.1,0.1,0.2502,TIMING_CORTO,1.0,0.1089,78
UPDOWN_GBM,28062,14969,13093,0.5334,0.0334,1.0,0.0334,1875.6345,0.0668,17.0076,-2.04,0.7359,-0.6981,0.0668,1.2052,25,22,-0.0064,0.0743,0.4,0.4,0.0908,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,4252,2626,1626,0.6176,0.1175,1.0,0.1175,1631.0774,0.3836,12.067,-2.04,1.543,-1.4888,0.3836,1.6738,15,10,-0.0127,0.4262,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,54388,23207,31181,0.4267,-0.0733,1.0,-0.0733,1079.0901,0.0198,103.929,-2.04,1.3056,-0.9371,0.0198,1.0369,21,23,-0.0184,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0733,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20927,10200,10727,0.4874,-0.0126,1.0,-0.0126,929.873,0.0444,103.929,-2.04,0.9698,-0.8355,0.0444,1.1038,20,21,-0.0095,0.0494,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0126,6055
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
