strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11429,7057,4372,0.6175,0.1174,1.0,0.1174,5605.7067,0.4905,103.929,-2.04,1.8174,-1.6513,0.4905,1.7765,21,17,-0.0482,0.545,0.2,0.2,0.2699,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,13723,8271,5452,0.6027,0.1027,1.0,0.1027,4700.0229,0.3425,51.429,-2.04,1.4629,-1.3572,0.3425,1.6352,20,16,-0.0426,0.3805,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10472,6228,4244,0.5947,0.0947,1.0,0.0947,3994.6227,0.3815,17.0076,-2.04,1.4837,-1.2361,0.3815,1.7614,23,17,-0.0135,0.4238,0.1,0.1,0.2571,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3611,2376,1235,0.658,0.1579,1.0,0.1579,1812.1645,0.5018,25.179,-2.04,1.5335,-1.4829,0.5018,1.9895,24,7,-0.0122,0.5576,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_MULTIHORIZONTE,1092,811,281,0.7427,0.2422,1.0,0.2422,990.9506,0.9075,16.1418,-2.04,1.8685,-1.8663,0.9075,2.8896,41,7,-0.0952,1.0083,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2422,13
UPDOWN_GBM,4117,2298,1819,0.5582,0.0581,1.0,0.0581,559.5353,0.1359,7.9814,-2.04,1.0602,-1.0318,0.1359,1.2981,15,16,0.0361,0.151,0.3,0.6,0.1282,DIRECTION_ERROR,1.0,0.0581,281
WEEKLY_PRICE,753,587,166,0.7795,0.2788,1.0,0.2788,334.5415,0.4443,2.8101,-2.04,0.8801,-1.0967,0.4443,2.8376,21,7,-0.0704,0.4936,121.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,462,253,209,0.5476,0.0474,1.0,0.0474,100.0757,0.2166,3.49,-2.04,1.2105,-0.9865,0.2166,1.4854,14,10,-0.0829,0.2407,0.1,0.1,0.1789,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1690,842,848,0.4982,-0.0018,1.0,-0.0018,62.8756,0.0372,4.2519,-2.04,0.9176,-0.8369,0.0372,1.0886,10,20,0.0407,0.0413,0.1,0.1,0.0405,TIMING_CORTO,1.0,-0.0018,305496
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1967,1246,721,0.6335,0.1333,1.0,0.1333,44.5058,0.0226,0.8381,-1.071,0.6555,-1.071,0.0226,1.0576,16,8,-0.0599,0.0251,0.1,0.1,0.0345,TIMING_CORTO,1.0,0.1333,51
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
