strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9808,6163,3645,0.6284,0.1283,1.0,0.1283,4967.3693,0.5065,17.8702,-2.04,1.8336,-1.7376,0.5065,1.7843,21,17,-0.0091,0.5627,0.1,0.2,0.2762,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12487,7513,4974,0.6017,0.1016,1.0,0.1016,4166.847,0.3337,51.429,-2.04,1.4643,-1.3741,0.3337,1.6097,20,16,-0.0235,0.3708,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9646,5646,4000,0.5853,0.0853,1.0,0.0853,3279.7394,0.34,17.0076,-2.04,1.4478,-1.2236,0.34,1.6701,23,17,-0.0058,0.3778,0.1,0.1,0.2348,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM_15M_TARDIO,3480,2313,1167,0.6647,0.1646,1.0,0.1646,1805.6519,0.5189,25.179,-2.04,1.5372,-1.4994,0.5189,2.0319,24,7,-0.0019,0.5765,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,3980,2228,1752,0.5598,0.0598,1.0,0.0598,566.4564,0.1423,7.9814,-2.04,1.0646,-1.0305,0.1423,1.3137,15,16,0.0359,0.1581,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0598,265
GBM_LATE_15M_MULTIHORIZONTE,401,284,117,0.7082,0.2072,1.0,0.2072,292.2222,0.7287,16.1418,-2.04,1.7307,-1.7035,0.7287,2.4662,22,7,-0.0932,0.8097,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2072,19
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,432,238,194,0.5509,0.0507,1.0,0.0507,100.7237,0.2332,3.49,-2.04,1.2467,-1.0102,0.2332,1.5139,14,10,-0.0825,0.2591,0.1,0.1,0.187,TIMING_CORTO,1.0,0.0507,370
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
