strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16866,9975,6891,0.5914,0.0914,1.0,0.0914,7565.1395,0.4485,103.929,-2.04,1.8078,-1.5191,0.4485,1.7227,21,17,-0.0418,0.4984,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0914,112
GBM_LATE_15M_TARDIO,15212,9337,5875,0.6138,0.1138,1.0,0.1138,6801.5818,0.4471,17.0076,-2.04,1.6346,-1.4401,0.4471,1.8039,23,17,-0.0004,0.4968,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18579,10830,7749,0.5829,0.0829,1.0,0.0829,5991.3735,0.3225,51.429,-2.04,1.5114,-1.3391,0.3225,1.5774,20,16,-0.0438,0.3583,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0829,136
GBM_LATE_15M_MULTIHORIZONTE,5191,3494,1697,0.6731,0.173,1.0,0.173,3521.7538,0.6784,16.1418,-2.04,1.9668,-1.9742,0.6784,2.0512,41,9,0.0066,0.7538,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6421,3526,2895,0.5491,0.0491,1.0,0.0491,2179.6417,0.3395,51.429,-2.04,1.637,-1.2408,0.3395,1.6068,24,17,-0.0558,0.3772,0.2,0.2,0.2074,TIMING_CORTO,1.0,0.0491,395
UPDOWN_GBM,8671,4622,4049,0.533,0.033,1.0,0.033,686.4424,0.0792,7.9814,-2.04,0.9798,-0.9489,0.0792,1.1787,23,22,0.0134,0.088,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.033,877
GBM_LATE_5M,2676,1441,1235,0.5385,0.0385,1.0,0.0385,430.9256,0.161,9.3886,-2.04,1.1874,-1.0366,0.161,1.3366,12,20,0.0072,0.1789,0.1,0.1,0.1356,TIMING_CORTO,1.0,0.0385,646
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12277,5271,7006,0.4293,-0.0706,1.0,-0.0706,232.234,0.0189,103.929,-2.04,1.2366,-0.8972,0.0189,1.0369,21,20,-0.0198,0.021,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0706,189
GBM_LATE_15M_PYCONFIRMADO,1231,692,539,0.5621,0.062,1.0,0.062,223.9577,0.1819,11.689,-2.04,1.1124,-1.0127,0.1819,1.4103,14,10,-0.0239,0.2021,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.062,246
UPDOWN_GBM_IBS_ALTO,349,268,81,0.7679,0.2664,1.0,0.2664,220.4862,0.6318,7.4552,-2.04,1.4003,-1.9111,0.6318,2.4244,23,3,0.2674,0.702,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2664,10
MOMENTUM_IBS_15M_BALLENA,4484,2094,2390,0.467,-0.033,1.0,-0.033,143.6778,0.032,25.179,-2.04,1.0795,-0.8857,0.032,1.0679,18,12,-0.0086,0.0356,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.033,879
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7518,4706,2812,0.626,0.1259,1.0,0.1259,114.6204,0.0152,0.8381,-1.071,0.6668,-1.0646,0.0192,1.0381,29,12,-0.0597,0.0169,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1259,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,544,299,245,0.5496,0.0495,1.0,0.0495,58.1559,0.1069,2.997,-2.04,1.1133,-1.1213,0.1069,1.2117,8,10,0.0022,0.1188,0.2,0.2,0.096,EDGE_INSUFICIENTE,1.0,0.0495,389
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2252,1138,1114,0.5053,0.0053,1.0,0.0053,2.318,0.001,2.0004,-2.04,0.6258,-0.6372,0.001,1.0033,12,12,-0.0037,0.0011,1.4,1.4,0.0016,TIMING_CORTO,1.0,0.0053,33881
BALLENAS_CONFIRMADAS_15M,2258,1252,1006,0.5545,0.0544,1.0,0.0544,2.2295,0.001,12.1064,-2.04,0.8819,-1.0953,0.001,1.002,17,14,-0.046,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0544,321
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,137,82,55,0.5985,0.0971,1.0,0.0971,-1.17,-0.0085,0.8381,-1.071,0.7041,-1.071,-0.0085,0.9801,17,8,0.0571,-0.0095,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0971,98
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,339,318,21,0.9381,0.4355,1.0,0.4355,-3.0539,-0.009,0.1822,-2.04,0.1148,-1.8831,-0.009,0.9228,81,3,0.0393,-0.01,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4355,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,377,180,197,0.4775,-0.0224,1.0,-0.0224,-12.7592,-0.0338,2.2611,-2.04,0.707,-0.7108,-0.0338,0.9089,9,15,0.0847,-0.0376,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0224,1906
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1935,970,965,0.5013,0.0013,1.0,0.0013,-21.082,-0.0109,2.0837,-2.04,0.605,-0.63,-0.0109,0.9653,14,11,-0.0078,-0.0121,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0013,576539
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,957,761,196,0.7952,0.2946,1.0,0.2946,-27.0855,-0.0283,0.9675,-2.04,0.4886,-2.0354,-0.0283,0.9321,26,4,0.053,-0.0314,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
MOMENTUM_IBS_15M,3087,1559,1528,0.505,0.005,1.0,0.005,-32.6528,-0.0106,2.0416,-2.04,0.683,-0.7182,-0.0106,0.9702,14,12,-0.0057,-0.0118,1.3,1.3,0.0,TIMING_CORTO,1.0,0.005,38141
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STREAK_FADE_5M,1199,595,604,0.4962,-0.0037,1.0,-0.0037,-34.9638,-0.0292,1.8816,-2.04,0.5863,-0.6354,-0.0292,0.9089,12,16,0.0321,-0.0324,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0037,68406
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2842,1431,1411,0.5035,0.0035,1.0,0.0035,-39.1978,-0.0138,1.3923,-1.53,0.4946,-0.5294,-0.0138,0.9475,12,16,-0.0578,-0.0153,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0035,77677
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,583,244,339,0.4185,-0.0812,1.0,-0.0812,-54.714,-0.0938,1.4403,-1.5912,0.5594,-0.5641,-0.0938,0.7139,16,17,0.0235,-0.1043,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0812,142
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3721,2233,1488,0.6001,0.1001,1.0,0.1001,-135.1441,-0.0363,0.8381,-1.071,0.6552,-1.066,-0.0331,0.9152,13,5,0.013,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1001,93
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6801,4656,2145,0.6846,0.1846,1.0,0.1846,-486.8415,-0.0716,6.8489,-2.04,0.3831,-1.0573,-0.0712,0.7855,31,18,0.0556,-0.0795,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1846,25
BALLENAS_TARDIAS,12528,5354,7174,0.4274,-0.0726,1.0,-0.0726,-1637.77,-0.1307,103.929,-1.071,1.1292,-1.071,-0.1307,0.7868,31,25,0.016,-0.1453,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0726,179
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30076,20915,9161,0.6954,0.1954,1.0,0.1954,-2479.7263,-0.0824,0.429,-2.04,0.3509,-1.0688,-0.0815,0.7473,40,36,0.0592,-0.0916,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1954,22
FAVORITO_CONFIRMADO,57539,35111,22428,0.6102,0.1102,1.0,0.1102,-2939.1908,-0.0511,4.0131,-2.04,0.693,-1.2042,-0.0465,0.8918,31,18,0.0116,-0.0568,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1102,76
