strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18714,11019,7695,0.5888,0.0888,1.0,0.0888,8464.904,0.4523,103.929,-2.04,1.8121,-1.4949,0.4523,1.7359,21,17,-0.0391,0.5026,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M_TARDIO,17283,10757,6526,0.6224,0.1224,1.0,0.1224,8369.6062,0.4843,17.0076,-2.04,1.6876,-1.4992,0.4843,1.8554,27,17,-0.0013,0.5381,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20478,11852,8626,0.5788,0.0788,1.0,0.0788,6724.1376,0.3284,51.429,-2.04,1.5467,-1.3456,0.3284,1.5793,20,16,-0.0411,0.3648,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6930,4656,2274,0.6719,0.1718,1.0,0.1718,4754.4722,0.6861,16.1418,-2.04,1.9935,-1.9909,0.6861,2.0502,41,9,0.0036,0.7623,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7490,4007,3483,0.535,0.035,1.0,0.035,2621.8954,0.3501,103.929,-2.04,1.716,-1.2214,0.3501,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,782
GBM_LATE_5M,4018,2292,1726,0.5704,0.0704,1.0,0.0704,1055.5872,0.2627,10.8632,-2.04,1.4222,-1.277,0.2627,1.4789,19,20,-0.0007,0.2919,0.1,0.1,0.1847,TIMING_CORTO,1.0,0.0704,190
UPDOWN_GBM,10524,5538,4986,0.5262,0.0262,1.0,0.0262,710.6419,0.0675,7.9814,-2.04,0.9168,-0.8758,0.0675,1.1627,23,22,0.0041,0.075,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1394
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1683,966,717,0.574,0.0739,1.0,0.0739,379.548,0.2255,11.689,-2.04,1.2657,-1.1759,0.2255,1.4502,14,10,-0.0177,0.2506,0.2,0.2,0.1782,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,20357,8645,11712,0.4247,-0.0753,1.0,-0.0753,362.9642,0.0178,103.929,-2.04,1.2887,-0.9202,0.0178,1.0337,21,23,-0.0212,0.0198,0.2,0.1,0.0138,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,439,342,97,0.779,0.2778,1.0,0.2778,313.3473,0.7138,7.4552,-2.04,1.4612,-1.9215,0.7138,2.6812,23,3,0.2502,0.7931,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9459,5962,3497,0.6303,0.1303,1.0,0.1303,272.8127,0.0288,0.8381,-1.071,0.6759,-1.0659,0.032,1.0728,29,12,-0.0597,0.032,0.1,0.1,0.0473,TIMING_CORTO,1.0,0.1303,53
MOMENTUM_IBS_15M_BALLENA,7357,3401,3956,0.4623,-0.0377,1.0,-0.0377,142.74,0.0194,25.179,-2.04,1.0682,-0.8822,0.0194,1.0409,18,21,-0.0115,0.0216,0.4,0.4,0.0182,TIMING_CORTO,1.0,-0.0377,672
ORDER_FLOW_5M,2082,1108,974,0.5322,0.0321,1.0,0.0321,136.4399,0.0655,2.0004,-2.04,0.7452,-0.7076,0.0655,1.198,11,9,-0.0758,0.0728,0.6,0.6,0.0879,TIMING_CORTO,1.0,0.0321,926
CANDIDATA10_CONFIRMACION_CRUZADA,402,183,219,0.4552,-0.0446,1.0,-0.0446,114.5958,0.2851,33.929,-1.071,1.9184,-1.0662,0.2925,1.4886,5,5,-0.0002,0.3167,0.0,0.0,0.1525,TIMING_CORTO,1.0,-0.0446,480
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
