strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26521,17027,9494,0.642,0.142,1.0,0.142,15463.2538,0.5831,17.0076,-2.04,1.8373,-1.6664,0.5831,1.9774,28,20,-0.0001,0.6478,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27513,16312,11201,0.5929,0.0929,1.0,0.0929,13888.6141,0.5048,103.929,-2.04,1.8378,-1.4365,0.5048,1.8632,21,17,-0.0212,0.5609,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29301,17118,12183,0.5842,0.0842,1.0,0.0842,11703.5214,0.3994,103.929,-2.04,1.6736,-1.3908,0.3994,1.6907,20,16,-0.0349,0.4438,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14171,9503,4668,0.6706,0.1706,1.0,0.1706,10209.3494,0.7204,17.0076,-2.04,2.0646,-2.0161,0.7204,2.0848,41,12,0.0002,0.8005,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,9273,4139,5134,0.4463,-0.0536,1.0,-0.0536,3801.3921,0.4099,103.929,-1.071,2.2601,-1.0661,0.4186,1.6913,6,10,0.0002,0.4555,0.0,0.0,0.1852,TIMING_CORTO,1.0,-0.0536,330
UPDOWN_GBM_15M_TARDIO,11327,5823,5504,0.5141,0.0141,1.0,0.0141,3439.5523,0.3037,103.929,-2.04,1.7301,-1.2055,0.3037,1.5184,24,17,-0.0606,0.3374,0.2,0.2,0.1755,TIMING_CORTO,1.0,0.0141,4842
GBM_LATE_5M,7018,4207,2811,0.5995,0.0994,1.0,0.0994,2728.0511,0.3887,17.0076,-2.04,1.6751,-1.5365,0.3887,1.6316,27,20,0.0048,0.4319,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,23353,12391,10962,0.5306,0.0306,1.0,0.0306,1536.9682,0.0658,17.0076,-2.04,0.7628,-0.722,0.0658,1.1942,25,22,-0.0062,0.0731,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0306,1023
GBM_LATE_15M_PYCONFIRMADO,3762,2299,1463,0.6111,0.1111,1.0,0.1111,1331.1521,0.3538,12.067,-2.04,1.4986,-1.445,0.3538,1.6297,15,10,-0.0132,0.3932,0.2,0.2,0.2361,TIMING_CORTO,1.0,0.1111,75
MOMENTUM_IBS_5M_BALLENA,48151,20543,27608,0.4266,-0.0734,1.0,-0.0734,947.3614,0.0197,103.929,-2.04,1.2993,-0.9325,0.0197,1.0368,21,23,-0.0186,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
