strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9483,5961,3522,0.6286,0.1286,1.0,0.1286,4760.7738,0.502,17.8702,-2.04,1.8307,-1.7467,0.502,1.7739,21,17,-0.0052,0.5578,0.1,0.2,0.2742,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12141,7299,4842,0.6012,0.1012,1.0,0.1012,3953.0589,0.3256,17.0076,-2.04,1.4543,-1.3758,0.3256,1.5934,20,16,-0.0199,0.3618,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9361,5465,3896,0.5838,0.0838,1.0,0.0838,3118.0821,0.3331,17.0076,-2.04,1.4422,-1.2227,0.3331,1.6546,23,17,-0.0028,0.3701,0.1,0.1,0.231,TIMING_CORTO,1.0,0.0838,133
UPDOWN_GBM_15M_TARDIO,3368,2244,1124,0.6663,0.1662,1.0,0.1662,1764.309,0.5238,25.179,-2.04,1.5366,-1.498,0.5238,2.0478,24,7,-0.0013,0.582,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,3889,2175,1714,0.5593,0.0592,1.0,0.0592,547.3587,0.1407,7.9814,-2.04,1.0605,-1.0264,0.1407,1.3111,15,16,0.0357,0.1564,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0592,270
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,424,235,189,0.5542,0.054,1.0,0.054,102.8629,0.2426,3.49,-2.04,1.2456,-1.0046,0.2426,1.5418,14,10,-0.0846,0.2696,0.1,0.1,0.1948,TIMING_CORTO,1.0,0.054,326
GBM_LATE_15M_MULTIHORIZONTE,160,117,43,0.7312,0.2284,1.0,0.2284,79.1764,0.4949,3.1122,-2.04,1.1138,-1.1891,0.4949,2.5485,22,7,-0.1032,0.5498,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2284,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_5M,1453,703,750,0.4838,-0.0162,1.0,-0.0162,41.8823,0.0288,4.0355,-2.04,0.9196,-0.8061,0.0288,1.0693,8,20,0.0249,0.032,0.1,0.1,0.0313,TIMING_CORTO,1.0,-0.0162,3678
GBM_LATE_60M,372,158,214,0.4247,-0.0749,1.0,-0.0749,23.9378,0.0643,4.49,-1.6932,0.953,-0.5917,0.0643,1.189,10,12,0.0204,0.0715,0.3,0.3,0.0675,TIMING_CORTO,1.0,-0.0749,168
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STRUCT_NO_15M,66,34,32,0.5152,0.0147,1.0,0.0147,-0.144,-0.0022,0.4801,-0.51,0.4758,-0.51,-0.0022,0.9912,6,12,-0.0545,-0.0024,0.4,0.4,0.0,TIMING_CORTO,1.0,0.0147,4437
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,583,468,115,0.8027,0.3017,1.0,0.3017,-0.4551,-0.0008,0.9675,-2.04,0.4984,-2.0322,-0.0008,0.9981,14,4,0.0532,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3017,7
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
