strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17358,10257,7101,0.5909,0.0909,1.0,0.0909,7766.6513,0.4474,103.929,-2.04,1.8048,-1.5132,0.4474,1.7228,21,17,-0.0399,0.4972,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15809,9755,6054,0.6171,0.117,1.0,0.117,7284.2768,0.4608,17.0076,-2.04,1.6512,-1.4574,0.4608,1.8256,23,17,-0.0,0.512,0.1,0.1,0.2791,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,19061,11078,7983,0.5812,0.0812,1.0,0.0812,6146.0925,0.3224,51.429,-2.04,1.5183,-1.3371,0.3224,1.5758,20,16,-0.0429,0.3583,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5687,3825,1862,0.6726,0.1725,1.0,0.1725,3866.7346,0.6799,16.1418,-2.04,1.9748,-1.98,0.6799,2.0488,41,9,0.0071,0.7555,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6796,3684,3112,0.5421,0.0421,1.0,0.0421,2189.1095,0.3221,51.429,-2.04,1.6341,-1.231,0.3221,1.5714,24,17,-0.056,0.3579,0.2,0.2,0.1971,TIMING_CORTO,1.0,0.0421,539
UPDOWN_GBM,9334,4945,4389,0.5298,0.0298,1.0,0.0298,692.5462,0.0742,7.9814,-2.04,0.9551,-0.9183,0.0742,1.1718,23,22,0.0097,0.0824,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0298,1080
GBM_LATE_5M,3082,1697,1385,0.5506,0.0506,1.0,0.0506,612.0666,0.1986,9.3886,-2.04,1.2739,-1.1189,0.1986,1.395,19,20,-0.0002,0.2207,0.1,0.1,0.1559,TIMING_CORTO,1.0,0.0506,372
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15305,6536,8769,0.427,-0.0729,1.0,-0.0729,283.0596,0.0185,103.929,-2.04,1.2653,-0.9108,0.0185,1.0354,21,20,-0.0215,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0729,177
GBM_LATE_15M_PYCONFIRMADO,1336,758,578,0.5674,0.0673,1.0,0.0673,265.4738,0.1987,11.689,-2.04,1.156,-1.0567,0.1987,1.4347,14,10,-0.0211,0.2208,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM_IBS_ALTO,385,298,87,0.774,0.2726,1.0,0.2726,257.3153,0.6684,7.4552,-2.04,1.4225,-1.9149,0.6684,2.5445,23,3,0.2583,0.7426,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2726,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8242,5168,3074,0.627,0.127,1.0,0.127,162.1978,0.0197,0.8381,-1.071,0.6707,-1.0652,0.0233,1.0493,29,12,-0.0597,0.0219,0.1,0.1,0.0347,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5570,2580,2990,0.4632,-0.0368,1.0,-0.0368,153.8078,0.0276,25.179,-2.04,1.0773,-0.8781,0.0276,1.0586,18,13,-0.0088,0.0307,0.4,0.4,0.0256,TIMING_CORTO,1.0,-0.0368,706
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,460,372,88,0.8087,0.3074,1.0,0.3074,85.72,0.1863,1.6297,-2.04,0.684,-1.9174,0.1863,1.508,30,4,0.1475,0.2071,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.3074,7
ORDER_FLOW_5M,1986,1045,941,0.5262,0.0262,1.0,0.0262,85.4292,0.043,2.0004,-2.04,0.6858,-0.6708,0.043,1.1353,11,9,-0.069,0.0478,0.6,0.7,0.0627,TIMING_CORTO,1.0,0.0262,1400
LEADLAG_BTC_XRP_15M,590,330,260,0.5593,0.0591,1.0,0.0591,85.0408,0.1441,2.997,-2.04,1.175,-1.1643,0.1441,1.2809,8,10,0.0018,0.1602,0.2,0.2,0.1227,EDGE_INSUFICIENTE,1.0,0.0591,271
GBM_LATE_60M,504,228,276,0.4524,-0.0474,1.0,-0.0474,68.7769,0.1365,10.2606,-2.04,1.1072,-0.6655,0.1365,1.3745,10,12,0.0291,0.1516,0.3,0.3,0.1232,TIMING_CORTO,1.0,-0.0474,424
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,733,587,146,0.8008,0.3,1.0,0.3,7.5874,0.0104,0.8171,-2.04,0.5118,-2.0058,0.0104,1.0259,21,4,0.0538,0.0115,0.6,0.6,0.0202,TIMING_CORTO,1.0,0.3,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,316,171,145,0.5411,0.0409,1.0,0.0409,4.2399,0.0134,6.0087,-2.04,0.8784,-1.0067,0.0134,1.029,6,7,0.0083,0.0149,0.7,0.7,0.0153,TIMING_CORTO,1.0,0.0409,571
MOMENTUM_IBS_5M,3000,1517,1483,0.5057,0.0057,1.0,0.0057,0.2861,0.0001,2.0004,-2.04,0.5922,-0.6056,0.0001,1.0003,12,12,-0.0046,0.0001,1.5,1.5,0.0002,TIMING_CORTO,1.0,0.0057,29945
