strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16909,9997,6912,0.5912,0.0912,1.0,0.0912,7583.6547,0.4485,103.929,-2.04,1.8083,-1.5183,0.4485,1.7226,21,17,-0.0417,0.4983,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M_TARDIO,15258,9368,5890,0.614,0.114,1.0,0.114,6840.1758,0.4483,17.0076,-2.04,1.6365,-1.4415,0.4483,1.8056,23,17,-0.0004,0.4981,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,18615,10847,7768,0.5827,0.0827,1.0,0.0827,6001.8193,0.3224,51.429,-2.04,1.512,-1.3387,0.3224,1.5772,20,16,-0.0437,0.3582,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0827,137
GBM_LATE_15M_MULTIHORIZONTE,5229,3519,1710,0.673,0.1729,1.0,0.1729,3544.0964,0.6778,16.1418,-2.04,1.9667,-1.9747,0.6778,2.0496,41,9,0.0062,0.7531,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6458,3541,2917,0.5483,0.0483,1.0,0.0483,2180.1998,0.3376,51.429,-2.04,1.637,-1.2397,0.3376,1.6029,24,17,-0.0555,0.3751,0.2,0.2,0.2062,TIMING_CORTO,1.0,0.0483,408
UPDOWN_GBM,8738,4659,4079,0.5332,0.0332,1.0,0.0332,688.9873,0.0788,7.9814,-2.04,0.9761,-0.946,0.0788,1.1786,23,22,0.0129,0.0876,0.4,0.5,0.0808,DIRECTION_ERROR,1.0,0.0332,869
GBM_LATE_5M,2710,1461,1249,0.5391,0.0391,1.0,0.0391,447.9936,0.1653,9.3886,-2.04,1.1998,-1.0448,0.1653,1.3433,12,20,0.0066,0.1837,0.1,0.1,0.1378,TIMING_CORTO,1.0,0.0391,625
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12544,5396,7148,0.4302,-0.0698,1.0,-0.0698,284.3031,0.0227,103.929,-2.04,1.242,-0.8978,0.0227,1.0443,21,20,-0.0205,0.0252,0.2,0.2,0.0182,TIMING_CORTO,1.0,-0.0698,194
GBM_LATE_15M_PYCONFIRMADO,1237,695,542,0.5618,0.0617,1.0,0.0617,224.2536,0.1813,11.689,-2.04,1.1163,-1.0177,0.1813,1.4066,14,10,-0.0241,0.2014,0.2,0.2,0.1624,TIMING_CORTO,1.0,0.0617,249
UPDOWN_GBM_IBS_ALTO,354,272,82,0.7684,0.2669,1.0,0.2669,222.7582,0.6293,7.4552,-2.04,1.3951,-1.911,0.6293,2.4215,23,3,0.2646,0.6992,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2669,10
MOMENTUM_IBS_15M_BALLENA,4571,2134,2437,0.4669,-0.0331,1.0,-0.0331,146.642,0.0321,25.179,-2.04,1.0791,-0.8848,0.0321,1.068,18,12,-0.0089,0.0356,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0331,872
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7575,4746,2829,0.6265,0.1265,1.0,0.1265,125.7716,0.0166,0.8381,-1.071,0.6673,-1.0647,0.0205,1.0415,29,12,-0.0597,0.0184,0.1,0.1,0.0307,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1957,1025,932,0.5238,0.0237,1.0,0.0237,68.7756,0.0351,2.0004,-2.04,0.6689,-0.6619,0.0351,1.1115,11,9,-0.0668,0.039,0.6,0.7,0.0525,TIMING_CORTO,1.0,0.0237,1701
LEADLAG_BTC_XRP_15M,548,301,247,0.5493,0.0491,1.0,0.0491,57.9263,0.1057,2.997,-2.04,1.1181,-1.128,0.1057,1.2079,8,10,0.0023,0.1174,0.2,0.2,0.0945,EDGE_INSUFICIENTE,1.0,0.0491,395
