strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9414,5915,3499,0.6283,0.1283,1.0,0.1283,4692.1188,0.4984,17.8702,-2.04,1.8273,-1.748,0.4984,1.7671,21,17,-0.0052,0.5538,0.1,0.2,0.2728,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,12060,7245,4815,0.6007,0.1007,1.0,0.1007,3897.0313,0.3231,17.0076,-2.04,1.4531,-1.3771,0.3231,1.5877,20,16,-0.0195,0.359,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,9290,5415,3875,0.5829,0.0829,1.0,0.0829,3070.5965,0.3305,17.0076,-2.04,1.4421,-1.2227,0.3305,1.6481,23,17,-0.0024,0.3673,0.1,0.1,0.2292,TIMING_CORTO,1.0,0.0829,137
UPDOWN_GBM_15M_TARDIO,3333,2221,1112,0.6664,0.1663,1.0,0.1663,1741.3414,0.5225,25.179,-2.04,1.5326,-1.4951,0.5225,2.0474,24,7,-0.0014,0.5805,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1663,31
UPDOWN_GBM,3858,2157,1701,0.5591,0.0591,1.0,0.0591,535.7893,0.1389,7.9814,-2.04,1.0591,-1.028,0.1389,1.3064,15,16,0.0358,0.1543,0.3,0.6,0.1311,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,418,229,189,0.5478,0.0476,1.0,0.0476,98.6951,0.2361,3.49,-2.04,1.2601,-1.0046,0.2361,1.5198,14,10,-0.0849,0.2623,0.1,0.1,0.1874,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,102,80,22,0.7843,0.2788,1.0,0.2788,64.3251,0.6306,7.4552,-2.04,1.2613,-1.6626,0.6306,2.7586,15,3,0.3191,0.7007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,280,228,52,0.8143,0.3121,1.0,0.3121,62.4632,0.2231,1.6297,-2.04,0.6946,-1.8442,0.2231,1.6513,17,4,0.1546,0.2479,0.1,0.1,0.3212,TIMING_CORTO,1.0,0.3121,6
GBM_LATE_5M,1434,692,742,0.4826,-0.0174,1.0,-0.0174,37.843,0.0264,4.0355,-2.04,0.9209,-0.8079,0.0264,1.0631,8,20,0.0226,0.0293,0.1,0.1,0.0287,TIMING_CORTO,1.0,-0.0174,3165
GBM_LATE_15M_MULTIHORIZONTE,104,72,32,0.6923,0.1887,1.0,0.1887,28.5372,0.2744,3.1122,-2.04,0.8136,-0.9387,0.2744,1.95,22,7,-0.1049,0.3049,0.1,0.2,0.3373,TIMING_CORTO,1.0,0.1887,23
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,309,174,135,0.5631,0.0627,1.0,0.0627,20.2536,0.0655,2.1705,-2.04,1.0053,-1.1457,0.0655,1.1309,13,6,-0.0004,0.0728,0.2,0.2,0.0652,TIMING_CORTO,1.0,0.0627,241
