strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35858,23342,12516,0.651,0.1509,1.0,0.1509,22787.0776,0.6355,17.96,-2.04,1.918,-1.7564,0.6355,2.0366,28,20,0.01,0.7061,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37383,22300,15083,0.5965,0.0965,1.0,0.0965,19325.8419,0.517,103.929,-2.04,1.8195,-1.4087,0.517,1.9095,21,17,-0.0167,0.5744,0.2,0.2,0.2841,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38524,22683,15841,0.5888,0.0888,1.0,0.0888,16536.587,0.4293,103.929,-2.04,1.7216,-1.4212,0.4293,1.7345,20,16,-0.015,0.4769,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21375,14279,7096,0.668,0.168,1.0,0.168,15860.715,0.742,17.96,-2.04,2.1167,-2.0241,0.742,2.1043,41,12,0.0025,0.8245,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15786,7992,7794,0.5063,0.0063,1.0,0.0063,4402.8747,0.2789,103.929,-2.04,1.7219,-1.2008,0.2789,1.4704,24,17,-0.1005,0.3099,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0063,24422
GBM_LATE_5M,9142,5681,3461,0.6214,0.1214,1.0,0.1214,4351.3759,0.476,17.0076,-2.04,1.7488,-1.6132,0.476,1.7793,27,20,0.0141,0.5289,0.1,0.1,0.2722,DIRECTION_ERROR,1.0,0.1214,62
CANDIDATA10_CONFIRMACION_CRUZADA,18963,8968,9995,0.4729,-0.0271,1.0,-0.0271,3981.9364,0.21,103.929,-1.071,1.649,-1.0646,0.2187,1.372,6,10,0.0008,0.2333,0.0,0.0,0.1326,DIRECTION_ERROR,1.0,-0.0271,1307
UPDOWN_GBM,42859,22879,19980,0.5338,0.0338,1.0,0.0338,2894.5199,0.0675,17.0076,-2.04,0.708,-0.6659,0.0675,1.2176,25,22,-0.008,0.075,0.4,0.4,0.0954,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,5754,3585,2169,0.623,0.123,1.0,0.123,2372.8504,0.4124,15.3513,-2.04,1.6176,-1.5797,0.4124,1.6925,15,10,-0.0029,0.4582,0.2,0.2,0.2549,DIRECTION_ERROR,1.0,0.123,60
MOMENTUM_IBS_5M_BALLENA,75327,32206,43121,0.4275,-0.0724,1.0,-0.0724,1790.3979,0.0238,103.929,-2.04,1.3235,-0.947,0.0238,1.0438,21,23,-0.0117,0.0264,0.1,0.1,0.018,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29754,14682,15072,0.4934,-0.0066,1.0,-0.0066,1325.6207,0.0446,103.929,-2.04,0.9355,-0.8234,0.0446,1.1068,20,21,-0.0075,0.0495,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0066,22360
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1008,799,209,0.7927,0.2921,1.0,0.2921,792.2094,0.7859,9.2337,-2.04,1.4995,-1.9419,0.7859,2.9519,38,6,0.1832,0.8732,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2921,8
GBM_LATE_60M,1775,1005,770,0.5662,0.0661,1.0,0.0661,739.7531,0.4168,17.0076,-2.04,1.7915,-1.3776,0.4168,1.6974,16,12,0.0624,0.4631,0.3,0.3,0.2326,DIRECTION_ERROR,1.0,0.0661,216
LEADLAG_BTC_XRP_15M,2341,1384,957,0.5912,0.0911,1.0,0.0911,569.7601,0.2434,3.6563,-2.04,1.381,-1.4019,0.2434,1.4247,14,10,-0.0012,0.2704,0.2,0.2,0.1762,DIRECTION_ERROR,1.0,0.0911,112
ORDER_FLOW_5M,2760,1522,1238,0.5514,0.0514,1.0,0.0514,392.9758,0.1424,3.0233,-2.04,1.0455,-0.9679,0.1424,1.3279,11,9,-0.1972,0.1582,0.1,0.1,0.1362,DIRECTION_ERROR,1.0,0.0514,360
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,845,704,141,0.8331,0.3323,1.0,0.3323,232.8267,0.2755,1.6297,-2.04,0.7218,-1.9526,0.2755,1.8457,31,4,0.1176,0.3061,0.1,0.1,0.3817,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,295,267,28,0.9051,0.4024,1.0,0.4024,217.998,0.739,14.9092,-2.04,0.9509,-1.2819,0.739,7.0734,59,4,-0.1065,0.8211,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4024,3
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22732,14042,8690,0.6177,0.1177,1.0,0.1177,174.8761,0.0077,0.8381,-1.071,0.6762,-1.0687,0.0092,1.0188,32,13,-0.06,0.0085,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.1177,66
BALLENAS_CONFIRMADAS_15M,3041,1737,1304,0.5712,0.0711,1.0,0.0711,165.8134,0.0545,12.1064,-2.04,0.9854,-1.1855,0.0545,1.1073,17,14,-0.0003,0.0606,0.2,0.2,0.0553,DIRECTION_ERROR,1.0,0.0711,186
GBM_LATE_60M_PYCONFIRMADO,713,409,304,0.5736,0.0734,1.0,0.0734,163.2292,0.2289,10.7546,-2.04,1.3292,-1.2514,0.2289,1.4291,10,7,-0.0221,0.2544,0.5,0.6,0.1722,DIRECTION_ERROR,1.0,0.0734,175
