strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17575,10956,6619,0.6234,0.1234,1.0,0.1234,8626.8837,0.4909,17.0076,-2.04,1.6977,-1.5068,0.4909,1.865,27,17,-0.0021,0.5454,0.1,0.1,0.2891,TIMING_CORTO,1.0,0.1234,60
GBM_LATE_15M_ESPACIO_ATR,18969,11151,7818,0.5879,0.0878,1.0,0.0878,8531.5095,0.4498,103.929,-2.04,1.8111,-1.4919,0.4498,1.7314,21,17,-0.0376,0.4997,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20759,12001,8758,0.5781,0.0781,1.0,0.0781,6826.4099,0.3288,51.429,-2.04,1.552,-1.3473,0.3288,1.5785,20,16,-0.0409,0.3654,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0781,154
GBM_LATE_15M_MULTIHORIZONTE,7170,4825,2345,0.6729,0.1729,1.0,0.1729,4973.4377,0.6936,16.1418,-2.04,1.9991,-1.9924,0.6936,2.0645,41,9,0.0023,0.7707,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7607,4070,3537,0.535,0.035,1.0,0.035,2677.7852,0.352,103.929,-2.04,1.7192,-1.2212,0.352,1.6199,24,17,-0.0584,0.3911,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.035,780
GBM_LATE_5M,4318,2470,1848,0.572,0.072,1.0,0.072,1159.9621,0.2686,10.8632,-2.04,1.4541,-1.3158,0.2686,1.477,19,20,-0.0012,0.2985,0.1,0.1,0.1847,TIMING_CORTO,1.0,0.072,182
UPDOWN_GBM,10770,5648,5122,0.5244,0.0244,1.0,0.0244,694.1021,0.0644,7.9814,-2.04,0.9094,-0.8673,0.0644,1.1562,23,22,0.0032,0.0716,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0244,1608
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1791,1028,763,0.574,0.0739,1.0,0.0739,400.5018,0.2236,11.689,-2.04,1.287,-1.2091,0.2236,1.4341,14,10,-0.0174,0.2485,0.2,0.2,0.1738,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,21365,9063,12302,0.4242,-0.0758,1.0,-0.0758,350.7658,0.0164,103.929,-2.04,1.2889,-0.921,0.0164,1.031,21,23,-0.0209,0.0182,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0758,164
CANDIDATA10_CONFIRMACION_CRUZADA,719,316,403,0.4395,-0.0603,1.0,-0.0603,342.6389,0.4765,103.929,-1.071,2.4737,-1.0632,0.4913,1.7938,5,5,-0.0004,0.5295,0.0,0.0,0.1986,TIMING_CORTO,1.0,-0.0603,260
UPDOWN_GBM_IBS_ALTO,450,351,99,0.78,0.2788,1.0,0.2788,323.2903,0.7184,7.4552,-2.04,1.4637,-1.9239,0.7184,2.6974,23,3,0.2482,0.7982,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9702,6108,3594,0.6296,0.1295,1.0,0.1295,268.8065,0.0277,0.8381,-1.071,0.6761,-1.066,0.0308,1.0698,29,12,-0.0597,0.0308,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,7695,3577,4118,0.4648,-0.0351,1.0,-0.0351,193.3928,0.0251,25.179,-2.04,1.0676,-0.8804,0.0251,1.0533,20,21,-0.0118,0.0279,0.4,0.4,0.0235,TIMING_CORTO,1.0,-0.0351,774
ORDER_FLOW_5M,2115,1124,991,0.5314,0.0314,1.0,0.0314,130.6937,0.0618,2.0837,-2.04,0.7586,-0.7286,0.0618,1.181,11,9,-0.078,0.0687,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0314,970
LEADLAG_BTC_XRP_15M,663,373,290,0.5626,0.0624,1.0,0.0624,105.8482,0.1597,2.997,-2.04,1.2463,-1.238,0.1597,1.2948,8,10,0.0017,0.1774,0.2,0.2,0.1281,EDGE_INSUFICIENTE,1.0,0.0624,243
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,535,255,280,0.4766,-0.0233,1.0,-0.0233,100.0019,0.1869,10.2606,-2.04,1.1401,-0.6812,0.1869,1.5243,16,12,0.0325,0.2077,0.3,0.3,0.1639,TIMING_CORTO,1.0,-0.0233,1769
STREAK_MOM_5M,2971,1537,1434,0.5173,0.0173,1.0,0.0173,21.5244,0.0072,2.0837,-2.04,0.5946,-0.6223,0.0072,1.0241,14,12,-0.0047,0.008,0.1,0.1,0.0122,TIMING_CORTO,1.0,0.0173,3197
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,478,262,216,0.5481,0.0479,1.0,0.0479,15.7244,0.0329,2.1705,-2.04,0.8766,-0.9905,0.0329,1.0735,13,12,-0.0224,0.0366,0.2,0.2,0.0375,TIMING_CORTO,1.0,0.0479,415
