strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4439,2674,1765,0.6024,0.1023,1.0,0.1023,1359.5701,0.3063,15.0517,-2.04,1.3289,-1.243,0.3063,1.6197,19,16,-0.0044,0.3403,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_ESPACIO_ATR,1718,1123,595,0.6537,0.1535,1.0,0.1535,1014.5536,0.5905,12.1361,-2.04,1.7739,-1.643,0.5905,2.0378,20,17,-0.0061,0.6562,0.1,0.1,0.3329,TIMING_CORTO,1.0,0.1535,37
GBM_LATE_15M_TARDIO,1659,964,695,0.5811,0.081,1.0,0.081,430.9552,0.2598,15.647,-2.04,1.2067,-1.0537,0.2598,1.5885,15,17,-0.0093,0.2886,0.2,0.2,0.2153,TIMING_CORTO,1.0,0.081,143
UPDOWN_GBM,1524,775,749,0.5085,0.0085,1.0,0.0085,68.2192,0.0448,6.491,-2.04,0.9865,-0.9296,0.0448,1.098,15,16,0.0468,0.0497,0.6,1.0,0.0454,DIRECTION_ERROR,1.0,0.0085,13230
LEADLAG_BTC_XRP_15M,111,67,44,0.6036,0.1018,1.0,0.1018,32.7822,0.2953,2.1705,-2.04,1.1742,-1.043,0.2953,1.7144,8,4,0.0008,0.3282,0.2,0.2,0.2515,EDGE_INSUFICIENTE,1.0,0.1018,89
STREAK_FADE_15M,183,110,73,0.6011,0.1,1.0,0.1,20.9946,0.1147,2.0004,-2.04,0.7668,-0.8678,0.1147,1.3314,13,6,0.0066,0.1275,0.2,0.2,0.1496,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1602,821,781,0.5125,0.0125,1.0,0.0125,13.7447,0.0086,1.7728,-1.683,0.5525,-0.5632,0.0086,1.0312,10,9,-0.0479,0.0095,0.8,0.8,0.0155,TIMING_CORTO,1.0,0.0125,6174
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_15M_PYCONFIRMADO,12,5,7,0.4167,-0.0714,0.6,-0.0429,0.0512,0.0043,1.6639,-0.51,0.7242,-0.51,0.0043,1.0143,2,5,-0.1091,0.0047,0.1,0.1,0.0059,TIMING_CORTO,0.3,-0.0214,184
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,5,2,3,0.4,-0.0714,0.25,-0.0179,-0.5698,-0.114,0.4801,-0.51,0.4801,-0.51,-0.114,0.6276,2,3,0.0283,-0.1266,0.1,0.1,0.0,TIMING_CORTO,0.125,-0.0089,181
GBM_LATE_60M_PYCONFIRMADO,4,0,4,0.0,-0.3333,0.2,-0.0667,-2.04,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,4,-0.0977,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.1,-0.0333,1
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,1968,1337,631,0.6794,0.1792,1.0,0.1792,-15.4937,-0.0079,1.5964,-2.04,0.7815,-1.6805,-0.0079,0.9854,21,9,-0.0042,-0.0087,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1792,27
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
