strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17389,10271,7118,0.5907,0.0907,1.0,0.0907,7766.41,0.4466,103.929,-2.04,1.8045,-1.5128,0.4466,1.7213,21,17,-0.0397,0.4963,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,114
GBM_LATE_15M_TARDIO,15841,9775,6066,0.6171,0.1171,1.0,0.1171,7302.6499,0.461,17.0076,-2.04,1.6522,-1.4585,0.461,1.8254,23,17,0.0001,0.5122,0.1,0.1,0.279,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19094,11092,8002,0.5809,0.0809,1.0,0.0809,6143.8173,0.3218,51.429,-2.04,1.5188,-1.3375,0.3218,1.574,20,16,-0.0427,0.3575,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5719,3841,1878,0.6716,0.1716,1.0,0.1716,3871.8116,0.677,16.1418,-2.04,1.9764,-1.9805,0.677,2.041,41,9,0.0076,0.7522,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,6817,3696,3121,0.5422,0.0422,1.0,0.0422,2194.0463,0.3218,51.429,-2.04,1.6329,-1.2307,0.3218,1.5712,24,17,-0.0558,0.3576,0.2,0.2,0.1971,TIMING_CORTO,1.0,0.0422,537
UPDOWN_GBM,9362,4958,4404,0.5296,0.0296,1.0,0.0296,693.4661,0.0741,7.9814,-2.04,0.9546,-0.9173,0.0741,1.1717,23,22,0.0096,0.0823,0.4,0.5,0.0776,DIRECTION_ERROR,1.0,0.0296,1094
GBM_LATE_5M,3090,1701,1389,0.5505,0.0505,1.0,0.0505,611.6074,0.1979,9.3886,-2.04,1.2754,-1.1216,0.1979,1.3926,19,20,-0.0005,0.2199,0.1,0.1,0.1552,TIMING_CORTO,1.0,0.0505,374
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15407,6577,8830,0.4269,-0.0731,1.0,-0.0731,268.521,0.0174,103.929,-2.04,1.264,-0.9111,0.0174,1.0334,21,20,-0.0212,0.0194,0.2,0.2,0.0138,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1344,761,583,0.5662,0.0661,1.0,0.0661,263.0122,0.1957,11.689,-2.04,1.1577,-1.0601,0.1957,1.4256,14,10,-0.0204,0.2174,0.2,0.2,0.169,TIMING_CORTO,1.0,0.0661,216
