strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6087,3768,2319,0.619,0.119,1.0,0.119,2909.8321,0.478,17.0076,-2.04,1.8462,-1.745,0.478,1.7191,21,17,-0.0298,0.5312,0.2,0.2,0.2589,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M,8877,5275,3602,0.5942,0.0942,1.0,0.0942,2672.4615,0.3011,17.0076,-2.04,1.431,-1.3537,0.3011,1.5481,19,16,-0.0294,0.3345,0.2,0.2,0.2104,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,6080,3445,2635,0.5666,0.0666,1.0,0.0666,1654.6544,0.2721,17.0076,-2.04,1.4135,-1.2201,0.2721,1.5147,18,17,-0.0251,0.3024,0.2,0.2,0.1925,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM_15M_TARDIO,2335,1516,819,0.6493,0.1491,1.0,0.1491,1015.8432,0.4351,6.1834,-2.04,1.4413,-1.4276,0.4351,1.8688,18,6,0.0092,0.4834,0.2,0.2,0.3018,TIMING_CORTO,1.0,0.1491,40
UPDOWN_GBM,3045,1629,1416,0.535,0.035,1.0,0.035,275.3292,0.0904,7.9814,-2.04,1.0307,-0.9913,0.0904,1.1962,15,16,0.0348,0.1005,0.4,0.7,0.0877,DIRECTION_ERROR,1.0,0.035,783
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,309,172,137,0.5566,0.0563,1.0,0.0563,100.048,0.3238,3.49,-2.04,1.4267,-1.0609,0.3238,1.6884,14,10,-0.1055,0.3598,0.1,0.1,0.2269,TIMING_CORTO,1.0,0.0563,300
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,202,163,39,0.8069,0.3039,1.0,0.3039,42.2943,0.2094,1.4998,-2.04,0.6851,-1.779,0.2094,1.6096,17,4,0.1442,0.2326,0.1,0.1,0.3056,TIMING_CORTO,1.0,0.3039,7
BALLENAS_CONFIRMADAS_15M,1439,858,581,0.5962,0.0961,1.0,0.0961,29.9099,0.0208,4.3092,-2.04,0.6996,-0.9817,0.0208,1.0524,15,12,-0.0763,0.0231,0.2,0.3,0.0297,TIMING_CORTO,1.0,0.0961,101
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,448,360,88,0.8036,0.3022,1.0,0.3022,6.9734,0.0156,0.9675,-2.04,0.5155,-2.0298,0.0156,1.039,14,4,0.0533,0.0173,0.1,0.1,0.0302,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,39,35,4,0.8974,0.378,1.0,0.378,3.3397,0.0856,0.7969,-2.04,0.24,-1.2648,0.0856,1.6601,17,1,0.051,0.0951,0.1,0.1,0.3569,TIMING_CORTO,0.975,0.3686,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
BALLENAS_TARDIAS,54,46,8,0.8519,0.3393,1.0,0.3393,2.0795,0.0385,0.429,-1.071,0.2315,-1.071,0.0385,1.2427,31,3,0.1599,0.0428,0.0,0.1,0.1664,TIMING_CORTO,1.0,0.3393,5
UPDOWN_GBM_IBS_ALTO,5,4,1,0.8,0.2143,0.25,0.0536,1.2847,0.2569,0.49,-0.561,0.4614,-0.561,0.2569,3.29,2,1,0.3041,0.2855,0.2,0.1,0.4,TIMING_CORTO,0.125,0.0268,14
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,25,22,3,0.88,0.3519,1.0,0.3519,0.9055,0.0362,0.4872,-1.8768,0.1728,-0.9656,0.0362,1.3126,13,1,0.0499,0.0402,0.4,0.6,0.2096,TIMING_CORTO,0.625,0.2199,4
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,24,12,12,0.5,0.0,1.0,0.0,-0.7367,-0.0307,0.8561,-1.3158,0.5523,-0.6137,-0.0307,0.9,4,3,0.0317,-0.0341,0.2,0.2,0.0,TIMING_CORTO,0.6,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
GBM_LATE_5M,918,426,492,0.4641,-0.0359,1.0,-0.0359,-7.0283,-0.0077,4.0355,-2.04,0.9239,-0.8143,-0.0077,0.9825,8,20,-0.0223,-0.0085,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0359,743
LATE_WINDOW_5MIN,379,165,214,0.4354,-0.0643,1.0,-0.0643,-7.1731,-0.0189,2.9383,-2.04,0.8711,-0.7051,-0.0189,0.9525,7,7,-0.0338,-0.021,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0643,229
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
FAVORITO_CONFIRMADO,6956,4707,2249,0.6767,0.1766,1.0,0.1766,-53.2976,-0.0077,1.5964,-2.04,0.8773,-1.8598,-0.0077,0.9873,27,13,-0.0017,-0.0085,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1766,27
