strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7428,4429,2999,0.5963,0.0962,1.0,0.0962,2306.7865,0.3106,17.0076,-2.04,1.4368,-1.3527,0.3106,1.5686,19,16,-0.0268,0.3451,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_ESPACIO_ATR,4614,2882,1732,0.6246,0.1246,1.0,0.1246,2290.6453,0.4965,17.0076,-2.04,1.8514,-1.7581,0.4965,1.7523,20,17,-0.031,0.5516,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1246,59
GBM_LATE_15M_TARDIO,4656,2677,1979,0.575,0.0749,1.0,0.0749,1321.7609,0.2839,17.0076,-2.04,1.4162,-1.2478,0.2839,1.5352,18,17,-0.0316,0.3154,0.2,0.2,0.2005,TIMING_CORTO,1.0,0.0749,168
UPDOWN_GBM_15M_TARDIO,1537,1022,515,0.6649,0.1647,1.0,0.1647,718.2333,0.4673,5.68,-2.04,1.4218,-1.4269,0.4673,1.9774,18,6,0.0342,0.5192,0.2,0.2,0.3287,TIMING_CORTO,1.0,0.1647,32
UPDOWN_GBM,2449,1309,1140,0.5345,0.0345,1.0,0.0345,229.9045,0.0939,6.491,-2.04,1.0474,-1.001,0.0939,1.2015,15,16,0.036,0.1043,0.4,0.8,0.0896,DIRECTION_ERROR,1.0,0.0345,805
FAVORITO_CONFIRMADO,5818,4004,1814,0.6882,0.1881,1.0,0.1881,123.2651,0.0212,1.5964,-2.04,0.8622,-1.8353,0.0212,1.037,27,9,-0.0026,0.0235,0.4,0.5,0.0246,TIMING_CORTO,1.0,0.1881,24
GBM_LATE_15M_PYCONFIRMADO,251,152,99,0.6056,0.1047,1.0,0.1047,112.2076,0.447,3.49,-2.04,1.4521,-1.0961,0.447,2.034,14,6,-0.106,0.4967,0.1,0.1,0.3079,TIMING_CORTO,1.0,0.1047,84
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,968,609,359,0.6291,0.1289,1.0,0.1289,47.1728,0.0487,4.3092,-2.04,0.6833,-1.0277,0.0487,1.1279,15,9,-0.0811,0.0541,0.2,0.3,0.0713,TIMING_CORTO,1.0,0.1289,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,144,117,27,0.8125,0.3082,1.0,0.3082,31.7262,0.2203,1.4998,-2.04,0.6575,-1.6743,0.2203,1.7018,14,3,0.1361,0.2448,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.3082,7
