strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18128,10686,7442,0.5895,0.0895,1.0,0.0895,8196.8201,0.4522,103.929,-2.04,1.8136,-1.5028,0.4522,1.7329,21,17,-0.0402,0.5024,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0895,117
GBM_LATE_15M_TARDIO,16620,10335,6285,0.6218,0.1218,1.0,0.1218,7974.5409,0.4798,17.0076,-2.04,1.6708,-1.4786,0.4798,1.8581,27,17,-0.0008,0.5331,0.1,0.1,0.2872,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,19848,11506,8342,0.5797,0.0797,1.0,0.0797,6480.6953,0.3265,51.429,-2.04,1.5367,-1.3427,0.3265,1.5786,20,16,-0.0417,0.3628,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6395,4298,2097,0.6721,0.172,1.0,0.172,4373.9102,0.684,16.1418,-2.04,1.987,-1.9867,0.684,2.0499,41,9,0.0049,0.76,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7217,3902,3315,0.5407,0.0407,1.0,0.0407,2647.429,0.3668,103.929,-2.04,1.719,-1.2248,0.3668,1.6521,24,17,-0.0576,0.4076,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0407,578
GBM_LATE_5M,3530,1996,1534,0.5654,0.0654,1.0,0.0654,888.5792,0.2517,10.8632,-2.04,1.3636,-1.195,0.2517,1.4847,19,20,-0.0041,0.2797,0.1,0.1,0.1846,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,10071,5314,4757,0.5277,0.0276,1.0,0.0276,706.4526,0.0701,7.9814,-2.04,0.9305,-0.8909,0.0701,1.1667,23,22,0.006,0.0779,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1253
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1513,869,644,0.5744,0.0743,1.0,0.0743,344.2865,0.2276,11.689,-2.04,1.2187,-1.1099,0.2276,1.4817,14,10,-0.0176,0.2528,0.2,0.2,0.1867,TIMING_CORTO,1.0,0.0743,171
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,18014,7684,10330,0.4266,-0.0734,1.0,-0.0734,262.8402,0.0146,103.929,-2.04,1.2683,-0.918,0.0146,1.0277,21,20,-0.0217,0.0162,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0734,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8901,5603,3298,0.6295,0.1295,1.0,0.1295,232.6696,0.0261,0.8381,-1.071,0.674,-1.0656,0.0295,1.0659,29,12,-0.0597,0.029,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6554,3048,3506,0.4651,-0.0349,1.0,-0.0349,185.8218,0.0284,25.179,-2.04,1.0673,-0.8749,0.0284,1.0606,18,13,-0.0104,0.0315,0.4,0.4,0.0266,TIMING_CORTO,1.0,-0.0349,784
ORDER_FLOW_5M,2024,1072,952,0.5296,0.0296,1.0,0.0296,113.672,0.0562,2.0004,-2.04,0.7136,-0.6842,0.0562,1.1745,11,9,-0.0718,0.0624,0.6,0.7,0.0787,TIMING_CORTO,1.0,0.0296,1092
LEADLAG_BTC_XRP_15M,631,358,273,0.5674,0.0671,1.0,0.0671,112.5046,0.1783,2.997,-2.04,1.2269,-1.1968,0.1783,1.3443,8,10,0.0019,0.1981,0.2,0.2,0.1453,EDGE_INSUFICIENTE,1.0,0.0671,210
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,514,237,277,0.4611,-0.0388,1.0,-0.0388,83.5786,0.1626,10.2606,-2.04,1.1362,-0.6704,0.1626,1.4501,10,12,0.0299,0.1807,0.3,0.3,0.1431,TIMING_CORTO,1.0,-0.0388,636
STREAK_MOM_5M,2611,1359,1252,0.5205,0.0205,1.0,0.0205,30.5607,0.0117,2.0837,-2.04,0.595,-0.6215,0.0117,1.0393,14,12,-0.0046,0.013,0.1,0.1,0.0197,TIMING_CORTO,1.0,0.0205,2288
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
GBM_LATE_60M_PYCONFIRMADO,330,177,153,0.5364,0.0361,1.0,0.0361,1.8651,0.0057,6.0087,-2.04,0.9117,-1.0425,0.0057,1.0117,6,7,0.0071,0.0063,0.7,0.7,0.0062,TIMING_CORTO,1.0,0.0361,732
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,231,138,93,0.5974,0.0966,1.0,0.0966,-1.9303,-0.0084,0.8381,-1.071,0.7078,-1.071,-0.0084,0.9806,17,8,0.0579,-0.0093,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0966,100
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,434,214,220,0.4931,-0.0069,1.0,-0.0069,-3.4074,-0.0079,2.2611,-2.04,0.6932,-0.6898,-0.0079,0.9775,9,15,0.0781,-0.0087,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0069,20282
MOMENTUM_IBS_5M,3162,1593,1569,0.5038,0.0038,1.0,0.0038,-6.1855,-0.002,2.0004,-2.04,0.5874,-0.6003,-0.002,0.9934,12,12,-0.0049,-0.0022,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0038,66764
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,322,295,27,0.9161,0.4136,1.0,0.4136,-14.1373,-0.0439,0.1822,-2.04,0.1167,-1.799,-0.0439,0.7089,50,3,0.0398,-0.0488,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4136,2
