strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9560,6008,3552,0.6285,0.1284,1.0,0.1284,4818.1673,0.504,17.8702,-2.04,1.8336,-1.7449,0.504,1.7774,21,17,-0.0058,0.56,0.1,0.2,0.2749,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12224,7350,4874,0.6013,0.1013,1.0,0.1013,4048.7298,0.3312,51.429,-2.04,1.4623,-1.3745,0.3312,1.6044,20,16,-0.0207,0.368,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9432,5512,3920,0.5844,0.0844,1.0,0.0844,3171.9544,0.3363,17.0076,-2.04,1.4453,-1.2232,0.3363,1.6615,23,17,-0.0036,0.3737,0.1,0.1,0.2327,TIMING_CORTO,1.0,0.0844,132
UPDOWN_GBM_15M_TARDIO,3409,2270,1139,0.6659,0.1658,1.0,0.1658,1790.5221,0.5252,25.179,-2.04,1.5422,-1.5015,0.5252,2.047,24,7,-0.0018,0.5836,0.2,0.2,0.3406,TIMING_CORTO,1.0,0.1658,32
UPDOWN_GBM,3922,2193,1729,0.5592,0.0591,1.0,0.0591,551.6386,0.1407,7.9814,-2.04,1.0614,-1.0272,0.1407,1.3106,15,16,0.0355,0.1563,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0591,271
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,218,159,59,0.7294,0.2273,1.0,0.2273,141.4177,0.6487,9.9399,-2.04,1.4163,-1.4199,0.6487,2.6881,22,7,-0.1057,0.7208,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2273,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1475,714,761,0.4841,-0.0159,1.0,-0.0159,39.2993,0.0266,4.0355,-2.04,0.9176,-0.8093,0.0266,1.0638,8,20,0.0267,0.0296,0.1,0.1,0.029,TIMING_CORTO,1.0,-0.0159,3790
GBM_LATE_60M,375,159,216,0.424,-0.0756,1.0,-0.0756,22.7217,0.0606,4.49,-1.6932,0.9521,-0.5957,0.0606,1.1766,10,12,0.0211,0.0673,0.3,0.3,0.0636,TIMING_CORTO,1.0,-0.0756,165
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
