strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15269,9148,6121,0.5991,0.0991,1.0,0.0991,6534.8111,0.428,103.929,-2.04,1.7534,-1.5529,0.428,1.6875,21,17,-0.0465,0.4755,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13419,8176,5243,0.6093,0.1093,1.0,0.1093,5727.9728,0.4269,17.0076,-2.04,1.5798,-1.3711,0.4269,1.7968,23,17,-0.0018,0.4743,0.1,0.1,0.2702,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16908,10096,6812,0.5971,0.0971,1.0,0.0971,5706.9637,0.3375,51.429,-2.04,1.4778,-1.3525,0.3375,1.6195,20,16,-0.0451,0.375,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0971,99
GBM_LATE_15M_MULTIHORIZONTE,3645,2480,1165,0.6804,0.1803,1.0,0.1803,2468.6111,0.6773,16.1418,-2.04,1.912,-1.9511,0.6773,2.086,41,9,-0.001,0.7525,0.1,0.2,0.3542,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5159,3061,2098,0.5933,0.0933,1.0,0.0933,2021.4339,0.3918,33.929,-2.04,1.5483,-1.2954,0.3918,1.7438,24,12,-0.0522,0.4354,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0933,107
UPDOWN_GBM,6430,3517,2913,0.547,0.047,1.0,0.047,727.198,0.1131,7.9814,-2.04,1.0321,-0.9965,0.1131,1.2505,18,22,0.0324,0.1257,0.4,0.5,0.1096,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2198,1141,1057,0.5191,0.0191,1.0,0.0191,203.4953,0.0926,6.3647,-2.04,1.0427,-0.933,0.0926,1.2063,10,20,0.0189,0.1029,0.1,0.1,0.0888,TIMING_CORTO,1.0,0.0191,2632
GBM_LATE_15M_PYCONFIRMADO,994,548,446,0.5513,0.0512,1.0,0.0512,152.3869,0.1533,11.689,-2.04,1.0013,-0.8886,0.1533,1.3845,14,10,-0.0255,0.1703,0.1,0.1,0.1531,TIMING_CORTO,1.0,0.0512,363
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5311,3357,1954,0.6321,0.132,1.0,0.132,135.0075,0.0254,0.8381,-1.071,0.664,-1.0699,0.0261,1.0645,29,11,-0.0598,0.0282,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.132,52
MOMENTUM_IBS_5M_BALLENA,2619,1136,1483,0.4338,-0.0662,1.0,-0.0662,80.8196,0.0309,103.929,-2.04,1.2582,-0.9093,0.0309,1.0599,11,13,-0.0091,0.0343,0.2,0.2,0.0245,TIMING_CORTO,1.0,-0.0662,216
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1842,959,883,0.5206,0.0206,1.0,0.0206,51.1319,0.0278,1.96,-2.04,0.6086,-0.603,0.0278,1.096,11,9,-0.058,0.0308,0.7,0.7,0.0456,TIMING_CORTO,1.0,0.0206,2258
LEADLAG_BTC_XRP_15M,391,213,178,0.5448,0.0445,1.0,0.0445,43.1653,0.1104,2.1705,-2.04,0.9501,-0.8944,0.1104,1.2711,8,10,0.0022,0.1227,0.2,0.2,0.1162,EDGE_INSUFICIENTE,1.0,0.0445,481
